VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
5553;3;2;1;3.0;1.0;2.0;28.0;172909.0;;1.0;;0.0;5.0;;0
30704;4;1;1;1.0;0.0;3.0;4.0;169809.0;Cash;0.0;;3.0;;;1
14524;2;3;0;1.0;0.0;1.0;28.0;160458.0;53502;0.0;;1.0;6.0;;0
25769;1;2;0;;0.0;5.0;24.0;;;;0.0;;;;0
30851;3;1;0;3.0;;2.0;24.0;314660.0;39612;1.0;;2.0;;;0
1056;3;1;1;3.0;0.0;3.0;35.0;596648.0;;1.0;;1.0;10.0;;0
23311;1;2;1;1.0;1.0;1.0;24.0;;;;;;;;0
15650;4;3;0;1.0;0.0;;;;;;;;;;1
10235;3;1;1;0.0;1.0;6.0;1.0;341399.0;;2.0;;0.0;6.0;;0
38974;4;0;1;;0.0;4.0;22.0;667612.0;161980;1.0;0.0;1.0;;;0
28147;3;1;1;3.0;1.0;5.0;33.0;130526.0;45921;1.0;;2.0;;;0
23778;1;2;0;3.0;1.0;2.0;;194995.0;;2.0;;1.0;;;0
36005;3;1;1;0.0;0.0;5.0;0.0;245362.0;88577;1.0;;1.0;;;0
25055;4;1;0;;0.0;1.0;10.0;180189.0;20912;;;0.0;;;0
36577;4;1;1;;0.0;3.0;3.0;334027.0;163115;2.0;0.0;0.0;;;0
12171;1;3;0;3.0;0.0;;;;;;;;;;0
6407;3;1;1;3.0;0.0;4.0;28.0;147205.0;;2.0;;1.0;6.0;;0
2706;3;2;1;3.0;0.0;2.0;27.0;192283.0;38293;0.0;;2.0;2.0;;0
674;4;2;1;3.0;1.0;1.0;10.0;40368.0;30209;2.0;;2.0;;;0
32998;4;0;1;;1.0;1.0;22.0;;;1.0;;1.0;;;0
14217;3;1;1;0.0;0.0;1.0;4.0;252245.0;;2.0;;0.0;7.0;;0
12638;4;1;0;3.0;0.0;;10.0;;;;;;;;1
5354;3;2;0;3.0;0.0;;;;;;;;;;0
25752;1;2;0;2.0;0.0;3.0;17.0;;;1.0;0.0;1.0;;;0
21239;1;2;0;;1.0;;;;;;;;;;0
40947;3;1;1;3.0;0.0;5.0;33.0;286832.0;40998;1.0;;0.0;;;0
14166;1;1;0;1.0;0.0;2.0;28.0;602439.0;;0.0;;1.0;9.0;;0
30113;3;3;0;;1.0;;;;;;;;;;0
20383;3;2;1;3.0;1.0;1.0;3.0;565108.0;115261;2.0;;1.0;;;0
24524;3;1;0;;1.0;4.0;24.0;;;;;;;;0
31915;2;1;0;3.0;1.0;4.0;29.0;;;;0.0;;;;0
23576;3;3;1;3.0;1.0;3.0;28.0;142493.0;43600;1.0;;0.0;;;0
38996;4;3;1;1.0;0.0;6.0;17.0;158464.0;19523;2.0;0.0;0.0;;;0
25061;4;1;0;;1.0;1.0;28.0;215817.0;53925;1.0;;1.0;;;0
16172;1;2;0;2.0;0.0;;17.0;296123.0;34266;1.0;;1.0;2.0;;1
9844;3;1;1;3.0;1.0;3.0;35.0;307395.0;;1.0;;0.0;7.0;;0
35425;3;3;1;3.0;1.0;3.0;28.0;242444.0;35964;2.0;;0.0;;;0
25630;3;1;1;3.0;0.0;5.0;3.0;328562.0;133742;0.0;;0.0;;;0
4547;4;1;0;3.0;0.0;1.0;17.0;127102.0;;;;0.0;;;0
13391;1;1;0;;0.0;3.0;28.0;254775.0;;1.0;;1.0;;;0
40197;4;1;1;0.0;1.0;3.0;17.0;106941.0;28423;1.0;;2.0;;;0
39774;4;2;1;1.0;0.0;0.0;29.0;222597.0;41120;2.0;0.0;0.0;;;0
18289;3;1;1;1.0;0.0;0.0;4.0;610350.0;;1.0;;1.0;;;0
11164;3;2;1;3.0;1.0;5.0;28.0;;;1.0;;2.0;3.0;;0
20495;1;3;0;1.0;0.0;1.0;17.0;;;;;0.0;;;1
32527;4;3;1;3.0;1.0;0.0;28.0;482459.0;36158;;;0.0;;;0
14266;4;1;1;1.0;0.0;1.0;30.0;;;2.0;;0.0;;;0
39157;2;3;0;3.0;1.0;1.0;17.0;187305.0;18726;0.0;0.0;0.0;;;0
25830;1;2;0;;1.0;0.0;;630252.0;38349;2.0;;0.0;;;0
22317;4;1;1;;1.0;;;;;;;;;;0
11746;3;2;1;3.0;0.0;3.0;28.0;316771.0;;0.0;;0.0;5.0;;0
4381;3;2;1;3.0;0.0;6.0;24.0;260090.0;;2.0;;0.0;1.0;;0
23706;4;2;1;1.0;0.0;2.0;29.0;118821.0;56949;1.0;;;;;0
11665;3;1;1;;0.0;5.0;32.0;;;0.0;;0.0;;;0
2463;3;2;1;3.0;0.0;0.0;;231743.0;;2.0;;2.0;6.0;;0
37988;1;3;0;;1.0;;;;;;;;;;0
21336;1;2;0;1.0;0.0;0.0;17.0;113765.0;19886;2.0;0.0;2.0;;;0
14077;3;1;1;3.0;0.0;1.0;28.0;422571.0;;2.0;;0.0;8.0;;0
24533;3;1;1;;1.0;2.0;36.0;190390.0;55790;2.0;;0.0;;;0
22864;4;1;0;3.0;1.0;;10.0;;;;;;;;0
19890;3;3;1;;0.0;3.0;;;;;;;;;0
13338;3;2;1;3.0;0.0;1.0;17.0;83195.0;;0.0;;0.0;2.0;;0
34246;1;2;1;1.0;0.0;0.0;24.0;41460.0;31269;0.0;0.0;1.0;;;0
32595;3;1;1;;1.0;2.0;28.0;302660.0;Cash;2.0;;0.0;;;0
17359;3;1;1;3.0;1.0;4.0;30.0;418820.0;;1.0;;0.0;9.0;;0
30350;4;1;1;3.0;1.0;0.0;31.0;285157.0;60349;2.0;;0.0;;;0
421;3;1;1;3.0;1.0;4.0;35.0;575556.0;;0.0;;0.0;10.0;;0
33770;4;2;1;0.0;0.0;1.0;17.0;209008.0;27273;0.0;;1.0;;;0
35847;3;1;1;3.0;1.0;5.0;4.0;223092.0;54920;2.0;0.0;1.0;;;1
24367;3;2;1;3.0;1.0;2.0;29.0;208297.0;36895;1.0;;1.0;;;1
33568;3;1;1;3.0;0.0;1.0;34.0;584369.0;96155;2.0;;1.0;;;0
4287;3;2;1;1.0;0.0;1.0;30.0;280513.0;;2.0;;1.0;7.0;;0
2705;3;2;1;1.0;1.0;2.0;23.0;176840.0;38802;0.0;;0.0;2.0;3.0;0
39435;3;2;1;3.0;0.0;2.0;34.0;223597.0;55060;1.0;0.0;0.0;;;0
4329;4;2;1;1.0;0.0;0.0;24.0;171223.0;;2.0;;0.0;3.0;;0
31304;3;0;1;1.0;0.0;1.0;4.0;297775.0;55607;0.0;;1.0;;;0
9658;3;1;1;3.0;1.0;1.0;1.0;282894.0;;2.0;;2.0;6.0;;0
23908;4;2;1;3.0;0.0;0.0;2.0;143260.0;63690;0.0;;0.0;;;0
28631;2;2;0;;0.0;;28.0;;;;0.0;;;;0
2614;3;1;1;3.0;1.0;1.0;35.0;443502.0;;2.0;;0.0;10.0;;0
8509;4;2;1;;1.0;;;;;;;;;;0
28908;3;1;1;3.0;0.0;0.0;28.0;161393.0;37318;2.0;;0.0;;;0
12157;3;2;1;3.0;0.0;3.0;28.0;199881.0;;1.0;;3.0;5.0;;0
34977;2;1;0;;1.0;;;;;;1.0;;;;0
17572;3;1;1;3.0;0.0;4.0;3.0;335115.0;;2.0;;1.0;4.0;;0
2569;1;3;0;;0.0;;;;;;;;;;0
21367;3;1;0;3.0;1.0;3.0;;514056.0;;1.0;;1.0;;;0
525;3;3;0;3.0;1.0;;;;;;;;;;0
1103;3;2;1;3.0;0.0;1.0;24.0;218558.0;;2.0;;0.0;3.0;;0
2594;3;2;1;3.0;1.0;;;;;;;;;;1
13518;3;1;1;1.0;1.0;1.0;29.0;434830.0;;2.0;;1.0;10.0;;0
22413;3;1;1;3.0;0.0;3.0;35.0;314818.0;;1.0;;1.0;7.0;;1
36583;4;3;1;;0.0;3.0;2.0;413396.0;Cash;1.0;0.0;0.0;;;0
31244;4;1;1;3.0;1.0;4.0;24.0;524691.0;71106;1.0;;3.0;;;0
15530;3;1;1;3.0;0.0;3.0;32.0;186483.0;;2.0;;0.0;8.0;;0
17181;2;2;0;1.0;0.0;;24.0;;;;0.0;;;;1
13974;3;1;1;3.0;0.0;3.0;35.0;576740.0;;1.0;;1.0;;;0
13658;3;2;1;1.0;0.0;2.0;32.0;291609.0;;1.0;;2.0;2.0;;0
25411;3;2;1;3.0;0.0;1.0;0.0;358893.0;71732;1.0;;1.0;;;0
3469;3;2;1;;;5.0;28.0;391082.0;;1.0;;1.0;8.0;;0
2040;1;3;0;1.0;1.0;;17.0;;;;;;;;0
24820;1;2;0;1.0;0.0;3.0;24.0;126926.0;32321;1.0;;2.0;;;0
30160;3;0;1;;1.0;1.0;3.0;503225.0;123265;2.0;;1.0;;;0
2090;3;2;1;3.0;0.0;4.0;31.0;254171.0;Cash;1.0;0.0;0.0;9.0;;0
36661;3;1;1;3.0;0.0;4.0;4.0;551104.0;36855;1.0;0.0;0.0;;;0
37993;3;1;1;3.0;1.0;0.0;34.0;199546.0;89106;2.0;;1.0;;;0
4060;3;2;1;3.0;0.0;2.0;28.0;216066.0;;1.0;;1.0;6.0;;0
25525;4;1;0;;1.0;0.0;10.0;91900.0;29412;;;0.0;;;0
1531;4;3;1;1.0;1.0;2.0;29.0;194450.0;;2.0;;1.0;8.0;;1
24532;4;1;1;3.0;1.0;3.0;31.0;288369.0;48342;0.0;;2.0;;;0
1732;4;2;1;0.0;1.0;0.0;32.0;249929.0;;0.0;;0.0;6.0;;0
35549;3;1;1;0.0;0.0;5.0;3.0;246731.0;Cash;1.0;;3.0;;;0
32853;4;3;1;1.0;0.0;0.0;29.0;154385.0;Cash;2.0;;0.0;;;0
3430;3;1;1;3.0;;1.0;4.0;332971.0;;2.0;;1.0;1.0;;0
35370;3;1;1;3.0;1.0;1.0;34.0;320521.0;62528;2.0;;1.0;;;0
25275;4;1;0;;1.0;4.0;17.0;185903.0;37130;1.0;0.0;;;;0
18455;3;3;1;1.0;1.0;3.0;28.0;267484.0;52309;2.0;;0.0;;;0
37118;3;2;1;0.0;0.0;4.0;0.0;296433.0;38462;1.0;0.0;3.0;;;0
22010;3;2;1;;1.0;;30.0;;;1.0;;;;;0
8583;3;1;1;;1.0;4.0;30.0;235558.0;;1.0;;0.0;8.0;;0
41928;4;2;1;1.0;0.0;1.0;;;;2.0;;1.0;;;0
34958;4;3;1;0.0;0.0;3.0;24.0;95139.0;48783;0.0;;1.0;;;0
2931;4;1;1;1.0;0.0;4.0;31.0;250837.0;67299;;;1.0;6.0;4.0;0
22940;3;1;1;3.0;0.0;2.0;29.0;191144.0;;1.0;;1.0;5.0;;0
39342;4;2;1;;1.0;0.0;28.0;151076.0;;2.0;0.0;1.0;;;0
36389;4;3;1;3.0;0.0;0.0;24.0;73113.0;39104;2.0;;0.0;;;0
34252;2;1;0;;0.0;;;;;;0.0;;;;0
10288;3;1;1;3.0;0.0;2.0;28.0;588972.0;;1.0;;1.0;;;0
35375;3;1;1;2.0;1.0;5.0;33.0;297505.0;56971;1.0;0.0;2.0;;;0
5697;3;1;1;3.0;0.0;1.0;17.0;144668.0;;0.0;;1.0;3.0;;0
4;1;1;0;0.0;1.0;3.0;10.0;685665.0;44455;0.0;;2.0;;;1
38377;1;3;0;3.0;;1.0;10.0;143300.0;31970;2.0;0.0;0.0;;;0
35922;4;3;1;;0.0;1.0;29.0;233820.0;38992;2.0;0.0;0.0;;;0
23618;1;3;0;1.0;0.0;;;;;;;;;;1
23753;3;3;1;;1.0;3.0;24.0;171682.0;40991;1.0;;1.0;;;0
34421;3;1;1;3.0;1.0;2.0;36.0;186313.0;53793;2.0;0.0;0.0;;;0
31749;4;1;1;;1.0;0.0;31.0;;;2.0;;0.0;;;0
33707;4;1;0;1.0;0.0;1.0;17.0;211555.0;25480;2.0;0.0;3.0;;;1
16747;4;3;0;1.0;0.0;;;;;;;;;;1
456;3;2;1;3.0;1.0;1.0;29.0;342913.0;42938;2.0;;0.0;7.0;4.0;0
28912;4;1;0;;1.0;2.0;24.0;236833.0;34665;1.0;0.0;1.0;;;0
3387;3;2;1;;;6.0;24.0;112244.0;;0.0;;3.0;1.0;;0
14406;2;3;0;1.0;0.0;1.0;17.0;80560.0;25177;2.0;;0.0;2.0;;1
6136;3;1;1;3.0;1.0;1.0;28.0;160396.0;;0.0;;1.0;5.0;;0
19117;4;2;1;1.0;0.0;0.0;17.0;299842.0;;0.0;;1.0;3.0;;0
26937;1;2;0;1.0;1.0;;;;;;;;;;0
17776;3;1;1;3.0;;1.0;32.0;265032.0;;2.0;;0.0;4.0;;0
24414;3;1;1;3.0;0.0;6.0;4.0;275122.0;100648;2.0;;1.0;;;0
16677;1;3;0;3.0;0.0;2.0;17.0;71757.0;40182;2.0;0.0;1.0;;;1
36835;2;1;0;;0.0;3.0;;;;0.0;0.0;;;;0
9233;4;3;1;1.0;0.0;2.0;24.0;208592.0;48195;;;0.0;;;1
5783;3;2;1;3.0;0.0;1.0;28.0;122516.0;;2.0;;;4.0;;0
22738;4;3;0;3.0;1.0;;;;;;;;;;1
35761;3;1;1;1.0;1.0;2.0;36.0;203970.0;69833;1.0;;0.0;;;0
15900;4;2;1;3.0;0.0;0.0;10.0;111920.0;;2.0;;2.0;;;0
39351;3;3;1;3.0;0.0;1.0;29.0;609055.0;51248;2.0;;1.0;;;1
2009;4;3;1;3.0;1.0;2.0;29.0;277435.0;49262;0.0;0.0;0.0;;;0
21428;1;2;0;;0.0;5.0;36.0;695167.0;53737;;;1.0;;;0
10563;3;0;1;2.0;1.0;6.0;35.0;573270.0;;2.0;;1.0;;;0
16859;1;3;0;1.0;1.0;5.0;17.0;;;1.0;0.0;2.0;;;1
33508;1;2;0;2.0;0.0;2.0;17.0;237905.0;32171;0.0;;1.0;;;0
14801;2;3;0;1.0;0.0;4.0;24.0;228373.0;31984;1.0;;0.0;6.0;;0
6703;3;2;1;1.0;0.0;1.0;29.0;249513.0;;2.0;;0.0;1.0;;0
29778;4;1;1;1.0;1.0;3.0;34.0;170773.0;58897;1.0;;1.0;;;0
26644;1;2;0;;1.0;3.0;28.0;212464.0;49626;1.0;;1.0;;;0
32417;1;1;1;;0.0;;28.0;;;;;;;;0
37145;4;0;1;3.0;0.0;2.0;12.0;203596.0;Cash;2.0;0.0;1.0;;;0
6516;3;1;1;0.0;1.0;6.0;28.0;323962.0;;2.0;;1.0;5.0;;0
3395;4;2;1;;0.0;6.0;17.0;;;1.0;;3.0;2.0;;0
37509;1;3;0;3.0;0.0;;10.0;;19353;;;;;;0
36350;1;1;0;1.0;0.0;;33.0;;;1.0;0.0;;;;0
25421;4;3;0;;1.0;0.0;17.0;;27264;;;0.0;;;0
26757;1;1;0;;1.0;;;;;;;;;;0
39476;4;1;1;;1.0;6.0;31.0;101442.0;Cash;2.0;;0.0;;;0
26860;1;2;0;;0.0;5.0;24.0;;;;0.0;;;;0
1648;4;1;1;1.0;0.0;1.0;2.0;298186.0;77592;0.0;;0.0;;;1
17999;3;1;1;3.0;0.0;1.0;32.0;352742.0;;1.0;;0.0;3.0;;0
16267;3;1;1;1.0;1.0;0.0;;279149.0;;2.0;;0.0;5.0;;1
1288;3;1;1;1.0;1.0;0.0;4.0;215262.0;89230;0.0;0.0;1.0;;;0
36138;3;1;1;3.0;1.0;2.0;8.0;438736.0;127830;1.0;;1.0;;;0
17422;3;2;1;3.0;1.0;;35.0;332790.0;;1.0;;0.0;8.0;;1
30888;4;1;1;3.0;1.0;0.0;31.0;218080.0;82513;2.0;;0.0;;;0
32460;3;1;1;3.0;0.0;0.0;3.0;412348.0;79618;2.0;;1.0;;;0
20989;3;1;1;;1.0;3.0;4.0;455301.0;;1.0;;0.0;9.0;;0
26851;1;2;0;;0.0;;;;;;;;;;0
22950;3;1;1;;0.0;1.0;2.0;252389.0;55343;2.0;;0.0;;;0
23911;3;1;1;3.0;1.0;1.0;31.0;163452.0;60579;0.0;;0.0;;;0
18458;3;1;1;3.0;1.0;2.0;1.0;522231.0;;1.0;;1.0;;;0
30939;3;1;1;3.0;1.0;1.0;31.0;321849.0;36288;1.0;;0.0;;;1
26357;1;2;0;;1.0;4.0;28.0;316386.0;;;0.0;1.0;;;0
17930;3;2;1;3.0;;2.0;1.0;455114.0;;0.0;;1.0;9.0;;0
34723;3;1;1;2.0;1.0;2.0;0.0;269730.0;Cash;2.0;;1.0;;;0
32342;1;2;0;1.0;0.0;0.0;10.0;110303.0;22241;1.0;0.0;1.0;;;0
41732;4;2;1;1.0;1.0;0.0;28.0;198442.0;Cash;2.0;;1.0;;;0
18975;3;2;1;3.0;0.0;3.0;35.0;431439.0;;1.0;;1.0;9.0;;0
5482;3;1;1;3.0;1.0;6.0;28.0;280050.0;;2.0;;1.0;5.0;;0
37708;1;3;0;;1.0;1.0;10.0;92510.0;;;0.0;2.0;;;0
10985;3;1;1;;0.0;6.0;6.0;661936.0;;2.0;;1.0;;;0
12598;3;2;1;1.0;0.0;4.0;28.0;262901.0;;1.0;;3.0;;;1
31420;1;1;0;;0.0;3.0;31.0;;Cash;1.0;;1.0;;;0
6486;4;2;1;;0.0;1.0;;;;0.0;;2.0;9.0;;0
29895;4;2;1;1.0;1.0;2.0;29.0;161367.0;62725;2.0;;0.0;;;0
24787;1;2;0;;1.0;;;;;;;;;;0
40134;4;3;1;;0.0;3.0;29.0;224145.0;42757;1.0;0.0;0.0;;;0
31978;3;1;1;3.0;0.0;;;;;;;;;;0
40361;4;2;1;;0.0;1.0;28.0;254358.0;45515;2.0;;0.0;;;0
4874;3;1;1;0.0;1.0;6.0;24.0;253951.0;;2.0;;1.0;1.0;;0
13807;4;3;1;;1.0;5.0;28.0;213299.0;;1.0;;0.0;6.0;;0
41572;3;1;1;;0.0;;31.0;;;;;;;;0
21917;4;1;0;1.0;1.0;4.0;10.0;279603.0;26063;1.0;;2.0;;;1
31284;3;2;1;3.0;1.0;;36.0;300467.0;84308;0.0;1.0;1.0;;;0
19739;4;1;1;0.0;1.0;0.0;28.0;249982.0;;2.0;;0.0;2.0;;0
3813;3;2;1;1.0;0.0;6.0;17.0;122349.0;;2.0;;2.0;;;0
2891;3;0;1;3.0;1.0;1.0;4.0;259929.0;;2.0;;0.0;7.0;;0
40732;3;3;1;;1.0;0.0;24.0;225691.0;48886;2.0;;2.0;;;0
9950;2;3;0;1.0;1.0;2.0;29.0;293900.0;67869;1.0;;1.0;8.0;;0
11390;3;1;1;3.0;0.0;1.0;28.0;459142.0;;1.0;;1.0;6.0;;0
35161;3;1;1;3.0;0.0;5.0;2.0;145315.0;106511;1.0;0.0;1.0;;;0
12619;3;1;1;3.0;0.0;0.0;1.0;285321.0;;0.0;;1.0;6.0;;0
6678;4;2;1;1.0;0.0;6.0;17.0;258650.0;;1.0;;1.0;1.0;;0
8230;4;1;1;0.0;0.0;6.0;24.0;168135.0;;2.0;;1.0;7.0;;0
28906;4;0;1;;1.0;4.0;14.0;;Cash;;;1.0;;;0
3316;3;1;1;;;2.0;30.0;509922.0;;1.0;;3.0;7.0;;0
3136;3;1;1;2.0;0.0;6.0;29.0;515396.0;;2.0;;1.0;5.0;;0
26653;1;1;0;;0.0;;;;;;;;;;0
16505;3;3;1;;0.0;0.0;28.0;166080.0;;2.0;;0.0;5.0;;0
37556;4;2;1;1.0;0.0;3.0;31.0;388873.0;98394;2.0;;0.0;;;0
21909;2;1;0;1.0;0.0;4.0;29.0;161876.0;;1.0;1.0;3.0;;;0
17579;3;1;1;1.0;;2.0;;236680.0;;1.0;;1.0;6.0;;0
39851;4;2;1;1.0;1.0;1.0;24.0;442550.0;44522;2.0;0.0;3.0;;;0
22586;3;0;1;3.0;1.0;2.0;5.0;431127.0;;1.0;;1.0;10.0;;0
9689;3;1;1;3.0;1.0;6.0;29.0;330879.0;;1.0;;1.0;5.0;;0
1467;0;4;0;1.0;0.0;3.0;3.0;578675.0;58035;2.0;0.0;1.0;;;0
5626;4;1;1;3.0;1.0;2.0;33.0;139186.0;59279;0.0;;2.0;;;0
35687;3;1;1;0.0;1.0;1.0;3.0;537578.0;Cash;1.0;0.0;1.0;;;0
40878;1;1;1;;1.0;2.0;24.0;186056.0;30511;2.0;;2.0;;;0
9240;3;1;1;3.0;1.0;6.0;32.0;538150.0;;1.0;;0.0;;;0
31541;4;1;1;;1.0;;31.0;201076.0;39480;2.0;;0.0;;;0
8290;3;1;1;3.0;1.0;2.0;30.0;310491.0;;2.0;;0.0;8.0;;0
1826;3;1;1;3.0;0.0;2.0;3.0;542427.0;67775;0.0;;0.0;;;0
28863;3;1;1;1.0;0.0;1.0;4.0;65798.0;Cash;1.0;;3.0;;;0
25103;3;1;1;;1.0;5.0;29.0;150603.0;51141;1.0;;;;;0
19186;3;2;0;;1.0;1.0;17.0;;38911;2.0;;2.0;2.0;;0
31062;3;1;1;3.0;0.0;2.0;4.0;589734.0;104943;1.0;;0.0;;;0
25391;4;1;1;0.0;0.0;1.0;31.0;148940.0;48838;2.0;0.0;2.0;;;0
14836;3;2;1;3.0;0.0;4.0;32.0;258591.0;;1.0;;1.0;9.0;;0
20835;3;1;0;3.0;1.0;0.0;;;;2.0;;0.0;1.0;;0
30275;1;1;1;;0.0;;31.0;;;;;;;;0
14181;3;2;1;3.0;0.0;0.0;24.0;297471.0;;2.0;;0.0;3.0;;0
1809;4;1;1;3.0;1.0;2.0;4.0;;;0.0;;0.0;10.0;;0
22395;3;0;1;1.0;1.0;1.0;6.0;194496.0;;2.0;;1.0;8.0;;0
17307;4;3;0;1.0;1.0;;;;;;;;;;0
24863;1;2;0;1.0;1.0;3.0;28.0;222579.0;34170;1.0;0.0;0.0;;;0
18746;3;0;1;3.0;1.0;2.0;6.0;672980.0;;2.0;;1.0;;;0
25247;4;3;0;1.0;1.0;;;;;;;;;;0
16265;4;1;1;;0.0;1.0;32.0;205554.0;;2.0;;0.0;7.0;;0
35330;3;1;1;;0.0;1.0;0.0;343708.0;55460;2.0;0.0;0.0;;;0
20948;4;3;1;1.0;0.0;6.0;32.0;199997.0;;2.0;;0.0;2.0;;0
34436;3;1;1;0.0;0.0;1.0;7.0;493682.0;126075;0.0;;0.0;;;0
8771;3;1;1;3.0;0.0;2.0;6.0;367303.0;;0.0;;3.0;6.0;;0
38831;2;1;0;1.0;1.0;3.0;;505660.0;;1.0;;;;;0
36368;3;1;1;3.0;1.0;1.0;28.0;247956.0;46460;0.0;;0.0;;;0
11039;3;1;1;;1.0;4.0;24.0;130009.0;;0.0;;1.0;7.0;;0
32185;3;1;1;1.0;1.0;2.0;4.0;361149.0;Cash;0.0;;1.0;;;0
4887;3;1;1;3.0;0.0;1.0;17.0;256921.0;;2.0;;1.0;4.0;;1
16597;1;3;0;0.0;1.0;3.0;17.0;137046.0;31135;1.0;0.0;2.0;;;1
37089;3;3;1;;1.0;0.0;31.0;188683.0;60286;2.0;0.0;0.0;;;0
13127;3;3;1;0.0;0.0;2.0;28.0;286112.0;;2.0;;0.0;5.0;;0
27856;4;1;1;;0.0;;24.0;;;0.0;;1.0;;;0
8393;3;2;1;;0.0;1.0;29.0;;;2.0;;2.0;1.0;;0
16223;3;1;1;3.0;0.0;3.0;28.0;314301.0;;0.0;;1.0;7.0;;0
5174;3;2;1;3.0;0.0;1.0;24.0;263663.0;;1.0;;;4.0;;0
16820;4;2;1;1.0;1.0;0.0;24.0;254211.0;;2.0;;0.0;1.0;;0
29227;4;3;1;1.0;1.0;6.0;28.0;212013.0;41633;2.0;;1.0;;;0
10257;3;1;1;3.0;1.0;4.0;3.0;470924.0;124327;1.0;0.0;2.0;;;0
41703;4;2;1;;0.0;1.0;;;;2.0;;;;;0
30227;1;2;0;2.0;0.0;6.0;24.0;110148.0;31480;2.0;;0.0;;;0
33091;4;3;1;1.0;1.0;2.0;24.0;267986.0;31546;;;1.0;;;0
37035;3;1;1;;1.0;1.0;24.0;174817.0;39083;1.0;0.0;1.0;;;0
1260;3;2;1;3.0;1.0;4.0;10.0;;;;;0.0;1.0;;0
14586;1;3;1;1.0;0.0;0.0;29.0;236638.0;;2.0;;0.0;1.0;;0
19886;4;1;1;;1.0;1.0;35.0;249027.0;;2.0;;1.0;6.0;;0
34169;1;1;0;;1.0;;;;;;;;;;0
20106;3;2;1;;0.0;3.0;24.0;168371.0;;2.0;;1.0;4.0;;0
22541;3;1;1;2.0;1.0;1.0;3.0;546908.0;;1.0;;1.0;;;0
30212;3;3;0;;0.0;;;;;;;;;;0
18527;3;1;1;3.0;1.0;1.0;33.0;297785.0;38021;1.0;0.0;0.0;;;0
6627;3;1;1;3.0;0.0;0.0;8.0;275528.0;97429;2.0;;1.0;;;0
31249;3;1;1;;1.0;1.0;31.0;197299.0;;2.0;;0.0;;;0
5588;4;1;1;1.0;1.0;1.0;0.0;115161.0;107169;0.0;;2.0;;;0
32257;1;2;0;1.0;0.0;3.0;17.0;133639.0;22358;1.0;;0.0;;;0
5067;3;4;1;0.0;1.0;1.0;35.0;224089.0;;2.0;;1.0;7.0;;0
37598;1;2;0;;1.0;;;;;;;;;;0
14301;3;2;1;;0.0;;;;;;;;;;0
21931;1;3;0;1.0;0.0;0.0;17.0;244382.0;22282;1.0;0.0;1.0;;;0
875;3;1;1;3.0;0.0;4.0;34.0;174377.0;57307;2.0;;0.0;;;0
34300;3;1;1;3.0;0.0;1.0;36.0;159920.0;60954;2.0;0.0;0.0;;;0
5059;3;2;1;3.0;0.0;2.0;28.0;509711.0;;2.0;;;10.0;;0
21480;3;1;1;3.0;0.0;0.0;32.0;234137.0;;2.0;;1.0;6.0;;0
10176;3;1;1;0.0;1.0;3.0;35.0;319339.0;;1.0;;1.0;7.0;;0
40961;4;3;1;1.0;0.0;4.0;24.0;235082.0;50701;1.0;;3.0;;;0
26456;1;1;0;;1.0;;;;;;;;;;0
15273;3;2;1;3.0;1.0;3.0;32.0;175271.0;;0.0;;1.0;4.0;;0
26631;1;1;0;;1.0;;;;;;;;;;0
32289;3;1;1;1.0;1.0;1.0;33.0;119551.0;72287;2.0;;0.0;;;0
20060;3;1;1;3.0;0.0;4.0;3.0;313193.0;;1.0;;1.0;7.0;;0
24796;1;2;0;3.0;1.0;;31.0;;;;;;;;0
10408;3;1;1;0.0;1.0;1.0;28.0;518358.0;;2.0;;1.0;9.0;;0
8772;3;1;1;3.0;0.0;3.0;1.0;135885.0;;0.0;;1.0;4.0;;0
6416;3;1;1;3.0;0.0;1.0;24.0;198840.0;;2.0;;1.0;3.0;;0
20823;3;1;1;3.0;0.0;2.0;1.0;435204.0;;0.0;;1.0;7.0;;0
41925;3;1;1;1.0;0.0;3.0;2.0;156601.0;51643;1.0;0.0;1.0;;;0
1469;4;0;1;1.0;1.0;1.0;21.0;626298.0;179206;1.0;;1.0;;;0
1490;3;1;1;0.0;1.0;2.0;24.0;199938.0;;0.0;;0.0;5.0;;0
12785;3;2;1;;1.0;1.0;30.0;435386.0;;;;3.0;9.0;;0
35749;3;1;1;;1.0;3.0;14.0;610524.0;Cash;1.0;;1.0;;;0
21809;4;0;1;1.0;1.0;1.0;5.0;421302.0;;2.0;;3.0;10.0;;0
10713;3;1;1;0.0;0.0;1.0;1.0;189729.0;;2.0;;1.0;4.0;;0
29152;4;1;0;;0.0;;28.0;;;;;;;;0
37532;3;0;1;;1.0;5.0;3.0;246971.0;100227;1.0;0.0;0.0;;;0
1832;3;1;1;3.0;1.0;;28.0;;;;;;;;0
1887;3;3;1;3.0;0.0;1.0;28.0;203130.0;43393;2.0;;0.0;4.0;;0
27671;3;1;1;3.0;1.0;1.0;0.0;418116.0;120104;0.0;;1.0;;;0
15735;3;1;1;3.0;0.0;1.0;33.0;215559.0;51851;1.0;0.0;1.0;;;0
