VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
81721;Outer;B;Standard Units;Outer;F;31 - 35;8,5;207098;45169;Married with Children;;Business Employee;;;0
87746;Major;C;Premium Units;Major;M;25 - 30;4,5;170947;36798;Single;India;Civil Servant;;;0
48994;Outer;A;Standard Units;;M;25 - 30;16;468200;;Married with Children;;Business Owner;160000;;0
103010;Urban;B;Premium Units;;M;31 - 35;4,5;83945;34239;Single;India;Business Employee;;;0
108794;Outer;B;Premium Units;;M;31 - 35;10,3;;;;Non-India;;;;0
13409;Outer;B;Standard Units;Outer;F;41 - 45;10,3;155677;89914;Single;;Business Employee;;;0
90439;Outer;B;Standard Units;Outer;M;25 - 30;10,3;200353;49926;Married;;Business Employee;;;0
116729;Outer;C;Standard Units;Outer;M;31 - 35;11,3;58397;Cash;Married with Children;India;Business Owner;;;0
10144;Outer;C;Standard Units;Outer;M;36 - 40;4,5;225599;;Married;;Business Owner;95000;;0
72013;Urban;B;Premium Units;;M;25 - 30;4,5;;;;;;;;0
48303;Outer;D;Standard Units;;M;31 - 35;5,5;502007;;Single;;Business Owner;;;0
20924;Outer;B;Standard Units;Central;F;41 - 45;7;652001;;Married;;Business Owner;;;0
103966;Urban;C;Standard Units;Major;M;36 - 40;3,5;198973;38896;Married with Children;India;Civil Servant;;;0
89662;Major;C;Standard Units;Major;F;25 - 30;;165889;44601;Single;;Business Owner;;;0
78831;Major;C;Premium Units;;M;;;;;;;;;;0
93919;Outer;B;Standard Units;Outer;F;36 - 40;18,5;489728;116082;Single;;Civil Servant;;;0
4379;Urban;B;Standard Units;Outer;M;41 - 45;;299127;59056;Married with Children;;Civil Servant;;;0
41231;Urban;C;Standard Units;;F;36 - 40;4,5;217804;;Single;;Business Employee;85000;;0
13238;Outer;B;Standard Units;Outer;M;< 25;5,5;;;Single;;Business Owner;95000;;0
115124;Major;C;Premium Units;;M;;2,5;;;;;;;;0
66834;Major;C;Premium Units;;F;31 - 35;3;47310;23249;Single;India;Business Employee;;;0
91932;Urban;C;Standard Units;;M;25 - 30;;194382;;Married;;Civil Servant;;;0
55028;Urban;C;Standard Units;Major;M;25 - 30;3,5;;;;;Business Owner;;;0
24275;Outer;B;Standard Units;Outer;M;36 - 40;5,5;239831;;Single;;Business Owner;95000;;0
18615;Outer;B;Standard Units;Outer;F;36 - 40;5,5;110999;;Married with Children;;Other(Please specify);105000;;0
119951;Other;B;Premium Units;;M;51 +;4,5;;Cash;;Non-India;;;;0
49747;Outer;D;Standard Units;Outer;F;31 - 35;4,5;125293;;Single;;Business Employee;95000;;0
5208;Outer;B;Standard Units;Outer;F;31 - 35;16;550319;;Single;;Business Owner;225000;;0
2326;Outer;C;Standard Units;Outer;M;31 - 35;;307404;;Single;;Other(Please specify);300000;;0
56841;Outer;B;Standard Units;;F;46 - 50;14,5;410298;;;;Business Owner;160000;;0
101163;Urban;B;Premium Units;Major;F;25 - 30;4,5;196940;Cash;Single;India;Business Employee;;;1
41714;Outer;C;Standard Units;Outer;M;36 - 40;10,5;241378;;Single;;Civil Servant;120000;;0
5185;Outer;B;Standard Units;;M;31 - 35;9,5;159432;;Married with Children;;Business Owner;140000;;0
39071;Other;D;Premium Units;Major;F;36 - 40;5,5;304861;22040;Single;;Business Owner;185000;;0
52757;Outer;A;Standard Units;Outer;F;25 - 30;14,5;419663;;Single;;Business Employee;185000;;0
12221;Outer;C;Premium Units;Central;M;31 - 35;2,5;159474;38224;Married with Children;;Business Employee;75000;;0
111681;Outer;B;Standard Units;Outer;F;51 +;7,5;278445;Cash;Single;;Civil Servant;;;0
17256;Central;B;Premium Units;;F;41 - 45;6,5;;68743;Single;;Business Owner;140000;;0
40295;Outer;B;Standard Units;;F;36 - 40;9,5;;;Married with Children;;Business Employee;140000;;0
53587;Major;B;Standard Units;Major;F;36 - 40;5,5;296300;;Single;;Business Employee;105000;;0
97370;Major;C;Standard Units;Major;M;36 - 40;4,5;89458;48273;Married with Children;India;Business Owner;;;0
2425;Outer;C;Standard Units;Central;F;46 - 50;5,5;234399;;Married with Children;;Business Employee;160000;;0
65912;Urban;A;Standard Units;;M;46 - 50;16;268845;;Married with Children;;Business Employee;160000;;0
102843;Major;C;Premium Units;Major;M;51 +;3,5;;25116;;India;Business Owner;;;0
9336;Outer;B;Standard Units;Central;M;31 - 35;8;242100;;Married;;Business Employee;105000;;0
33134;Outer;B;Standard Units;Outer;F;31 - 35;8;634394;;Married;;Business Owner;185000;;0
85553;Urban;B;Standard Units;Other;M;31 - 35;7,5;230203;62521;Single;;Business Employee;;;0
48068;Outer;D;Premium Units;Major;M;;;;;;;;;;1
88341;Outer;B;Standard Units;Outer;F;46 - 50;11,3;178581;;Single;;Business Employee;;;0
2205;Urban;B;Standard Units;Central;M;51 +;7;310211;;Married;;Business Employee;160000;;0
83915;Urban;B;Standard Units;Major;M;31 - 35;8,75;180734;45863;Single;;Business Employee;;;0
55201;Urban;C;Standard Units;Major;M;25 - 30;2,5;70063;;;;Business Owner;85000;;0
8889;Urban;C;Standard Units;;M;< 25;3,5;142617;;Married with Children;;Business Owner;;;0
78297;Major;B;Standard Units;;F;;;;;;;;;;0
55174;Outer;B;Standard Units;Major;F;51 +;10,5;498629;;Married with Children;;Business Owner;225000;;0
74584;Outer;B;Standard Units;;F;41 - 45;14,5;683402;83913;Single;;Business Employee;;;0
23174;Outer;C;Standard Units;;M;;;;;;;;;;0
113046;Outer;B;Standard Units;Outer;F;36 - 40;14,5;563886;Cash;Married with Children;;Business Owner;;;0
80732;Urban;D;Standard Units;Major;F;25 - 30;4,5;204386;43107;Married with Children;;Business Owner;;;0
112595;Urban;C;Standard Units;;M;25 - 30;3,5;211001;38053;Married;;Other(Please specify);;;0
49758;Urban;B;Standard Units;Major;;;8;;;Single;;Civil Servant;75000;;0
2880;Outer;B;Standard Units;Outer;M;31 - 35;10,5;695535;;Single;;Business Owner;;;0
87536;Outer;D;Standard Units;Outer;M;31 - 35;8,75;250141;40426;Married with Children;;Business Owner;;;0
7928;Outer;C;Standard Units;;M;31 - 35;5;;47933;Single;;Business Employee;;3;0
91034;Outer;A;Standard Units;;M;31 - 35;24,5;538377;165287;Married with Children;;Business Owner;;;0
64180;Outer;B;Standard Units;Outer;M;41 - 45;14,5;90395;;Married with Children;;Business Owner;140000;;1
40844;Outer;D;Standard Units;Outer;F;25 - 30;8;596428;;Single;;Business Owner;185000;;0
18610;Outer;C;Standard Units;Outer;F;31 - 35;5,5;;;Single;;Business Employee;105000;;0
37205;Outer;D;Standard Units;Outer;F;31 - 35;6,5;333414;61098;Married with Children;;Civil Servant;;;0
16709;Outer;C;Standard Units;;F;< 25;4,5;211222;;Single;;Business Owner;75000;;0
68586;Urban;B;Standard Units;Major;M;46 - 50;13,5;;;Married with Children;;Business Owner;;;0
83002;Outer;C;Standard Units;Outer;F;36 - 40;7,5;199912;72002;Single;;Business Employee;;;0
58215;Outer;B;Standard Units;Outer;F;41 - 45;16;518002;;Married with Children;;Business Employee;;;1
91315;Major;B;Standard Units;;M;36 - 40;4,5;448784;;Single;;Business Owner;105000;;0
56512;Outer;C;Standard Units;Outer;F;36 - 40;8;344117;;Single;;;160000;;0
46590;Outer;C;Standard Units;;F;25 - 30;6,5;198038;;Married with Children;;Business Owner;185000;;0
13783;Urban;D;Standard Units;Central;F;31 - 35;5,5;114409;;Single;;Business Employee;140000;;0
91664;Urban;D;Standard Units;;M;36 - 40;4,5;83587;43511;Single;;Business Employee;;;0
51797;Outer;D;Standard Units;;F;25 - 30;5,5;541123;;Single;;Business Owner;85000;;0
17834;Outer;C;Standard Units;;M;36 - 40;4,5;200228;;Single;;Other(Please specify);160000;;0
13187;Outer;B;Standard Units;Major;M;31 - 35;11,3;267012;71476;Single;;Civil Servant;;;0
29826;Outer;B;Standard Units;Central;M;36 - 40;13,5;221965;;Married with Children;;Business Employee;95000;;0
61855;Urban;D;Standard Units;Central;M;25 - 30;6,5;591672;;Single;;Civil Servant;105000;;0
74695;Major;C;Premium Units;;M;;;;;;;;;;0
89961;Urban;B;Standard Units;;F;25 - 30;8,75;538884;;Single;;Business Owner;;;0
110990;Major;D;Premium Units;Outer;M;41 - 45;3,5;217740;Cash;Single;India;Civil Servant;;;0
97931;Major;C;Premium Units;Major;F;;;;;;India;;;;0
74658;Major;C;Premium Units;Outer;M;31 - 35;4,5;314497;28656;Single;;;;;0
118832;Major;D;Premium Units;Major;F;;3,5;;32732;;India;Business Owner;;;1
15061;Outer;C;Premium Units;Outer;F;31 - 35;2,5;230805;;Single;;Business Employee;75000;;0
2966;Urban;B;Standard Units;Outer;M;51 +;9,75;375280;122107;Married;;Business Employee;;;0
11170;Outer;B;Standard Units;Outer;M;36 - 40;5,5;153009;;Married with Children;;Business Owner;140000;;0
60724;Urban;C;Standard Units;Major;M;31 - 35;5,5;120038;63146;Single;;Business Employee;;;0
48251;Outer;B;Standard Units;Central;M;25 - 30;16;656056;;Single;;Business Owner;;;0
79227;Outer;B;Standard Units;Outer;F;36 - 40;8,5;291541;55334;Married with Children;;Business Owner;;;0
52;Outer;B;Standard Units;Outer;M;46 - 50;7;306776;;Married with Children;;Business Employee;;;0
86963;Outer;B;Standard Units;Outer;F;31 - 35;19,5;531752;91734;Married;;Business Employee;;;0
99416;Urban;B;Premium Units;;F;31 - 35;2,5;;29707;Single;India;Business Employee;;;0
107010;Other;B;Premium Units;;M;41 - 45;10,3;;;Married with Children;Non-India;;;;0
18224;Outer;C;Standard Units;;M;36 - 40;4,5;107152;;Married;;Business Owner;95000;;0
87607;Outer;B;Standard Units;;F;;11,3;;;;;;;;0
95085;Urban;B;Standard Units;Major;M;31 - 35;7,5;65334;53187;Single;;Business Owner;;;0
102723;Outer;A;Standard Units;Outer;M;51 +;13,5;58275;Cash;Married with Children;;Civil Servant;;;0
15410;Outer;B;Standard Units;Outer;F;41 - 45;5,5;255752;;Married with Children;;Other(Please specify);;;0
76407;Major;B;Premium Units;;M;;;;;;;;;;0
94827;Major;B;Premium Units;Outer;M;36 - 40;;;;;;;;;0
71193;Outer;A;Standard Units;;M;25 - 30;18,5;241707;115909;Married with Children;;Business Owner;;;0
7172;Outer;C;Standard Units;;M;31 - 35;4,5;;;Single;;Business Employee;95000;;0
97449;Major;D;Standard Units;Major;F;25 - 30;4,5;179715;28698;Single;India;Business Owner;;;0
105023;Urban;C;Standard Units;Major;M;31 - 35;;;;Single;;Business Owner;;;0
80040;Major;B;Standard Units;Major;F;41 - 45;6,5;161445;73984;Single;;Business Employee;;;0
95425;Urban;D;Standard Units;Outer;F;25 - 30;4,5;185365;42861;Single;;Business Employee;;;0
4327;Central;B;Premium Units;Outer;F;36 - 40;5,5;;;;;;;;0
107754;Major;D;Premium Units;;M;;3,5;;;;India;Business Owner;;;0
65510;Outer;A;Standard Units;;M;25 - 30;13,5;600879;;Single;;Business Owner;300000;;0
1797;Outer;B;Standard Units;;F;36 - 40;10,3;420075;Cash;Married with Children;;Business Employee;;;0
62466;Urban;B;Standard Units;;F;36 - 40;9,5;554184;;Married;;Business Owner;;;0
108679;Major;D;Premium Units;;M;;;;;;;;;;0
10151;Outer;B;Standard Units;Outer;F;31 - 35;4,5;109039;;Single;;Business Owner;75000;;1
20715;Outer;B;Standard Units;Outer;F;31 - 35;19,5;553770;127098;Married;;Business Owner;;;0
86742;Outer;B;Standard Units;Central;M;51 +;6,5;89957;46177;Married with Children;;Business Owner;;;0
50334;Outer;B;Standard Units;Outer;M;25 - 30;6,5;692691;;Married;;Business Owner;140000;;0
19880;Outer;C;Standard Units;Outer;M;31 - 35;5,5;98290;;Single;;Business Employee;95000;;0
92899;Outer;C;Standard Units;;F;41 - 45;6,5;251855;43454;Married with Children;;Business Owner;;;0
59220;Urban;B;Premium Units;Central;F;;3,5;;;;;;;;1
82093;Outer;B;Standard Units;Outer;F;36 - 40;6,5;592400;57562;Married;;Other(Please specify);;;0
75450;Major;C;Premium Units;;M;;;;;;;;;;0
97138;Outer;B;Standard Units;Outer;M;51 +;8,75;272210;68154;Married with Children;;Business Owner;;;0
25519;Outer;B;Standard Units;Outer;F;46 - 50;4,5;194587;;Married with Children;;Civil Servant;95000;;0
102281;Outer;B;Standard Units;;F;46 - 50;4,5;186727;36114;Married with Children;India;Business Owner;;;0
84331;Other;B;Premium Units;;F;41 - 45;6,5;;;;India;;;;0
118629;Major;D;Premium Units;Major;M;;2,5;;36719;Married with Children;India;Civil Servant;;;1
60774;Outer;B;Standard Units;Major;F;;8,75;231171;84053;Single;;Business Employee;;;0
35988;Outer;C;Standard Units;;F;31 - 35;6,5;208876;;Single;;Business Employee;95000;;0
117965;Major;C;Premium Units;;F;;4,5;;;;Non-India;;;;0
63698;Outer;B;Standard Units;Outer;M;31 - 35;11,3;243619;71473;Single;India;Civil Servant;;;0
101142;Major;C;Premium Units;Other;F;;;;;;;;;;0
15539;Outer;C;Premium Units;;F;31 - 35;3,5;;48861;Single;;Business Employee;85000;;0
95840;Urban;D;Standard Units;Major;M;< 25;4,5;74317;40648;Single;;Civil Servant;;;0
100971;Major;B;Premium Units;Major;F;;4,5;540562;35791;Single;India;Business Owner;;;0
103617;Urban;D;Standard Units;;M;41 - 45;5,5;228805;41580;Married with Children;;Business Employee;;;0
118694;Outer;C;Premium Units;;M;31 - 35;3,5;203223;25523;Single;India;Business Employee;;;0
56848;Outer;D;Standard Units;Outer;M;31 - 35;6,5;242843;;Single;;Business Owner;105000;;0
87473;Urban;B;Standard Units;Outer;M;31 - 35;8,5;361971;58177;Single;;Business Employee;;;0
13540;Outer;C;Standard Units;Outer;F;36 - 40;6,5;290433;;Married with Children;;Business Owner;140000;;0
80491;Outer;D;Standard Units;;F;31 - 35;5,5;141594;41016;Single;;Business Owner;;;0
107229;Major;D;Premium Units;Central;M;;;;;;;;;;0
41192;Major;D;Standard Units;Major;F;51 +;6,5;259388;;Married;;Other(Please specify);105000;;0
107024;Urban;D;Standard Units;Major;F;41 - 45;5,5;97282;;Single;;Business Employee;;;0
113106;Outer;B;Premium Units;;M;46 - 50;7,5;695640;;Single;Non-India;Business Owner;;;0
7934;Urban;C;Standard Units;Major;F;31 - 35;6,5;100163;;Married;;Business Employee;105000;;0
13618;Outer;B;Standard Units;Outer;M;< 25;5,5;164841;;Single;;Business Owner;105000;;0
81396;Urban;B;Standard Units;Outer;F;31 - 35;6,5;162778;46671;Single;;Business Employee;;;0
106450;Major;C;Premium Units;;M;51 +;4,5;;35044;Married with Children;India;Other(Please specify);;;0
9629;Urban;B;Standard Units;Outer;M;31 - 35;9,5;281220;;Married;;Business Owner;105000;;0
5522;Outer;A;Standard Units;;F;31 - 35;23,5;382516;120817;Married;;Business Owner;;;0
84611;Outer;A;Standard Units;Outer;F;31 - 35;;163313;;Married;;Business Owner;;;0
48876;Outer;C;Standard Units;Outer;M;41 - 45;5,5;292365;;Married with Children;;Business Owner;300000;;0
97956;Major;C;Standard Units;Major;M;25 - 30;3,5;77483;36564;Single;India;Business Owner;;;0
106303;Outer;B;Premium Units;;F;51 +;6,5;;72372;Married with Children;Non-India;Other(Please specify);;;0
3774;Outer;B;Standard Units;Outer;M;31 - 35;13,5;464371;;Single;;Business Owner;;;0
117839;Urban;B;Standard Units;;M;;5,5;;;Married with Children;;;;;0
12288;Outer;B;Standard Units;;M;31 - 35;4,5;175769;;Married with Children;;Business Employee;105000;;0
72322;Urban;D;Premium Units;Major;F;;;;;;;;;;0
22950;Outer;B;Standard Units;Central;M;31 - 35;7;321398;;Single;;Business Employee;95000;;0
30742;Outer;B;Standard Units;Outer;F;51 +;14,5;433976;;Married;;Business Employee;225000;;0
99440;Outer;C;Premium Units;;F;31 - 35;4,5;;Cash;;Non-India;Business Employee;;;0
17228;Outer;B;Standard Units;Outer;M;< 25;5,5;559515;;Single;;Business Owner;105000;;0
92214;Outer;B;Standard Units;Central;F;36 - 40;8,75;188452;89066;Single;;Business Employee;;;0
15331;Outer;C;Premium Units;Outer;M;31 - 35;3,5;105138;30945;Single;;Business Employee;75000;;0
68231;Outer;B;Standard Units;;M;31 - 35;6,5;387050;61273;Married;;Business Employee;;;0
64262;Outer;D;Standard Units;Outer;F;46 - 50;6,5;88637;25628;;;Business Employee;;;0
30640;Outer;B;Standard Units;Central;F;31 - 35;10,3;268847;71178;Married;;Business Employee;;;0
86140;Outer;D;Premium Units;;M;;;;;;;;;;0
101555;Outer;B;Standard Units;Outer;M;;8,5;171945;62295;Married;;Business Owner;;;0
3325;Outer;A;Standard Units;Major;M;36 - 40;14,5;154787;78248;Single;India;Business Owner;;;0
18992;Outer;B;Standard Units;Central;F;41 - 45;5,5;216533;;Single;;Business Owner;120000;;0
106881;Urban;C;Standard Units;;F;;;;;;India;;;;0
87707;Major;B;Standard Units;Major;F;25 - 30;7,5;115125;35365;Single;;Business Owner;;;0
23403;Outer;B;Standard Units;;F;36 - 40;11,3;146737;61815;Married;;Business Owner;;;0
5295;Outer;C;Standard Units;Outer;F;;;;;;;;;;0
62520;Urban;D;Standard Units;Major;M;51 +;6,5;691682;;Married with Children;;Business Owner;;;0
26737;Outer;B;Standard Units;Outer;F;31 - 35;5,5;315844;;Single;;Business Owner;105000;;0
73464;Outer;A;Standard Units;;M;25 - 30;14,5;266729;132556;Single;;Other(Please specify);;;0
53914;Major;C;Standard Units;Outer;F;< 25;3,5;232207;;Single;;Other(Please specify);75000;;0
47205;Outer;C;Standard Units;Outer;F;31 - 35;8;145749;;Married;;Other(Please specify);105000;;0
16309;Outer;C;Standard Units;Outer;F;51 +;;;;Married with Children;;Business Owner;;;0
98981;Major;B;Standard Units;;M;36 - 40;5,5;195214;64695;Single;;Business Owner;;;0
105848;Urban;C;Standard Units;;F;41 - 45;5,5;146487;35487;Single;;Business Owner;;;0
84665;Urban;D;Premium Units;;M;;;;;;;;;;0
27927;Outer;B;Standard Units;Outer;M;25 - 30;14,5;143614;151835;Married;;Business Employee;;;0
75410;Major;C;Premium Units;;F;;;;;;;;;;0
45058;Urban;C;Standard Units;Major;F;31 - 35;3,5;98546;;Married;;Business Owner;75000;;0
37224;Outer;C;Standard Units;Outer;F;31 - 35;6,5;150460;;Married with Children;;Business Employee;300000;;0
39022;Outer;B;Standard Units;Outer;F;;9,5;;;;;Business Owner;;;1
97009;Major;B;Premium Units;;F;;;;;;;;;;0
76480;Outer;B;Standard Units;Major;F;36 - 40;8,5;132805;34852;Single;;;;;0
111377;Outer;B;Standard Units;Outer;M;25 - 30;14,5;374939;108058;Single;;Business Owner;;;0
14578;Outer;B;Standard Units;;F;31 - 35;4,5;181527;;Single;;Business Owner;95000;;0
53131;Outer;D;Premium Units;Major;M;;2,5;;;;;;;;0
71874;Outer;A;Standard Units;Outer;M;46 - 50;13,5;475287;80434;Married with Children;;Business Owner;;;0
34337;Urban;B;Standard Units;;F;25 - 30;5,5;142043;;Single;;Business Employee;120000;;0
10143;Urban;C;Standard Units;Major;M;31 - 35;2,5;185859;;Single;;Other(Please specify);85000;;0
39268;Outer;B;Standard Units;Major;F;31 - 35;8;190927;;Single;;Business Employee;120000;;0
38763;Major;D;Standard Units;Major;M;41 - 45;4,5;322706;;Single;;Business Employee;225000;;0
97793;Outer;B;Standard Units;Outer;M;31 - 35;14,5;272355;52594;Single;India;Business Employee;;;0
22033;Outer;C;Standard Units;Outer;M;< 25;3,5;160147;;Single;;Business Owner;75000;;0
15304;Outer;C;Standard Units;;M;31 - 35;5,5;142334;;Single;;Civil Servant;85000;;0
112705;Urban;C;Standard Units;;M;31 - 35;8,5;243123;Cash;Married with Children;;Business Employee;;;0
113863;Urban;D;Standard Units;Major;F;25 - 30;6,5;150950;54363;Single;India;Civil Servant;;;0
29715;Outer;C;Standard Units;;M;31 - 35;4,5;252249;;Married with Children;;Business Employee;95000;;0
92730;Urban;B;Standard Units;Major;M;31 - 35;8,75;228021;71836;Married with Children;;Business Employee;;;0
119462;Major;C;Premium Units;Major;M;31 - 35;3,5;164045;31545;Single;India;Business Employee;;;0
18092;Outer;C;Standard Units;;F;;;;;;;;;;0
65284;Urban;A;Standard Units;Outer;M;36 - 40;28,5;425563;149329;Married;;Business Owner;;;0
7502;Outer;C;Standard Units;Outer;M;31 - 35;4;172533;47118;Married;;Business Owner;120000;4,5;0
87112;Outer;D;Premium Units;;M;;;;;;;;;;0
24082;Outer;C;Standard Units;Outer;F;< 25;3,5;71139;;Single;;Business Owner;75000;;0
47837;Urban;C;Standard Units;Major;F;46 - 50;2,5;574130;;Married with Children;;Business Owner;;;0
81703;Outer;B;Premium Units;;M;31 - 35;5,5;205780;25087;Single;;Business Employee;;;0
34627;Outer;C;Standard Units;Outer;M;31 - 35;5,5;152026;;Single;;Business Owner;120000;;0
89906;Outer;B;Standard Units;;M;31 - 35;7,5;181989;;Single;;Business Owner;;;0
13754;Urban;C;Standard Units;Major;F;;3,5;;;Single;;Business Owner;75000;;0
3233;Outer;B;Standard Units;Outer;F;31 - 35;13,5;581412;78020;Single;India;Business Owner;;;0
44941;Urban;C;Standard Units;Major;;36 - 40;5,5;313010;;Single;;Business Employee;95000;;0
35774;Outer;B;Standard Units;Central;M;25 - 30;10,5;238214;;Married with Children;;Civil Servant;140000;;0
96494;Other;B;Premium Units;Major;M;25 - 30;6,5;442895;52314;Married;India;Business Owner;;;0
100143;Outer;B;Standard Units;Outer;M;46 - 50;8,75;132450;61847;Married with Children;;Business Employee;;;0
102578;Major;C;Premium Units;;;;14,5;531040;;Married with Children;;Business Owner;;;0
35996;Outer;B;Premium Units;;F;;4,5;;;Single;;;75000;;0
90275;Urban;D;Standard Units;Outer;M;25 - 30;5,5;209054;56782;Single;;Business Employee;;;0
113093;Major;C;Premium Units;Other;F;;;;;;;;;;1
99068;Outer;B;Standard Units;;M;46 - 50;13,5;292442;121366;Married with Children;;Business Owner;;;0
