VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
6915;3;1;1;4.0;1.0;2.0;23.0;407402.0;;1.0;;1.0;9.0;;0
11669;1;1;0;;0.0;;;;;;0.0;;;;0
12049;4;2;1;4.0;1.0;3.0;28.0;141897.0;70747;0.0;;0.0;;;0
14865;4;0;1;;0.0;0.0;12.0;414654.0;;1.0;;1.0;;;0
641;3;3;0;2.0;1.0;;;;;;;;;;0
5465;3;1;0;;1.0;;27.0;;;2.0;0.0;0.0;;;0
1695;0;1;0;4.0;0.0;1.0;23.0;117474.0;38872;2.0;;0.0;2.0;;0
5979;3;1;1;4.0;0.0;0.0;17.0;518199.0;;2.0;;1.0;2.0;;0
5500;3;1;1;3.0;0.0;2.0;29.0;262916.0;;0.0;;0.0;5.0;;0
170;3;1;1;4.0;0.0;3.0;3.0;621233.0;;1.0;;1.0;;;0
99;3;0;1;2.0;0.0;1.0;6.0;434793.0;;1.0;;1.0;;;0
8104;3;1;1;4.0;0.0;0.0;27.0;242675.0;;2.0;;1.0;3.0;;0
11652;1;1;1;;0.0;;;;;;;;;;0
14304;1;3;0;4.0;1.0;5.0;;;;1.0;;2.0;;;1
8040;1;3;0;4.0;0.0;;;;;1.0;;;;;0
7849;3;1;1;4.0;0.0;1.0;4.0;550400.0;;2.0;;1.0;;;1
6943;3;1;1;;1.0;3.0;34.0;528597.0;;1.0;;1.0;10.0;;0
15308;3;1;1;2.0;0.0;0.0;4.0;576120.0;84707;0.0;;1.0;;;0
3814;3;1;1;4.0;0.0;2.0;27.0;196354.0;;1.0;;1.0;7.0;;0
14323;3;1;1;4.0;0.0;2.0;3.0;185482.0;62694;2.0;;1.0;;;0
2974;0;1;0;3.0;1.0;6.0;28.0;416411.0;36763;0.0;;1.0;;;0
13734;4;3;1;2.0;0.0;3.0;27.0;158449.0;71041;1.0;;0.0;;;0
4645;3;1;1;4.0;1.0;1.0;27.0;197389.0;;2.0;;1.0;5.0;;0
17217;4;3;1;4.0;1.0;1.0;27.0;187001.0;54213;2.0;;0.0;;;0
5242;3;1;1;4.0;0.0;3.0;34.0;578408.0;;1.0;;1.0;;;0
16705;3;1;0;;0.0;4.0;27.0;688584.0;38206;1.0;0.0;1.0;;;0
8430;4;3;1;2.0;1.0;2.0;23.0;191567.0;;1.0;;1.0;3.0;;0
8061;3;2;1;;1.0;2.0;29.0;;;0.0;;3.0;;;0
11758;1;1;1;;1.0;;;;;;;;;;0
11822;1;2;0;;0.0;;;;;;;;;;0
7727;4;2;1;2.0;0.0;2.0;28.0;;;1.0;;3.0;4.0;;0
17630;4;2;1;2.0;1.0;0.0;;94837.0;;2.0;;;;;1
13407;1;2;0;2.0;1.0;1.0;10.0;;;;;;;;0
4064;3;2;1;4.0;1.0;6.0;27.0;278930.0;;2.0;;0.0;7.0;;1
13985;3;2;1;4.0;0.0;1.0;30.0;431413.0;59720;0.0;;0.0;;;0
11736;1;1;1;;1.0;;;;;;;;;;0
6774;1;2;0;2.0;1.0;1.0;10.0;203433.0;30528;2.0;;0.0;4.0;;0
463;4;1;1;2.0;0.0;3.0;33.0;263862.0;;0.0;;0.0;8.0;;0
13256;1;1;1;;1.0;;;;;;;;;;0
12059;1;3;0;;0.0;;;;;;;;;;0
781;3;2;1;4.0;0.0;;0.0;666124.0;72737;1.0;0.0;0.0;;;0
1908;3;1;1;;1.0;2.0;27.0;464854.0;;2.0;;1.0;9.0;;0
6644;3;1;1;4.0;1.0;2.0;27.0;537883.0;;2.0;;0.0;9.0;;0
15796;1;1;1;;1.0;0.0;17.0;85574.0;Cash;2.0;0.0;3.0;;;0
6478;2;3;0;2.0;1.0;1.0;17.0;166267.0;22823;2.0;;1.0;4.0;;0
7975;1;2;0;;0.0;;;;;;;;;;0
14054;4;1;1;4.0;0.0;5.0;32.0;192243.0;;1.0;;0.0;;;1
9207;3;1;0;4.0;0.0;1.0;28.0;;39636;2.0;0.0;0.0;;;0
9112;1;3;0;2.0;0.0;5.0;;;;1.0;;;;;0
13325;3;1;1;4.0;1.0;;28.0;;29356;1.0;;3.0;;;0
16367;4;1;1;4.0;1.0;4.0;30.0;294269.0;62965;1.0;0.0;1.0;;;0
10044;3;1;1;4.0;1.0;2.0;33.0;216255.0;69617;2.0;;2.0;;;0
2770;3;2;1;4.0;0.0;1.0;31.0;227525.0;;1.0;;1.0;5.0;;0
8333;3;2;1;4.0;1.0;1.0;31.0;131948.0;;2.0;;0.0;4.0;;0
15621;3;1;1;;1.0;1.0;28.0;;;2.0;;0.0;;;0
3105;3;1;1;4.0;0.0;4.0;28.0;265424.0;;1.0;;1.0;5.0;;0
14530;2;1;0;;0.0;4.0;3.0;;;;1.0;;;;0
7656;1;3;0;2.0;0.0;;;;;;;;;;1
15848;1;3;0;4.0;0.0;1.0;17.0;66613.0;43501;2.0;0.0;0.0;;;1
1562;3;1;1;;1.0;2.0;1.0;323916.0;;2.0;;2.0;9.0;;0
5899;4;3;1;2.0;0.0;2.0;1.0;186890.0;;0.0;;2.0;6.0;;0
10067;1;1;0;2.0;1.0;;27.0;70197.0;20676;;;2.0;;;0
76;3;3;1;;0.0;2.0;31.0;473767.0;;0.0;;0.0;;;0
17106;4;1;1;0.0;1.0;1.0;27.0;332637.0;Cash;2.0;;1.0;;;0
1021;3;2;1;;0.0;;;;;;;;;;0
16579;1;2;0;4.0;1.0;4.0;33.0;426184.0;;2.0;;0.0;;;0
12823;4;3;0;;1.0;;;;;;;;;;0
15185;1;1;0;2.0;0.0;0.0;23.0;348204.0;38669;2.0;0.0;0.0;;;0
5791;3;1;1;4.0;0.0;0.0;29.0;357266.0;;2.0;;3.0;;;0
11245;1;2;0;;0.0;;;;;;;;;;0
6339;3;2;1;;0.0;1.0;31.0;132850.0;;;;0.0;4.0;;0
2105;3;2;1;4.0;1.0;1.0;28.0;314398.0;;2.0;;0.0;2.0;;0
15479;1;2;1;2.0;0.0;0.0;23.0;197501.0;34362;2.0;0.0;1.0;;;0
7580;3;1;1;0.0;0.0;5.0;28.0;376515.0;;1.0;;0.0;7.0;;0
10171;1;2;0;;1.0;0.0;;322929.0;;2.0;;2.0;;;0
15520;3;1;1;4.0;1.0;3.0;0.0;190216.0;55768;1.0;;1.0;;;0
7903;4;3;1;2.0;0.0;0.0;27.0;111615.0;;2.0;;0.0;1.0;;0
13967;4;3;1;4.0;0.0;3.0;28.0;251700.0;49085;1.0;;1.0;;;0
15780;1;1;0;;0.0;;17.0;;;0.0;1.0;;;;0
271;3;2;1;2.0;;1.0;31.0;597255.0;;1.0;;1.0;10.0;;0
8996;4;1;0;4.0;0.0;4.0;17.0;159110.0;27141;;;0.0;4.0;;0
5981;4;2;1;;0.0;4.0;31.0;238718.0;;0.0;;2.0;3.0;;0
4479;3;1;1;4.0;1.0;4.0;8.0;428090.0;129068;1.0;0.0;1.0;;;0
3150;3;1;1;;0.0;1.0;4.0;362170.0;;2.0;;0.0;6.0;;0
1995;3;1;1;;1.0;1.0;27.0;76100.0;;2.0;;1.0;1.0;;0
8881;1;2;0;0.0;1.0;1.0;23.0;592893.0;52041;;0.0;0.0;4.0;;0
12745;1;1;1;3.0;1.0;1.0;28.0;134768.0;31779;2.0;;0.0;;;0
15722;4;2;1;4.0;0.0;4.0;17.0;72643.0;42665;1.0;;0.0;;;0
11966;2;2;0;;1.0;;17.0;;;;0.0;;;;0
4756;3;2;1;4.0;1.0;0.0;1.0;449538.0;;2.0;;1.0;10.0;;0
6984;4;1;1;4.0;0.0;0.0;28.0;262116.0;;2.0;;1.0;4.0;;0
4624;3;1;1;4.0;0.0;1.0;27.0;315886.0;;2.0;;1.0;7.0;;0
2428;4;1;1;2.0;0.0;;;;;;;;;;0
3378;0;1;0;;0.0;1.0;23.0;338963.0;29254;2.0;;1.0;5.0;;0
5146;3;2;1;4.0;0.0;1.0;27.0;247126.0;;1.0;;1.0;5.0;;0
7444;3;1;1;;1.0;2.0;31.0;159181.0;;2.0;;0.0;6.0;;0
6269;3;1;1;2.0;0.0;;28.0;;;1.0;;0.0;;;0
729;3;1;1;4.0;1.0;2.0;27.0;121714.0;;1.0;;1.0;4.0;;0
6812;3;0;1;;0.0;2.0;14.0;655562.0;173116;2.0;;1.0;;;0
7003;3;1;1;4.0;0.0;1.0;;301601.0;;2.0;;0.0;7.0;;0
12766;4;0;1;;1.0;0.0;24.0;;;2.0;;0.0;;;0
7240;4;2;1;0.0;0.0;2.0;27.0;237892.0;;0.0;;0.0;2.0;;0
12907;4;1;0;;0.0;0.0;10.0;;;;;0.0;;;0
3927;0;4;1;;1.0;1.0;6.0;423730.0;;2.0;;1.0;8.0;;0
2783;3;2;1;4.0;0.0;2.0;23.0;545760.0;;1.0;;1.0;4.0;;0
7648;1;2;0;4.0;1.0;;;;;;;;;;1
2970;3;2;1;4.0;0.0;2.0;28.0;;;1.0;;1.0;5.0;;0
16323;1;3;0;;1.0;5.0;17.0;213008.0;Cash;;0.0;1.0;;;0
8792;2;1;0;;0.0;1.0;17.0;405652.0;;1.0;0.0;3.0;;;0
11135;1;2;0;;1.0;;;;;;;;;;0
12175;4;2;1;4.0;0.0;0.0;17.0;141899.0;29523;2.0;;1.0;;;0
17537;4;3;1;;1.0;0.0;27.0;282138.0;52608;2.0;0.0;0.0;;;0
16974;3;1;0;;1.0;4.0;30.0;265568.0;66237;1.0;1.0;1.0;;;0
4466;0;1;0;0.0;0.0;1.0;28.0;210887.0;43215;0.0;;0.0;2.0;;0
6049;3;2;1;4.0;0.0;1.0;29.0;258164.0;;0.0;;1.0;5.0;;0
3990;3;2;1;2.0;1.0;3.0;27.0;124013.0;;1.0;;1.0;1.0;;0
10534;4;1;1;2.0;0.0;0.0;35.0;178737.0;72461;2.0;;0.0;;;0
11807;1;2;0;;0.0;;;;;;;;;;0
17515;3;1;1;;0.0;1.0;28.0;250909.0;39552;2.0;0.0;0.0;;;0
6360;3;1;1;4.0;0.0;6.0;31.0;560709.0;;2.0;;0.0;1.0;;0
4796;4;2;1;2.0;0.0;1.0;;57868.0;;2.0;;1.0;;;0
12162;1;1;0;;1.0;5.0;28.0;;Cash;;;;;;0
7491;3;2;1;4.0;;5.0;30.0;270391.0;40887;1.0;0.0;1.0;;;0
3866;4;2;1;2.0;0.0;5.0;28.0;267053.0;;1.0;;1.0;;;0
7141;3;1;1;4.0;1.0;0.0;6.0;670498.0;;2.0;;1.0;;;0
12365;4;1;1;;1.0;5.0;30.0;194346.0;45660;1.0;;1.0;;;0
1724;3;1;1;0.0;0.0;1.0;23.0;152698.0;;2.0;;0.0;6.0;;0
10529;3;0;1;4.0;0.0;4.0;4.0;291689.0;94678;0.0;;0.0;;;0
1890;3;1;0;;0.0;;;;;;;;;;0
743;1;1;1;2.0;1.0;;;;;;;;;;1
17808;3;1;1;4.0;0.0;2.0;8.0;329923.0;160935;2.0;;1.0;;;0
3229;3;2;0;4.0;1.0;1.0;17.0;;;2.0;;0.0;3.0;;0
17558;4;1;1;2.0;0.0;1.0;30.0;232985.0;;2.0;0.0;0.0;;;0
15514;3;3;0;2.0;0.0;1.0;10.0;78574.0;17563;1.0;0.0;0.0;;;0
9092;1;1;0;0.0;1.0;;32.0;;;;0.0;;;;0
14895;4;2;1;;0.0;2.0;28.0;199006.0;63012;1.0;;1.0;;;0
8153;3;2;0;2.0;1.0;0.0;23.0;310395.0;;2.0;;0.0;2.0;;0
4007;3;2;1;2.0;1.0;4.0;3.0;602903.0;;2.0;;0.0;9.0;;0
8369;4;1;1;;1.0;6.0;4.0;;;2.0;;3.0;;;0
7332;1;2;0;2.0;0.0;5.0;23.0;150085.0;33019;1.0;;1.0;3.0;;1
7095;3;2;1;;0.0;2.0;1.0;300285.0;;2.0;;0.0;6.0;;0
4587;3;1;1;0.0;1.0;2.0;3.0;366567.0;;1.0;;1.0;8.0;;0
5497;3;3;1;4.0;0.0;1.0;27.0;;;2.0;;2.0;6.0;;0
16682;3;1;1;4.0;0.0;2.0;7.0;374794.0;124657;0.0;;3.0;;;0
12197;4;1;0;;0.0;1.0;10.0;254817.0;35128;1.0;;1.0;;;0
8864;1;2;0;2.0;0.0;;10.0;556291.0;28718;1.0;;1.0;;;0
1501;3;1;0;4.0;0.0;4.0;28.0;291188.0;62649;0.0;;0.0;10.0;4.0;0
3689;3;1;1;;1.0;5.0;29.0;525232.0;;0.0;;0.0;8.0;;0
15967;3;0;1;0.0;1.0;6.0;8.0;578153.0;Cash;1.0;0.0;1.0;;;0
16707;1;3;0;4.0;0.0;;;;;;;;;;1
13141;1;2;0;2.0;0.0;5.0;10.0;374558.0;39328;;;1.0;;;0
11294;1;2;0;0.0;0.0;;;;;;;;;;0
5926;4;3;1;2.0;0.0;0.0;27.0;665335.0;;2.0;;0.0;5.0;;0
14396;4;3;1;4.0;1.0;0.0;27.0;169414.0;45076;2.0;;0.0;;;0
3755;0;4;1;4.0;0.0;4.0;6.0;648551.0;;1.0;;1.0;;;0
8581;3;1;1;2.0;1.0;1.0;31.0;242156.0;;0.0;;0.0;5.0;;0
5459;3;2;1;;0.0;4.0;27.0;287252.0;;0.0;;2.0;5.0;;0
14699;1;3;1;2.0;0.0;2.0;23.0;326561.0;43602;2.0;0.0;0.0;;;0
17631;3;1;1;;0.0;2.0;28.0;223202.0;49938;2.0;0.0;1.0;;;0
4945;3;1;1;3.0;0.0;6.0;;;;1.0;;;;;0
3475;3;1;1;;1.0;5.0;31.0;281899.0;;0.0;;1.0;5.0;;0
2016;4;1;1;2.0;1.0;6.0;;210540.0;;2.0;;3.0;1.0;;0
5096;3;1;1;4.0;0.0;0.0;28.0;255983.0;;2.0;;0.0;5.0;;0
9083;1;1;0;;0.0;;28.0;;;;0.0;;;;0
11759;1;1;1;;1.0;;;;;;;;;;0
12859;1;2;0;;1.0;;;;;;;;;;0
17733;3;3;0;;1.0;2.0;17.0;132183.0;34761;0.0;0.0;0.0;;;0
9513;4;1;1;4.0;1.0;0.0;34.0;235076.0;;2.0;;0.0;7.0;;0
12878;3;1;1;4.0;0.0;0.0;28.0;175405.0;39270;2.0;;1.0;;;0
16229;4;3;1;;0.0;1.0;27.0;107899.0;30411;1.0;0.0;0.0;;;0
3693;3;1;1;4.0;1.0;3.0;31.0;161800.0;;0.0;;1.0;5.0;;0
17737;4;3;1;4.0;0.0;1.0;23.0;215976.0;35153;2.0;0.0;1.0;;;0
6105;3;3;1;4.0;0.0;4.0;29.0;;;1.0;;1.0;9.0;;0
17310;4;3;1;2.0;1.0;2.0;23.0;217896.0;42426;0.0;;2.0;;;0
13072;3;3;0;;1.0;;17.0;;;;;;;;0
906;3;0;1;4.0;0.0;4.0;3.0;175345.0;;2.0;;1.0;6.0;;0
3826;3;1;1;3.0;0.0;3.0;27.0;148639.0;;1.0;;2.0;8.0;;0
14848;3;1;1;4.0;1.0;6.0;0.0;401154.0;;2.0;;;;;0
16388;4;3;1;4.0;1.0;2.0;23.0;85288.0;48408;2.0;0.0;0.0;;;0
9645;4;3;1;0.0;0.0;4.0;31.0;363122.0;;1.0;;0.0;7.0;;0
3414;3;1;1;4.0;1.0;5.0;28.0;213937.0;;1.0;;1.0;9.0;;0
15115;3;2;0;;1.0;3.0;27.0;622458.0;Cash;0.0;1.0;1.0;;;0
3132;3;2;1;4.0;1.0;6.0;31.0;411829.0;;2.0;;0.0;9.0;;0
6227;3;1;1;2.0;1.0;5.0;27.0;244581.0;;1.0;;1.0;8.0;;0
15523;3;1;1;4.0;1.0;5.0;2.0;275906.0;73995;1.0;0.0;0.0;;;0
1316;3;1;0;0.0;1.0;;;;;;;;;;0
3991;3;0;1;4.0;0.0;6.0;29.0;604132.0;;2.0;;1.0;9.0;;0
6216;1;2;1;;1.0;1.0;17.0;198934.0;;2.0;;1.0;2.0;;0
181;4;2;1;2.0;0.0;2.0;28.0;425541.0;;1.0;;0.0;7.0;;0
16275;1;3;0;;1.0;;;;;;0.0;;;;0
15557;1;1;1;;1.0;3.0;17.0;211630.0;39358;2.0;;1.0;;;0
3710;4;1;1;4.0;1.0;;;;;;;;;;0
8323;4;1;1;2.0;1.0;2.0;1.0;629352.0;;1.0;;1.0;;;0
4201;3;1;1;3.0;0.0;6.0;23.0;187126.0;;2.0;;1.0;3.0;;0
10905;1;3;0;2.0;0.0;0.0;10.0;207857.0;25354;2.0;0.0;0.0;;;0
8863;3;0;1;;0.0;6.0;3.0;210911.0;78739;2.0;0.0;2.0;;;0
2134;3;2;1;2.0;1.0;4.0;28.0;177098.0;;1.0;;;5.0;;0
15814;4;2;1;2.0;1.0;2.0;28.0;193966.0;71900;1.0;;0.0;;;0
12319;4;3;1;4.0;0.0;2.0;27.0;221365.0;61954;1.0;;0.0;;;0
10431;4;2;1;2.0;0.0;0.0;17.0;230563.0;34318;2.0;;;;;0
7363;4;3;0;4.0;1.0;;;;;;;;;;1
5138;3;1;1;4.0;0.0;1.0;31.0;;;2.0;;0.0;6.0;;0
8647;3;1;1;4.0;1.0;2.0;34.0;264752.0;;0.0;;2.0;3.0;;0
11442;1;1;0;;0.0;;;;;;;;;;0
9348;4;1;1;;0.0;4.0;3.0;166177.0;;0.0;;1.0;8.0;;0
14101;4;3;1;2.0;0.0;1.0;28.0;153173.0;35973;2.0;;0.0;;;0
2336;3;2;1;4.0;0.0;2.0;27.0;;;1.0;;1.0;;;0
755;3;1;1;2.0;0.0;1.0;8.0;361699.0;168301;0.0;;0.0;;;0
13406;3;1;1;4.0;1.0;1.0;27.0;265057.0;59602;2.0;;0.0;;;0
17740;4;1;1;;1.0;2.0;30.0;;99704;2.0;0.0;;;;0
13169;1;1;0;;0.0;5.0;27.0;292631.0;;2.0;;0.0;;;0
4699;3;2;1;4.0;1.0;1.0;27.0;;;2.0;;0.0;9.0;;0
8064;4;2;1;2.0;0.0;6.0;28.0;;;2.0;;3.0;1.0;;0
1045;3;2;1;4.0;1.0;1.0;28.0;231951.0;;2.0;;0.0;4.0;;0
11080;1;3;0;;1.0;0.0;17.0;;;;;;;;0
16849;4;1;1;;1.0;2.0;32.0;296485.0;45814;1.0;0.0;0.0;;;0
16429;1;3;0;;1.0;;10.0;;20807;;0.0;0.0;;;0
6157;3;1;1;;0.0;4.0;5.0;681259.0;;1.0;;1.0;;;0
7429;4;2;1;2.0;0.0;1.0;10.0;121555.0;27192;1.0;;1.0;;;0
12529;1;2;0;2.0;1.0;2.0;23.0;195392.0;27466;1.0;;0.0;;;0
9156;1;2;0;;1.0;6.0;23.0;110955.0;27544;2.0;;0.0;;;0
12756;4;1;0;;0.0;2.0;17.0;;;;;0.0;;;0
2421;4;1;1;4.0;1.0;2.0;31.0;193936.0;;0.0;;0.0;5.0;;0
2904;3;2;1;4.0;0.0;6.0;28.0;194185.0;;2.0;;3.0;5.0;;0
696;4;0;1;4.0;0.0;0.0;2.0;253137.0;75582;2.0;0.0;0.0;;;0
15983;3;1;1;0.0;1.0;4.0;4.0;251157.0;Cash;1.0;0.0;1.0;;;0
11823;1;2;0;;1.0;;;;;;;;;;0
6565;3;2;1;4.0;1.0;0.0;31.0;126247.0;;2.0;;0.0;4.0;;0
12993;3;1;0;;1.0;0.0;23.0;;;2.0;;0.0;;;0
15998;3;3;1;;0.0;1.0;27.0;212268.0;35832;2.0;;0.0;;;0
11162;1;2;0;;1.0;;;;;;;;;;0
10764;4;1;0;;0.0;;10.0;;;;;;;;0
3115;3;1;1;0.0;0.0;1.0;23.0;262297.0;;2.0;;1.0;5.0;;0
992;3;0;1;4.0;1.0;1.0;8.0;637821.0;139004;0.0;;1.0;;;0
17358;3;2;1;;1.0;0.0;30.0;327240.0;55443;2.0;0.0;0.0;;;0
12248;1;2;0;0.0;1.0;4.0;28.0;201624.0;;2.0;;2.0;;;0
6683;3;2;1;;0.0;0.0;28.0;261858.0;;2.0;;;3.0;;0
9477;3;1;1;4.0;1.0;;28.0;;;;;;;;0
5993;2;3;0;2.0;0.0;2.0;10.0;74830.0;33362;0.0;;1.0;2.0;;0
11609;1;2;0;;1.0;;;;;;;;;;0
1072;3;1;1;4.0;1.0;1.0;28.0;270492.0;;0.0;;1.0;6.0;;0
1914;3;1;1;4.0;0.0;6.0;23.0;;;2.0;;1.0;10.0;;0
5000;3;1;1;;0.0;1.0;27.0;251874.0;;2.0;;1.0;4.0;;0
8926;2;1;0;;1.0;2.0;33.0;332364.0;;0.0;;1.0;;;0
12632;3;1;1;0.0;1.0;2.0;0.0;585586.0;85294;0.0;;1.0;;;0
17522;3;1;1;4.0;1.0;1.0;3.0;158703.0;;1.0;0.0;0.0;;;0
8629;3;0;1;4.0;1.0;2.0;5.0;655018.0;;0.0;;1.0;;;0
10205;3;0;1;3.0;0.0;0.0;21.0;658669.0;Cash;;;1.0;;;0
16519;1;3;0;2.0;0.0;2.0;10.0;282107.0;35903;1.0;0.0;1.0;;;1
17521;4;1;1;2.0;1.0;0.0;30.0;424175.0;45219;2.0;0.0;2.0;;;0
10598;1;2;0;;0.0;;;;;;;;;;0
15934;1;1;1;;0.0;0.0;27.0;;;2.0;;;8.0;;0
1091;3;1;1;4.0;1.0;1.0;31.0;369073.0;;2.0;;1.0;5.0;;0
12225;3;1;1;2.0;1.0;2.0;3.0;213163.0;;0.0;;0.0;;;0
16599;1;3;0;;1.0;1.0;10.0;58882.0;;2.0;0.0;0.0;;;0
10639;4;2;1;2.0;1.0;0.0;35.0;279118.0;90664;2.0;;0.0;;;0
5704;3;2;1;4.0;1.0;1.0;23.0;162676.0;;2.0;;0.0;4.0;;0
16928;1;3;0;2.0;0.0;1.0;10.0;243438.0;23716;1.0;;1.0;;;0
16027;1;3;0;0.0;0.0;;;;;;;;;;1
2628;3;1;1;4.0;0.0;3.0;23.0;294719.0;;1.0;;3.0;9.0;;0
3771;3;1;1;4.0;0.0;2.0;1.0;175375.0;;1.0;;1.0;7.0;;1
15489;3;1;1;0.0;0.0;0.0;27.0;198388.0;62591;2.0;;0.0;;;0
1617;3;2;1;;0.0;1.0;27.0;;;2.0;;1.0;6.0;;0
17525;3;2;0;;0.0;3.0;23.0;;;;1.0;1.0;;;0
11903;4;3;0;;1.0;;;;;;;;;;0
3886;3;2;1;4.0;1.0;6.0;27.0;248059.0;;2.0;;2.0;1.0;;0
10369;1;3;0;2.0;1.0;3.0;;;;1.0;0.0;1.0;;;1
2872;3;1;1;4.0;0.0;1.0;23.0;191272.0;;2.0;;2.0;4.0;;0
12222;1;3;0;;1.0;;;;;;;;;;0
7;1;1;1;4.0;1.0;;;;;;;;;;1
10907;4;1;0;2.0;0.0;;10.0;;;;;;;;1
5493;3;2;1;4.0;0.0;6.0;23.0;217059.0;;2.0;;0.0;5.0;;0
8335;4;3;1;2.0;0.0;0.0;23.0;170523.0;;2.0;;0.0;1.0;;0
16510;1;3;0;;1.0;0.0;10.0;;;2.0;0.0;1.0;;;0
10837;4;1;0;;0.0;;10.0;;;;;;;;0
2468;3;2;0;;0.0;6.0;17.0;;;2.0;;0.0;;;0
243;3;1;1;;0.0;4.0;4.0;498270.0;;2.0;;1.0;7.0;;0
17784;3;1;1;;0.0;2.0;27.0;;;1.0;;1.0;;;0
12968;4;2;1;2.0;0.0;0.0;30.0;92365.0;40574;0.0;;1.0;;;0
2014;3;2;1;4.0;0.0;1.0;23.0;158175.0;;2.0;;;2.0;;1
15898;4;1;1;;1.0;1.0;2.0;118438.0;65712;2.0;0.0;1.0;;;0
2888;3;1;1;4.0;0.0;1.0;29.0;287481.0;;0.0;;0.0;5.0;;0
2467;3;2;0;;0.0;;10.0;;26761;;;;;;0
7515;4;1;1;2.0;;0.0;31.0;467246.0;;2.0;;0.0;1.0;;0
4344;3;2;1;4.0;0.0;3.0;17.0;245556.0;;1.0;;0.0;3.0;;0
2034;3;2;0;0.0;1.0;0.0;17.0;320788.0;39557;2.0;;1.0;6.0;;0
16654;3;3;1;4.0;0.0;3.0;27.0;172168.0;49424;1.0;;2.0;;;0
14746;1;1;0;;1.0;0.0;;577882.0;;2.0;;2.0;;;0
16349;2;1;0;3.0;0.0;3.0;3.0;;;1.0;0.0;0.0;;;0
10020;3;0;1;2.0;1.0;1.0;6.0;447234.0;;2.0;;1.0;7.0;;0
12166;1;3;0;;1.0;;;;;;;;;;0
2337;3;2;1;;0.0;;;;;;;;;;0
278;3;1;1;;;4.0;32.0;153997.0;76394;0.0;;1.0;;;0
17204;4;2;1;;1.0;1.0;;;;1.0;;;;;0
17492;3;2;0;;0.0;1.0;17.0;254263.0;21002;0.0;0.0;0.0;;;0
17159;3;1;1;;1.0;4.0;35.0;358125.0;73482;0.0;0.0;1.0;;;0
16115;1;1;1;2.0;1.0;6.0;30.0;87670.0;35574;2.0;0.0;2.0;;;0
3561;3;1;1;2.0;1.0;6.0;23.0;174732.0;;2.0;;1.0;;;0
16228;1;3;0;;0.0;;;;;;;;;;0
13292;1;1;1;;0.0;3.0;35.0;280024.0;37484;1.0;;1.0;;;0
4841;3;1;1;4.0;0.0;1.0;;323556.0;;2.0;;3.0;6.0;;0
4523;3;1;1;0.0;0.0;4.0;4.0;152640.0;;1.0;;1.0;8.0;;0
554;3;1;1;4.0;1.0;0.0;1.0;412416.0;;2.0;;1.0;7.0;;0
6982;4;0;1;;0.0;0.0;20.0;;113979;;;1.0;;;0
15556;2;1;0;;0.0;1.0;33.0;;;1.0;0.0;;;;0
9454;3;1;1;4.0;0.0;3.0;27.0;256449.0;;1.0;;3.0;2.0;;0
3453;1;2;0;4.0;1.0;2.0;23.0;;;;0.0;;;;0
2537;3;1;1;4.0;1.0;6.0;27.0;179705.0;;1.0;;0.0;3.0;;0
17931;3;2;0;;1.0;1.0;23.0;;;2.0;1.0;0.0;;;0
3354;3;1;1;4.0;0.0;;;;;;;;;;0
2172;3;2;0;4.0;0.0;2.0;17.0;;33147;2.0;;0.0;2.0;;0
2878;3;2;1;0.0;0.0;6.0;23.0;207073.0;;0.0;;0.0;1.0;;0
13364;3;1;1;4.0;0.0;3.0;4.0;203523.0;123937;2.0;0.0;1.0;;;0
16409;3;1;1;4.0;0.0;6.0;30.0;256510.0;;2.0;;3.0;;;0
16039;4;0;1;2.0;1.0;0.0;15.0;573738.0;Cash;1.0;0.0;1.0;;;0
10268;2;1;0;;1.0;;;;;;0.0;0.0;;;0
17602;3;1;1;3.0;1.0;0.0;2.0;89776.0;Cash;2.0;;1.0;;;0
4951;3;2;1;0.0;1.0;;;;;;;;;;0
3081;3;1;1;4.0;0.0;4.0;1.0;281429.0;;1.0;;1.0;3.0;;0
17458;1;2;1;;1.0;0.0;27.0;378240.0;42803;2.0;0.0;0.0;;;0
8518;3;1;1;4.0;0.0;1.0;3.0;496695.0;;2.0;;3.0;10.0;;0
3038;3;2;1;4.0;0.0;4.0;28.0;177576.0;;1.0;;2.0;3.0;;0
5113;4;1;1;4.0;0.0;0.0;6.0;696756.0;;2.0;;0.0;3.0;;0
13729;4;2;1;;1.0;;;;;;;;;;0
15937;4;0;1;;0.0;5.0;20.0;;;1.0;0.0;1.0;;;0
5828;1;1;0;2.0;0.0;0.0;23.0;198502.0;26663;2.0;;1.0;2.0;;0
17776;4;2;1;;1.0;1.0;;;;2.0;;;;;0
2325;3;1;1;4.0;1.0;;34.0;109297.0;;1.0;;1.0;3.0;;0
13011;4;1;1;4.0;1.0;1.0;30.0;183222.0;66882;2.0;;2.0;;;0
10374;3;1;1;;0.0;3.0;2.0;424529.0;56346;2.0;;1.0;;;0
1363;3;2;0;0.0;0.0;;17.0;;31506;;;;;;1
13635;4;1;1;4.0;0.0;;33.0;197332.0;42210;0.0;;1.0;;;0
