VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
55486;Outer;B;Standard Units;Outer;F;41 - 45;5,5;261328;;Married with Children;;Business Owner;225000;;1
108763;Urban;D;Standard Units;Major;M;31 - 35;6,5;212487;47496;Married;India;Business Employee;;;0
58813;Outer;D;Standard Units;Outer;M;31 - 35;9,75;528374;87791;;;Business Owner;;;0
5470;Outer;C;Standard Units;Outer;F;31 - 35;3,5;285477;;Married with Children;;Business Employee;95000;;0
24830;Outer;B;Standard Units;Central;F;31 - 35;5,5;220075;;Married;;Business Owner;75000;;0
37363;Other;D;Premium Units;Outer;M;46 - 50;4,5;664076;26095;Married;;Business Owner;;;1
85254;Outer;B;Standard Units;Central;M;25 - 30;13,5;660078;Cash;Married;;Business Owner;;;0
53840;Major;D;Premium Units;Major;F;25 - 30;5,5;177408;30136;Single;;Business Employee;85000;;0
36147;Outer;B;Standard Units;;F;31 - 35;16;609750;;Single;;Business Owner;;;0
50465;Outer;B;Standard Units;Central;M;51 +;10,3;305501;70547;Married with Children;;Business Owner;;;0
60536;Major;B;Premium Units;;F;;7,5;;;;;;;;0
107804;Outer;B;Standard Units;Outer;M;31 - 35;5,5;243692;52434;Married with Children;;Business Owner;;;0
23188;Outer;B;Standard Units;Outer;M;41 - 45;8,5;270915;55660;Married with Children;India;Business Employee;;;0
99084;Major;B;Premium Units;;M;;;;;;;;;;0
14467;Outer;C;Premium Units;Outer;F;< 25;2,5;265630;34732;Single;;Business Employee;105000;;0
61809;Outer;B;Standard Units;Central;F;25 - 30;7;401300;;Married with Children;;Business Employee;85000;;0
77926;Major;B;Premium Units;;M;;;;;;India;;;;0
92374;Major;B;Premium Units;;M;;;;;;;;;;0
36305;Outer;C;Standard Units;Major;M;36 - 40;4,5;171641;;Married;;Business Employee;120000;;0
4401;Outer;B;Standard Units;Outer;M;36 - 40;7;230503;;Single;;Business Employee;105000;;0
88452;Urban;D;Premium Units;Central;F;25 - 30;3,5;;;;India;;;;1
63351;Outer;D;Standard Units;Outer;M;41 - 45;6,5;173854;;Single;;Business Employee;;;0
97914;Outer;B;Standard Units;Outer;M;41 - 45;11,3;249234;80093;Married with Children;India;Civil Servant;;;0
24256;Urban;C;Standard Units;Major;F;36 - 40;3,5;203318;;Married with Children;;Business Owner;;;0
15318;Outer;C;Standard Units;Outer;M;< 25;5,5;333289;;Single;;Civil Servant;95000;;0
80507;Urban;C;Standard Units;;F;;;;;;;;;;0
118477;Outer;B;Premium Units;;F;41 - 45;;;;;India;;;;0
72698;Urban;B;Premium Units;;M;;2,5;;;;;;;;0
39580;Major;B;Premium Units;Major;M;46 - 50;3,5;602872;25210;Married;;Business Owner;;;0
6346;Outer;C;Standard Units;Outer;M;;;;;Married;;;;;0
81110;Major;C;Premium Units;;M;46 - 50;3,5;;19729;Married with Children;;Business Owner;;;0
85331;Major;C;Premium Units;;M;46 - 50;4,5;;;Married with Children;;Business Owner;;;0
36137;Outer;B;Standard Units;Major;F;41 - 45;16;471269;;Married with Children;;Business Owner;;;0
17491;Outer;C;Premium Units;Outer;F;;;;;;;;;;1
112159;Outer;C;Standard Units;Outer;M;31 - 35;7,5;230735;70021;Married with Children;India;Business Employee;;;0
57204;Outer;B;Standard Units;;M;25 - 30;8;295589;;Single;;Business Employee;95000;;0
30991;Outer;C;Standard Units;Major;M;31 - 35;5,5;72763;;Married;;Business Employee;85000;;0
113423;Urban;D;Standard Units;Outer;F;31 - 35;6,5;223064;53212;Married;;Other(Please specify);;;0
66992;Major;C;Premium Units;Outer;M;25 - 30;2,5;266664;34366;Single;India;Business Employee;;;0
95966;Outer;D;Standard Units;Outer;M;25 - 30;7,5;253287;60786;Single;;Business Employee;;;0
41780;Major;D;Standard Units;Major;F;31 - 35;4,5;283731;;Married;;Civil Servant;140000;;0
60641;Major;D;Premium Units;Central;F;25 - 30;3,5;237432;36643;Single;;Business Employee;85000;;0
69306;Other;B;Premium Units;;M;41 - 45;11,3;553122;;Married;Non-India;Business Owner;;;0
32077;Urban;B;Standard Units;;F;25 - 30;7,5;302015;64105;Married with Children;;Business Employee;;;0
26112;Outer;B;Standard Units;Outer;M;46 - 50;5,5;228156;;Married with Children;;Business Owner;160000;;0
83259;Outer;D;Premium Units;;F;;3,5;;;;;;;;0
114151;Outer;B;Standard Units;Outer;M;31 - 35;7,5;243184;62479;Single;;Business Employee;;;0
59496;Major;B;Premium Units;Outer;F;;;;;;;;;;0
104514;Outer;C;Premium Units;;F;25 - 30;4,5;;39043;Single;India;Business Employee;;;0
27632;Outer;B;Standard Units;Major;F;36 - 40;5,5;694419;;Single;;Business Owner;;;0
77904;Major;B;Standard Units;;M;;;;;;;;;;0
15862;Major;C;Premium Units;Outer;M;25 - 30;4,5;237908;24518;Single;India;Business Employee;;;0
78795;Major;C;Premium Units;;M;;;;;;;;;;0
110617;Urban;C;Standard Units;;M;41 - 45;;;;Married with Children;;;;;0
38985;Other;D;Premium Units;Major;F;25 - 30;2,5;134508;27149;Married with Children;;Business Employee;75000;;0
38736;Major;C;Standard Units;Major;F;31 - 35;4,5;129762;;Single;;Business Owner;95000;;0
91989;Urban;D;Standard Units;;F;31 - 35;7,5;163332;;Single;;Business Employee;;;0
16111;Outer;C;Standard Units;Other;F;41 - 45;5,5;72936;;Married with Children;;Business Owner;95000;;0
98248;Urban;D;Standard Units;Outer;M;31 - 35;5,5;165522;53088;Single;;Business Employee;;;1
85103;Major;B;Standard Units;;F;;6,5;202276;49799;Single;;;;;0
96677;Outer;D;Standard Units;;F;25 - 30;4,5;161819;26388;Single;;Business Employee;;;0
19597;Outer;B;Standard Units;Major;F;< 25;4,5;281766;;Single;;Business Owner;105000;;0
41614;Outer;C;Standard Units;Outer;F;36 - 40;7;435357;;;;Business Employee;105000;;1
31118;Outer;B;Standard Units;Outer;F;41 - 45;14,5;228611;;Married;;Business Owner;185000;;0
85627;Urban;D;Premium Units;;F;;;;;;;;;;0
39932;Outer;D;Standard Units;Outer;F;36 - 40;6,5;332310;;;;Business Owner;160000;;0
105523;Outer;B;Premium Units;Other;F;41 - 45;6,5;244478;;Married with Children;India;Civil Servant;;;1
96373;Outer;D;Standard Units;Major;M;31 - 35;8,5;332099;65468;Married with Children;India;Business Employee;;;0
22134;Urban;B;Standard Units;Major;F;< 25;;;;Single;;Business Owner;;;0
17224;Outer;B;Standard Units;Outer;M;31 - 35;8;84432;;Single;;Business Employee;85000;;0
117271;Outer;D;Premium Units;Outer;F;41 - 45;2,5;110563;34186;Single;India;Business Employee;;;0
89060;Major;B;Premium Units;;F;;3,5;;49682;Married with Children;;Civil Servant;;;0
86194;Outer;D;Premium Units;;M;;;;;;;;;;0
57601;Urban;C;Standard Units;Major;F;36 - 40;9,5;133519;;Married with Children;;Other(Please specify);85000;;0
113167;Outer;B;Standard Units;Outer;M;36 - 40;18,5;534394;106555;Married with Children;;Business Owner;;;0
38788;Major;B;Premium Units;;F;25 - 30;3,5;116055;29035;Single;;Business Employee;85000;;0
79221;Outer;A;Standard Units;Outer;F;< 25;11,3;253217;Cash;Single;;Business Owner;;;0
51244;Outer;D;Standard Units;Central;M;31 - 35;4,5;231937;50901;Married with Children;;Business Owner;;;0
64198;Outer;B;Standard Units;Outer;F;46 - 50;8;445222;;Married with Children;;Business Owner;300000;;0
94386;Urban;C;Standard Units;Outer;M;25 - 30;3,5;241141;;Single;;Civil Servant;;;0
74529;Major;D;Premium Units;;F;41 - 45;3,5;;;;;;;;0
36113;Outer;C;Standard Units;;M;31 - 35;4,5;205571;;Single;;Business Employee;85000;;0
105460;Outer;A;Standard Units;Outer;M;36 - 40;10,3;139944;106090;Married;India;Business Employee;;;0
89967;Outer;B;Standard Units;Outer;F;25 - 30;7,5;165710;25476;Single;;Business Owner;;;0
68924;Outer;B;Standard Units;;M;25 - 30;7,5;;;Single;;;;;0
116780;Outer;D;Premium Units;Outer;F;25 - 30;3,5;;33933;Single;India;Business Employee;;;1
114414;Urban;D;Standard Units;Major;M;31 - 35;4,5;161040;30449;Married;;Business Owner;;;0
44936;Urban;B;Standard Units;Central;M;46 - 50;9,5;562722;;Married;;Business Owner;300000;;0
6102;Outer;B;Standard Units;Outer;M;< 25;6,5;118164;;Married;;Business Owner;85000;;1
102165;Urban;C;Standard Units;Major;M;< 25;6,5;168834;Cash;Single;;Other(Please specify);;;0
15763;Outer;C;Standard Units;Outer;F;31 - 35;3,5;151345;;Single;;Business Owner;105000;;0
49739;Outer;A;Standard Units;Outer;M;25 - 30;14,5;522642;;Single;;Business Employee;85000;;0
119680;Urban;B;Standard Units;Outer;M;25 - 30;7,5;370002;53236;Single;India;Business Employee;;;0
77354;Major;C;Premium Units;;F;;;;;;;;;;0
36499;Outer;C;Standard Units;Major;F;31 - 35;5,5;160600;;Married with Children;;Business Employee;85000;;0
48952;Other;C;Premium Units;Major;M;;5,5;;;;India;;;;1
79232;Outer;C;Standard Units;Outer;M;51 +;5,5;110290;54328;Married with Children;;Business Owner;;;0
73181;Major;B;Premium Units;;F;;;;;;;;;;0
21313;Outer;B;Standard Units;Outer;F;31 - 35;8;216792;;Single;;Business Employee;120000;;0
91784;Outer;D;Standard Units;;M;25 - 30;5,5;188225;50355;Married;;Business Owner;;;0
55234;Urban;C;Standard Units;Major;M;25 - 30;3,5;238184;;Single;;Business Owner;75000;;0
21171;Outer;C;Standard Units;Outer;M;< 25;3,5;198634;;Single;;Business Owner;75000;;0
69735;Major;D;Premium Units;Major;F;;;;;;;;;;1
69307;Outer;A;Standard Units;Outer;F;51 +;19,5;294789;124323;Married with Children;;Business Owner;;;0
52648;Outer;C;Standard Units;Major;M;36 - 40;9,5;499005;;Married with Children;;Business Owner;225000;;0
97769;Central;B;Premium Units;;M;31 - 35;5,5;280076;64801;Married;India;Business Owner;;;0
99579;Urban;B;Premium Units;;F;;;;;;;;;;0
95773;Outer;C;Standard Units;;M;25 - 30;9,75;655217;Cash;Married with Children;;Business Owner;;;0
111786;Outer;B;Standard Units;Outer;M;41 - 45;18,5;542740;127012;Married with Children;;Business Owner;;;0
38346;Major;D;Premium Units;Major;M;;;;;;;;;;0
55022;Outer;C;Premium Units;;M;25 - 30;4,5;96504;34867;Single;;Business Employee;85000;;0
53773;Major;D;Premium Units;Outer;F;;;;;;;;;;1
52516;Outer;B;Standard Units;Major;;25 - 30;8;320132;;Single;;Business Owner;160000;;0
100932;Major;B;Standard Units;Major;M;41 - 45;5,5;327075;49073;Married with Children;;Business Owner;;;0
106766;Outer;B;Standard Units;Outer;M;31 - 35;6,5;312471;48527;Single;;Business Employee;;;0
91285;Major;B;Premium Units;;M;;;;;;;;;;0
12895;Outer;C;Premium Units;Outer;F;;3,5;;;Married;;;;;0
112565;Major;C;Premium Units;;F;31 - 35;4,5;214436;53335;Married with Children;India;Business Owner;;;0
113190;Urban;D;Standard Units;Outer;F;31 - 35;4,5;252158;49699;Married with Children;India;Business Employee;;;0
37456;Urban;B;Premium Units;Major;F;;2,5;;;;;;;;1
54478;Outer;B;Standard Units;Central;F;25 - 30;6,5;88411;;Single;;Business Employee;75000;;0
113348;Urban;A;Standard Units;;M;31 - 35;29,5;640185;;Married;India;Business Owner;;;0
88590;Major;B;Standard Units;;F;;;;;;;;;;0
23571;Outer;B;Standard Units;Outer;F;31 - 35;6,5;193393;;Single;;Business Owner;120000;;0
93057;Urban;D;Standard Units;Major;M;36 - 40;4,5;114914;31824;Married with Children;;Business Employee;;;0
93065;Outer;B;Standard Units;Outer;M;36 - 40;13,5;337526;84356;Married;India;Other(Please specify);;;0
51501;Outer;C;Standard Units;Other;F;46 - 50;10,5;550015;;Married with Children;;Business Owner;;;0
64237;Outer;C;Standard Units;Outer;M;31 - 35;5,5;106716;50003;Married with Children;;Business Owner;;;0
113428;Major;B;Standard Units;;F;31 - 35;5,5;145860;;Married with Children;;Business Employee;85000;;0
47346;Urban;C;Standard Units;Major;F;46 - 50;3,5;542186;;Married;;Business Owner;;;0
81900;Other;C;Premium Units;;F;;;;;;India;;;;0
56606;Urban;B;Standard Units;Outer;M;25 - 30;13,5;457762;;Single;;Business Employee;105000;;0
52660;Outer;C;Standard Units;Outer;M;31 - 35;8;245084;;Married;;Business Owner;105000;;0
56093;Urban;B;Standard Units;Outer;M;31 - 35;9,5;;;Single;;Business Owner;160000;;0
110572;Major;D;Premium Units;;M;;3,5;557872;37309;Married with Children;India;Other(Please specify);;;0
101568;Other;B;Premium Units;;F;25 - 30;4,5;47350;36074;Single;India;Business Employee;;;0
28195;Other;D;Premium Units;Major;M;31 - 35;3,5;131822;26656;Single;;Other(Please specify);75000;;0
29785;Outer;B;Standard Units;Outer;M;41 - 45;14,5;390784;;Married with Children;;Civil Servant;300000;;0
40432;Major;B;Premium Units;Major;F;25 - 30;5,5;424077;;Married;;Business Owner;105000;;0
111918;Other;D;Premium Units;Major;M;25 - 30;4,5;208661;39733;;India;Business Owner;;;0
52552;Outer;A;Standard Units;;F;31 - 35;13,5;254806;;Married with Children;;Business Employee;105000;;0
71297;Outer;B;Standard Units;Outer;F;51 +;9,75;165110;Cash;Married with Children;;Other(Please specify);;;0
94665;Other;B;Premium Units;;M;31 - 35;3,5;;;Single;Non-India;;;;0
10007;Urban;C;Standard Units;Major;F;< 25;2,5;85697;;Single;;Business Owner;;;0
54767;Outer;C;Standard Units;Major;M;31 - 35;5,5;226742;;Married with Children;;Civil Servant;95000;;0
23854;Urban;B;Standard Units;;F;36 - 40;10,5;;;Married with Children;;Civil Servant;;;0
85611;Urban;D;Premium Units;;F;;;;;;;;;;0
65207;Outer;B;Standard Units;Central;F;36 - 40;13,5;126562;;Married with Children;;Business Owner;85000;;0
72258;Urban;B;Premium Units;;M;31 - 35;2,5;184649;33349;;;Business Owner;;;0
108310;Major;C;Premium Units;;M;;;;;;;;;;0
67814;Major;C;Premium Units;;F;;;;;Single;India;;;;0
70047;Urban;D;Standard Units;Other;F;46 - 50;4,5;208037;;Married with Children;;Business Owner;;;0
90644;Urban;B;Standard Units;Outer;F;36 - 40;9,75;;65084;Single;;;;;0
70589;Outer;B;Standard Units;;M;51 +;18,5;332274;92878;Married with Children;;Business Owner;;;0
7294;Outer;D;Standard Units;Outer;F;31 - 35;6,5;234563;;Married;;Business Employee;85000;;0
30846;Outer;B;Standard Units;Outer;F;36 - 40;17;381302;;Single;;Business Employee;120000;;0
76228;Major;B;Premium Units;;F;;;;;;;;;;0
62209;Major;B;Standard Units;Major;M;41 - 45;10,5;311004;;Single;;Civil Servant;300000;;0
8641;Outer;C;Standard Units;Outer;M;31 - 35;5;196294;52856;Married;;Business Employee;95000;18;0
46829;Outer;D;Standard Units;;F;25 - 30;6,5;570756;;Married;;Business Owner;;;0
102821;Outer;B;Standard Units;Outer;M;51 +;9,75;300361;84795;Married with Children;;Business Owner;;;0
61614;Urban;A;Standard Units;Outer;M;51 +;17;580652;;Married with Children;;Business Owner;;;0
41216;Outer;B;Standard Units;Central;F;36 - 40;8;211872;;Married;;Business Employee;95000;;0
46844;Outer;C;Standard Units;Outer;M;36 - 40;7;240018;;Single;;Business Owner;185000;;1
65729;Urban;A;Standard Units;;M;51 +;17;661020;;Married with Children;;;;;0
3013;Outer;B;Standard Units;Outer;F;41 - 45;9,75;586106;;Married with Children;;Business Owner;;;0
47379;Major;D;Premium Units;Major;M;41 - 45;2;332997;26428;Married with Children;India;Business Employee;;;1
63576;Urban;C;Standard Units;Outer;F;31 - 35;7;100821;;Single;;Other(Please specify);75000;;0
95056;Major;B;Standard Units;;M;;10,5;;;;;;;;0
65349;Urban;D;Standard Units;Major;M;25 - 30;5,5;85966;31713;Married;;Business Employee;;;0
9693;Outer;C;Standard Units;;M;36 - 40;6,5;599044;;Married with Children;;Business Owner;;;0
16600;Outer;C;Premium Units;Central;F;46 - 50;3,5;177498;28064;Married with Children;;Business Employee;75000;;0
54516;Urban;C;Standard Units;Major;M;31 - 35;2,5;185450;;Married;;Business Owner;;;0
10363;Urban;B;Standard Units;Major;F;31 - 35;8;311686;;Married;;Business Employee;105000;;0
107336;Major;D;Premium Units;;M;;2,5;;Cash;Married with Children;;Other(Please specify);;;0
24633;Urban;B;Standard Units;Major;M;36 - 40;7,5;;;Single;;Business Employee;;;0
74969;Major;C;Premium Units;;F;;;;;;;;;;0
103288;Outer;B;Standard Units;Outer;F;51 +;11,3;273353;64328;Married;India;Business Owner;;;0
30608;Outer;B;Standard Units;Other;M;51 +;13,5;425124;;Married with Children;;Business Owner;300000;;0
10835;Outer;C;Standard Units;Outer;M;36 - 40;8;;;Single;;Business Employee;120000;;0
52797;Outer;D;Premium Units;Outer;F;;3,5;;;;;;;;0
73976;Urban;D;Standard Units;Major;F;;5,5;86864;36642;;;Business Employee;;;0
12647;Outer;B;Standard Units;Outer;F;< 25;5,5;584759;;Single;;Business Owner;95000;;0
99334;Urban;A;Standard Units;;M;25 - 30;37;436547;;Single;India;Business Owner;;;0
45977;Major;C;Premium Units;Major;M;41 - 45;2,5;84773;;Married;;Business Employee;85000;;0
112429;Urban;C;Standard Units;Major;M;36 - 40;5,5;251040;54610;Married;;Business Employee;;;0
105251;Major;C;Premium Units;;M;;6,5;;;;India;;;;0
74465;Major;C;Premium Units;;F;25 - 30;4,5;;;Single;;Business Owner;;;0
71186;Outer;B;Standard Units;;M;46 - 50;8,75;324527;Cash;Married;;Business Owner;;;0
5972;Outer;B;Standard Units;Outer;M;31 - 35;10,5;305581;;Single;;Civil Servant;120000;;0
119974;Outer;B;Standard Units;Outer;F;41 - 45;6,5;254585;50597;Single;India;Business Employee;;;0
24134;Central;B;Premium Units;;M;46 - 50;5,5;446151;51996;;;Business Employee;140000;;0
33159;Outer;C;Standard Units;Outer;F;41 - 45;6,5;315184;;Married;;Business Owner;225000;;0
64277;Outer;D;Standard Units;Outer;M;31 - 35;5,5;170940;54069;Married with Children;;Civil Servant;;;0
77662;Urban;B;Premium Units;Major;M;25 - 30;2,5;168827;37629;Single;;Civil Servant;;;0
83331;Other;D;Premium Units;;M;31 - 35;2,5;144095;37325;Single;India;Business Employee;;;0
36871;Urban;B;Standard Units;Outer;F;51 +;4,5;151889;;Married with Children;;Civil Servant;85000;;0
99702;Urban;B;Standard Units;;F;31 - 35;;;;Single;;Business Owner;;;0
15729;Outer;B;Standard Units;Outer;F;31 - 35;7;287633;;Single;;Civil Servant;140000;;0
111096;Urban;B;Standard Units;;M;46 - 50;9,75;262160;63386;Married with Children;India;Business Employee;;;0
76471;Major;C;Premium Units;Major;F;41 - 45;3,5;;;;;;;;0
31758;Outer;B;Standard Units;Outer;M;46 - 50;16;651259;;Married with Children;;Business Owner;;;0
219;Urban;B;Standard Units;Central;M;36 - 40;9,5;329542;;Married with Children;;Civil Servant;185000;;0
115700;Outer;B;Standard Units;;M;36 - 40;7,5;244697;53505;Married with Children;;Business Employee;;;0
1059;Central;B;Premium Units;Major;M;36 - 40;;;;;;;;;0
101504;Major;B;Standard Units;;F;36 - 40;;75531;;;;Business Employee;;;0
44618;Outer;B;Standard Units;Outer;F;25 - 30;8;198604;;Married;;Business Employee;85000;;0
115946;Major;C;Premium Units;Outer;F;41 - 45;3,5;257580;36377;Married with Children;India;Business Employee;;;0
18431;Outer;C;Standard Units;Outer;F;31 - 35;4,5;232351;;Single;;Business Owner;95000;;0
73246;Outer;C;Premium Units;Outer;M;25 - 30;3,5;119407;25717;Single;India;Business Employee;;;0
55319;Outer;B;Standard Units;Outer;M;51 +;8;211214;;Married with Children;;Civil Servant;120000;;0
883;Outer;B;Standard Units;Outer;M;41 - 45;9,5;395834;;Married;;Business Employee;160000;;0
118107;Urban;D;Standard Units;Outer;F;46 - 50;4,5;119530;54348;Single;India;Business Employee;;;0
20123;Outer;C;Standard Units;Outer;F;31 - 35;3,5;54418;;Married with Children;;Civil Servant;75000;;0
118656;Major;C;Standard Units;;M;31 - 35;4,5;194106;49569;Single;India;Business Employee;;;0
107509;Outer;C;Standard Units;Outer;F;41 - 45;3,5;113821;29906;;India;Business Owner;;;0
43479;Outer;D;Standard Units;;F;36 - 40;6,5;209976;;Married;;Business Owner;140000;;0
101982;Outer;B;Standard Units;Outer;M;31 - 35;14,5;289578;60541;Single;;Business Employee;;;0
68918;Major;D;Premium Units;Major;M;25 - 30;3,5;126830;29541;Single;India;Business Employee;;;0
44717;Major;C;Premium Units;Major;M;31 - 35;5,5;576763;36799;Single;;Business Owner;120000;;0
39105;Other;D;Premium Units;Major;M;36 - 40;2,5;223069;35674;Married;;Business Owner;160000;;0
110278;Major;D;Premium Units;;F;;;;;;;;;;0
43950;Outer;D;Standard Units;Major;F;36 - 40;7;294140;;Married with Children;;Business Employee;160000;;0
27214;Outer;B;Standard Units;Outer;F;< 25;10,5;189797;;Single;;Business Employee;95000;;0
52623;Urban;B;Standard Units;Other;M;41 - 45;8;415291;;Single;;Business Owner;160000;;0
10977;Outer;C;Standard Units;Outer;M;46 - 50;4,5;;;Married with Children;;Civil Servant;;;0
67952;Urban;C;Standard Units;Outer;M;31 - 35;3,5;329292;26678;Married with Children;;Other(Please specify);;;0
33758;Outer;C;Standard Units;Outer;F;31 - 35;4,5;599471;;Single;;Business Owner;;;0
76287;Major;C;Premium Units;;M;46 - 50;2,5;134132;31833;Married with Children;;Business Employee;;;0
36310;Outer;B;Standard Units;Outer;M;41 - 45;;451133;;Married with Children;;Business Owner;;;0
52413;Outer;B;Standard Units;Major;F;31 - 35;6,5;321978;;Single;;Business Owner;120000;;0
14685;Outer;C;Standard Units;Outer;M;41 - 45;8;176517;;Single;;Civil Servant;105000;;0
114785;Major;C;Standard Units;;M;36 - 40;5,5;313642;47834;Married;India;Business Employee;;;0
68038;Urban;C;Standard Units;;M;36 - 40;5,5;221312;51056;Single;;Business Employee;;;0
