VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
71213;3;1;1;5;1;3;31;49562;32119;0;2;0;12;5;0
9624;4;2;1;2;0;6;17;4521;32119;3;2;1;10;5;0
44422;3;0;1;2;1;4;5;65591;32119;0;2;1;6;5;0
106236;4;2;1;2;1;0;37;79847;32119;0;2;3;12;5;0
49798;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
107420;1;3;0;5;0;3;10;42976;32119;1;0;0;12;5;0
73773;1;2;0;3;1;4;28;79847;32119;2;0;3;12;5;0
106972;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
105900;3;1;1;5;0;1;29;54591;18148;1;0;1;12;5;0
18275;4;1;1;3;1;1;32;38996;32119;3;2;0;1;5;0
56359;4;1;1;3;0;1;30;45814;32119;3;2;4;6;5;0
111962;1;3;0;3;1;1;24;10824;14190;0;2;4;12;5;0
60050;3;1;0;5;0;6;28;79847;32119;2;2;3;12;5;0
107801;3;1;1;5;0;1;36;31653;25601;0;2;1;12;5;0
782;3;2;0;0;1;0;17;27851;4141;3;0;0;12;5;0
13938;4;1;1;0;1;4;37;79847;32119;1;2;2;12;5;0
86947;3;2;0;5;1;0;17;3415;9352;3;0;0;12;5;1
82647;3;1;1;5;0;1;29;39183;29710;3;2;2;12;5;0
105324;1;3;0;4;1;4;10;51731;9799;1;0;1;12;5;0
106390;1;1;1;2;1;5;32;74334;32119;1;2;2;6;5;0
27231;2;3;0;2;0;0;17;15512;12361;3;2;0;3;5;0
26784;3;1;1;5;1;1;36;33002;18453;0;2;0;12;5;0
33684;3;2;1;0;0;0;28;4411;32119;3;2;0;9;5;0
116457;3;0;1;3;1;7;8;56961;32035;1;2;1;12;5;0
31505;3;1;1;5;1;3;0;7179;26386;0;2;1;12;5;0
119037;3;1;1;3;1;0;29;55579;25201;3;2;0;12;5;0
100314;4;3;1;2;1;1;28;44447;19623;3;2;0;12;5;0
104225;3;0;1;2;1;5;13;58548;2803;1;2;1;12;5;0
102028;4;2;1;3;1;0;17;11;15291;3;2;1;12;5;0
53337;3;1;1;5;1;2;4;48022;26151;1;2;0;12;5;0
95440;1;2;0;3;0;3;28;79847;32119;2;0;2;12;5;0
5012;3;1;1;2;1;2;4;79847;32119;3;2;0;12;5;0
62210;1;1;1;2;1;7;28;79847;32119;3;2;2;10;5;0
99182;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;1
49495;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
30675;3;4;1;5;1;2;30;43076;32119;1;2;1;1;5;0
40051;3;1;1;3;0;1;3;58652;32119;1;2;1;3;5;0
33120;3;1;1;5;1;1;30;4082;32119;3;2;2;9;5;0
27670;3;1;1;5;1;6;24;32990;32119;3;2;2;1;5;0
54349;4;1;1;2;1;0;3;8135;32119;3;2;0;11;5;0
8994;3;1;1;5;0;2;29;55768;32119;3;2;1;4;5;0
88488;1;1;1;3;0;7;31;79847;32119;2;2;3;12;5;0
16045;3;2;1;5;0;1;28;14180;32119;3;2;1;1;5;0
106691;1;1;0;3;0;7;24;79847;20299;2;2;3;12;5;0
75814;1;1;1;2;0;7;0;63270;32119;1;2;1;12;5;0
21303;4;1;1;2;1;2;3;63012;32119;3;2;1;12;5;0
54234;3;2;1;5;0;5;28;4392;32119;1;2;4;0;5;0
7765;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;0
50563;3;1;1;5;2;1;28;14749;32119;3;2;1;1;5;0
59161;3;3;1;5;0;2;10;77347;32119;3;2;1;0;5;0
73283;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
86425;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
87279;1;1;1;2;0;2;28;76756;19885;1;2;2;12;5;0
30503;4;1;1;5;0;0;32;21874;32119;3;2;0;11;5;0
67774;1;2;0;2;1;2;24;67426;1495;1;0;1;12;5;0
24333;3;1;1;5;0;4;5;17795;32119;0;2;1;1;5;0
17351;3;1;1;5;1;6;28;19865;32119;3;2;1;11;5;0
107189;3;1;0;5;1;1;28;79847;32119;3;0;1;12;5;0
59693;2;1;0;3;0;3;34;64144;32119;1;2;1;12;5;0
74846;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
55603;4;1;1;0;1;1;32;75730;32119;3;2;1;12;5;0
86892;3;1;1;5;1;2;34;28803;32118;3;0;2;12;5;0
47220;3;2;1;2;0;0;30;5684;32119;3;2;1;0;5;0
11132;3;1;1;3;0;1;32;58453;32119;3;2;0;3;5;0
16353;3;2;1;2;1;3;24;25311;32119;1;2;2;0;5;0
25043;3;1;1;5;0;5;35;5234;32119;0;2;2;4;5;0
96198;3;0;1;3;1;3;3;67262;1447;1;2;1;12;5;0
43276;3;1;1;0;2;1;3;39272;32119;3;2;2;3;5;0
10612;4;2;1;3;0;5;10;12219;32119;2;2;2;11;5;0
8615;3;2;1;5;0;1;23;31370;12083;3;2;0;10;4;0
30874;3;1;1;3;0;5;28;38684;32119;0;2;1;3;5;0
64365;3;0;1;5;1;3;6;67664;32119;1;2;1;12;5;0
106271;3;1;1;5;0;5;31;36170;32119;2;0;3;12;5;0
93335;3;2;1;5;0;7;31;49483;28062;3;2;1;12;5;0
90128;3;1;1;5;1;4;33;48984;30874;1;2;0;12;5;0
29159;3;2;1;2;0;2;28;79847;32119;3;2;0;10;5;0
72109;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
63024;3;3;1;2;0;0;24;27626;32119;3;2;2;12;5;0
38456;3;1;1;5;0;1;33;28765;17728;3;0;2;12;5;0
27839;3;1;1;5;0;1;30;49721;32119;3;2;0;0;5;0
68654;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
74764;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
34714;3;1;1;5;0;1;1;52501;32119;0;2;0;3;5;0
18732;3;2;1;5;0;6;17;28476;32119;3;2;0;9;5;0
60247;2;1;0;5;1;2;4;68499;31184;3;0;0;12;5;0
1387;3;2;1;2;1;4;24;43674;32119;1;2;1;2;5;0
103611;4;2;1;3;0;2;29;79847;32119;3;2;0;12;5;0
78324;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
31680;3;2;1;4;0;6;24;79847;32119;3;2;0;9;5;0
42659;2;3;0;2;0;6;17;44056;7097;3;2;4;9;5;0
19852;3;2;1;3;0;6;24;39172;32119;3;2;1;12;5;0
26099;3;1;1;5;1;2;30;61140;32119;3;2;1;4;5;0
72888;3;3;0;5;1;7;17;79847;5214;2;2;0;12;5;0
80525;3;3;0;3;0;7;17;79847;32119;2;2;3;12;5;0
52583;3;3;1;5;0;0;30;79847;32119;3;2;0;3;5;0
88803;4;1;1;2;1;1;29;13319;20648;0;2;0;12;5;0
96708;1;1;0;2;1;5;29;79847;32119;2;2;3;12;5;0
114059;4;0;1;3;1;4;22;74487;2671;3;2;1;12;5;0
68401;3;2;1;0;1;0;36;34883;32119;3;2;4;12;5;0
22199;3;0;1;5;1;0;6;59669;32119;3;2;4;12;5;0
114904;4;2;1;3;1;1;0;63906;1208;1;2;1;12;5;0
11976;3;2;1;0;1;1;17;13682;32119;0;2;0;10;5;0
81207;1;1;0;3;1;7;37;79847;32119;3;2;3;12;5;0
115114;4;3;1;2;1;0;24;35074;21126;3;0;0;12;5;0
33878;3;2;1;5;1;1;24;684;32119;3;2;0;1;5;1
82300;4;1;0;4;0;2;17;27868;10547;1;2;1;12;5;1
71012;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
58422;4;3;1;2;1;2;24;20900;32119;1;2;0;10;5;0
58702;4;2;1;2;0;1;31;66932;30130;1;2;1;12;5;0
53891;1;2;0;5;1;7;37;79847;32119;2;2;3;12;5;1
107704;1;3;0;3;0;0;17;11268;32118;3;0;2;12;5;0
78577;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
83585;4;3;1;2;1;2;33;34458;32119;0;2;1;12;5;0
70922;3;3;1;5;0;3;28;13305;14684;1;2;0;12;5;0
81821;2;1;0;3;0;5;2;10263;29555;2;0;3;12;5;0
92308;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
19161;3;2;1;5;0;2;29;46907;32119;1;2;1;0;5;0
9473;3;1;1;5;1;2;24;25858;32119;1;2;1;9;5;0
53933;3;2;1;0;1;5;32;79847;32119;0;2;1;12;5;0
79070;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
9439;3;3;1;3;1;7;29;13789;32119;1;2;1;1;5;0
76698;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
8305;4;1;1;5;1;7;30;79847;32119;1;2;0;1;5;0
20594;4;1;1;5;0;0;3;79847;32119;1;2;3;12;5;0
69446;1;3;0;2;0;3;17;42322;8806;2;0;3;12;5;0
90064;3;3;1;3;1;3;28;46881;32119;1;2;1;12;5;0
1368;3;1;1;2;0;5;3;50201;30483;1;2;1;12;5;0
65565;4;2;1;2;1;0;10;18168;6511;3;2;1;12;5;0
30019;3;1;1;0;0;2;1;67183;32119;1;2;0;6;5;0
101072;4;2;1;2;1;1;17;17752;6258;0;0;2;12;5;0
4569;4;1;1;5;0;7;37;79847;32119;2;2;3;12;5;0
64721;3;0;1;5;1;0;6;65057;32119;3;2;1;12;5;0
6832;3;2;1;5;0;1;23;3293;13384;3;2;0;10;2;0
25585;3;1;1;5;0;2;30;31439;32119;3;2;0;1;5;0
81538;3;3;0;3;1;7;17;79847;32119;2;2;3;12;5;0
115716;1;1;1;4;0;4;24;79847;32119;1;2;2;4;5;0
9161;4;3;1;5;0;1;28;55156;19721;0;0;0;12;5;0
51995;4;1;1;2;0;1;30;33608;32119;3;2;0;11;5;0
117819;3;1;1;3;0;5;24;649;32119;3;2;4;12;5;0
13705;3;1;1;0;0;1;17;15316;32119;1;2;1;9;5;0
41346;4;2;1;3;0;1;29;39041;32119;0;2;0;10;5;0
53614;1;3;0;5;1;7;37;79847;32119;2;2;1;12;5;0
80740;2;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
102036;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
97879;3;2;0;3;1;2;10;15412;15251;3;0;1;12;5;0
7266;3;1;1;2;1;4;0;68292;29652;1;0;0;12;5;0
21442;3;1;1;5;1;4;24;52412;32119;3;2;1;3;5;0
88184;4;0;1;3;0;5;22;63374;32118;1;2;1;12;5;0
19672;3;1;1;5;0;2;28;5676;32119;3;2;1;0;5;0
37000;1;1;0;3;0;2;37;79847;32119;3;2;0;5;5;0
10765;3;2;1;5;0;1;29;27495;32119;0;2;0;0;5;0
14485;3;2;0;5;1;1;28;61424;10447;2;2;2;12;5;0
70150;4;2;1;4;1;1;28;72431;15377;3;2;1;12;5;0
73738;1;2;0;2;0;1;28;79847;32119;1;0;4;12;5;0
44842;3;1;1;0;1;1;5;75032;32119;1;2;1;5;5;0
24314;3;1;1;5;1;2;32;58312;32119;0;2;0;6;5;0
77421;4;1;1;5;1;1;31;68288;32119;3;2;0;12;5;0
41630;3;1;1;3;0;2;30;79847;32119;0;2;3;12;5;0
77956;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
73419;3;3;0;5;0;5;10;2070;32119;1;0;1;12;5;0
7930;3;1;1;5;0;2;2;45836;30072;1;0;2;12;5;0
46410;4;1;1;2;0;4;35;41272;32119;1;2;4;4;5;0
110838;4;1;1;5;0;3;31;39822;27931;1;0;0;12;5;0
89720;4;0;1;3;1;5;4;65589;32118;1;2;1;12;5;0
83947;2;1;0;3;1;5;29;79847;32119;2;0;3;12;5;0
53957;4;1;1;3;0;2;31;9045;23114;3;0;2;12;5;0
43810;3;1;1;5;1;1;24;28445;32119;3;2;0;2;5;0
26664;3;1;1;5;0;4;29;51740;32119;1;2;1;6;5;0
84757;3;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
29457;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;1
12106;3;2;1;3;0;3;17;79847;32119;3;2;3;12;5;0
93984;4;1;1;5;1;0;33;13933;20147;3;2;0;12;5;0
25140;3;1;1;5;0;1;30;79847;32119;3;2;0;12;5;0
81965;1;2;0;2;1;2;17;79847;32119;2;2;1;12;5;0
79808;3;3;1;5;1;1;31;79368;25720;3;2;2;12;5;0
78749;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
7458;3;2;1;3;1;7;28;79847;32119;2;2;3;12;5;0
3997;3;3;1;5;1;2;31;13136;21431;3;2;1;12;5;0
109068;1;3;0;3;0;0;17;33968;12358;3;0;1;12;5;0
7640;4;1;1;2;1;1;30;74932;32119;1;2;1;12;5;0
16386;3;1;1;2;1;6;24;20103;32119;3;2;4;1;5;0
30777;3;1;1;5;1;3;35;10215;32119;1;2;1;11;5;0
6994;4;3;1;5;1;2;28;11516;13031;1;0;0;12;5;0
93441;1;1;1;3;0;7;1;79847;32119;2;2;3;12;5;0
48583;3;2;1;5;0;3;30;10350;32119;0;2;2;1;5;0
58015;1;2;0;4;0;2;17;33933;11276;0;2;2;9;5;0
72450;3;3;1;2;0;0;28;31107;32119;3;2;0;12;5;0
99953;4;1;0;5;0;7;10;79847;32119;2;0;2;12;5;0
53470;1;1;1;2;1;0;30;28761;32119;3;2;1;3;5;0
84489;1;1;1;3;0;4;28;46462;16537;1;2;4;12;5;0
115183;4;3;1;2;0;0;31;68997;32118;1;0;1;12;5;0
106962;4;2;1;2;0;1;29;42098;23096;1;2;0;12;5;0
7558;3;1;1;4;1;1;30;15130;32119;3;2;1;1;5;0
1507;3;1;1;5;1;2;1;58399;32119;1;2;1;6;5;0
109812;3;1;1;5;0;3;4;39113;32118;1;2;1;12;5;0
99553;3;1;1;5;0;2;4;52905;31464;3;2;0;12;5;0
49415;4;1;1;5;2;1;32;56597;32119;1;2;1;12;5;0
28581;3;1;1;5;0;2;24;33281;32119;1;2;1;11;5;0
75695;2;3;0;2;0;0;17;46093;7877;1;0;1;12;5;0
114695;4;3;1;3;1;1;28;45547;15111;1;0;0;12;5;0
84499;4;3;0;2;1;6;24;3205;11432;3;0;0;12;5;0
60311;3;2;1;5;1;2;30;63951;32119;3;2;1;12;5;1
38854;2;3;0;2;0;1;10;4621;7027;1;2;0;9;5;1
34425;3;4;1;0;1;5;1;57897;32119;1;2;1;6;5;0
35730;3;1;0;3;0;1;24;7026;10940;3;2;0;11;5;0
92798;3;2;1;3;1;5;31;79847;32118;3;2;1;12;5;0
30787;3;1;1;3;1;1;4;50783;32119;3;2;4;3;5;0
103226;3;2;1;5;1;2;0;70240;29407;1;0;1;12;5;0
67861;3;1;1;3;1;3;0;79847;32119;1;2;1;12;5;0
37800;1;1;0;3;0;7;29;79847;32119;2;2;3;12;5;0
48905;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
54762;3;2;1;5;0;2;30;34054;32119;0;2;1;2;5;0
103508;4;3;1;2;1;6;29;77232;18006;3;0;0;12;5;0
71068;3;1;1;5;0;2;31;19737;22531;1;2;4;12;5;0
32536;3;4;1;5;0;3;30;44885;32119;0;2;1;0;5;0
14051;3;2;1;5;1;1;29;9525;32119;1;2;0;0;5;1
107156;1;1;0;2;1;1;24;13320;19814;1;0;1;12;5;0
10009;4;2;1;2;1;6;17;79847;32119;3;2;1;12;5;0
113110;1;1;1;2;1;1;28;32134;17091;3;2;2;12;5;0
59549;1;2;0;4;1;2;17;58064;20559;1;2;0;0;5;0
85294;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
38683;1;1;0;2;0;2;37;79847;32119;3;2;1;1;5;0
54923;4;2;1;3;1;5;17;61247;32119;1;2;1;2;5;0
17090;3;2;1;5;0;2;24;77177;32119;3;2;4;10;5;0
18285;4;1;1;5;1;5;1;3928;32119;3;2;2;0;5;0
8296;4;1;1;2;1;7;37;79847;32119;2;2;1;12;5;0
33011;3;1;1;0;1;2;3;52885;32119;1;2;0;4;5;0
111961;3;1;1;5;1;2;34;61905;27567;3;0;1;12;5;0
59788;1;2;0;2;0;2;24;79847;32119;2;2;1;12;5;0
77874;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
38617;3;1;1;2;1;4;35;73396;32119;1;2;1;12;5;0
9687;3;2;1;3;2;3;32;50752;32119;0;2;4;10;5;0
64369;4;1;1;0;0;1;31;70217;32118;1;0;1;12;5;0
991;3;1;0;5;0;2;27;61320;17557;0;2;0;3;0;0
61041;3;3;0;3;0;1;10;36544;6695;1;2;1;9;5;0
67934;3;3;1;5;0;1;28;15364;22534;3;2;0;12;5;0
36464;3;1;1;5;1;0;35;54382;32119;3;2;1;4;5;0
69825;3;1;0;3;0;1;17;79847;32119;3;2;4;12;5;0
78855;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
119742;3;1;1;3;0;2;29;28699;26114;1;0;0;12;5;0
39141;2;3;0;2;1;3;17;25984;32118;3;2;1;9;5;0
106360;3;1;1;5;0;0;3;39460;30320;3;0;2;12;5;0
71912;3;1;1;5;1;1;31;15966;23282;3;2;3;12;5;0
44038;4;0;1;5;0;2;5;74186;32119;1;2;1;12;5;0
57447;3;1;1;5;1;1;35;22908;32119;0;2;0;3;5;0
48568;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
71464;3;1;1;5;0;2;4;41064;816;1;0;1;12;5;0
102675;1;3;0;5;0;5;24;4602;12078;0;0;3;12;5;0
78834;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
84332;2;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
94869;4;3;1;5;1;3;24;11585;32118;1;2;2;12;5;0
110409;4;1;1;3;1;1;31;13742;12990;3;0;0;12;5;0
116068;1;1;0;3;0;7;37;79847;32119;1;2;3;12;5;0
14146;4;1;0;3;0;1;10;11834;8789;2;2;0;12;5;0
63088;3;3;1;2;0;0;28;28070;32119;3;2;1;11;5;0
99829;1;3;0;5;1;2;10;8740;32119;0;0;0;12;5;1
23143;3;2;1;5;0;1;28;55933;32119;1;2;0;4;5;0
87401;3;1;1;5;1;1;31;2395;18724;1;2;2;12;5;0
56877;1;2;0;5;1;1;10;35454;27984;3;2;0;11;5;0
61091;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;0
22155;3;1;1;5;1;2;4;40037;32119;0;2;1;5;5;0
72418;4;1;0;2;1;7;24;79847;32119;2;2;3;12;5;1
73372;4;2;1;2;1;2;31;49038;23059;3;2;2;12;5;0
103840;4;1;1;5;0;7;31;79847;32119;3;0;3;12;5;0
63124;3;1;1;5;0;0;28;20595;9229;3;2;1;12;5;0
61023;1;3;0;2;0;0;37;79847;32119;3;2;3;12;5;0
92192;4;1;1;2;1;4;37;30231;32119;1;2;1;12;5;0
77985;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
66364;4;2;1;5;0;1;28;31644;19870;3;2;0;12;5;0
46048;3;2;1;3;1;2;29;17684;32119;0;2;0;9;5;0
68490;4;3;1;0;1;1;28;24263;32118;3;2;2;12;5;0
61319;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
34038;3;2;1;5;1;3;24;29648;32119;1;2;2;11;5;0
32986;3;0;1;5;0;1;3;66429;1764;0;2;1;12;5;0
13391;3;2;1;5;1;1;24;19336;32119;3;2;0;9;5;0
29478;3;1;1;3;0;2;32;45745;32119;3;2;1;2;5;0
95623;4;3;0;2;0;5;17;71863;32118;1;0;1;12;5;1
18844;4;1;1;5;0;7;37;79847;32119;2;2;3;12;5;0
100034;3;0;1;5;1;5;15;71328;3236;1;0;1;12;5;0
116322;3;1;1;3;1;1;4;79847;27514;3;2;1;12;5;0
8580;3;2;1;5;0;2;35;59948;32119;0;2;1;4;5;0
77309;3;1;1;3;1;1;7;34758;2099;3;2;1;12;5;0
88511;1;1;1;2;0;7;37;79847;32119;0;2;1;12;5;0
80063;2;2;0;3;1;7;17;79847;32119;2;1;3;12;5;0
114866;1;2;1;3;0;1;28;50486;32118;1;0;4;12;5;0
20380;3;2;1;5;0;1;24;7863;32119;3;2;0;0;5;0
5852;3;1;1;5;1;5;7;68234;2560;1;2;1;12;5;0
72851;4;3;0;2;0;1;10;4665;5718;2;2;2;12;5;0
83983;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
34211;3;3;1;5;0;3;29;43712;32119;1;2;1;3;5;0
117335;4;2;1;3;1;1;37;79847;32119;3;2;3;12;5;0
11987;3;2;0;0;0;6;17;47431;11556;3;2;0;9;5;0
100404;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
95868;3;1;1;3;0;3;34;711;28475;1;2;1;12;5;0
28801;3;1;1;0;1;5;30;29736;32119;1;2;0;4;5;0
19410;3;2;1;5;1;6;35;45562;32119;3;2;4;12;5;0
112927;1;1;0;3;0;2;24;79847;32119;3;0;3;12;5;0
27084;3;4;1;5;0;1;35;63445;32119;3;2;1;1;5;0
22374;3;1;1;2;0;6;10;3247;32119;3;2;1;9;5;0
108016;1;1;0;3;0;5;28;70616;32118;1;2;1;12;5;0
106741;4;2;1;3;0;5;29;79847;32119;1;2;1;12;5;0
3429;3;1;1;5;1;4;29;38647;32119;0;2;0;5;5;0
32008;0;1;0;3;1;6;28;40380;32119;3;2;0;0;5;0
66888;1;1;1;4;1;3;28;14183;32119;3;2;1;4;5;0
76376;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
31959;3;1;1;2;0;3;24;10870;32119;3;2;1;0;5;0
17838;3;1;1;5;0;6;24;37809;32119;3;2;1;9;5;0
31026;4;1;0;2;0;7;17;79847;32119;2;2;3;12;5;0
76507;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
73411;4;1;0;5;1;2;17;8376;8741;2;2;0;12;5;0
29325;3;2;1;5;0;1;28;79847;32119;3;2;0;1;5;0
29797;3;1;1;0;0;1;3;65291;32119;0;2;1;3;5;0
45954;3;1;1;5;1;0;1;59744;32119;3;2;1;3;5;0
52432;3;1;1;2;2;0;29;70305;32119;3;2;4;11;5;0
8965;1;2;0;5;1;5;10;79847;32118;1;0;4;12;5;1
80086;2;2;0;3;1;7;24;79847;32119;2;0;3;12;5;0
77549;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
66035;4;3;1;5;0;0;24;23586;20609;3;2;4;12;5;0
116484;1;1;1;3;0;6;17;78146;8718;3;2;2;12;5;0
19040;3;2;1;5;0;4;24;16361;32119;3;2;0;0;5;0
104485;3;1;1;3;0;3;34;64003;32118;1;0;0;12;5;0
81564;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
15056;3;2;0;5;0;1;29;13254;16999;3;2;0;1;5;0
72890;4;1;0;5;0;2;24;3112;6520;0;0;0;12;5;0
74161;1;3;0;3;1;1;17;10467;8355;3;2;0;12;5;0
29799;3;1;1;5;0;5;1;71966;32119;1;2;1;12;5;0
23188;3;2;1;5;1;1;28;2963;32119;1;2;0;1;5;0
26976;3;2;1;3;1;2;28;13616;32119;3;2;0;11;5;0
8249;4;1;1;2;1;1;34;58215;32119;1;2;1;6;5;0
75344;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
63650;2;1;0;3;1;2;31;79847;32119;0;2;3;12;5;0
8112;3;2;1;5;1;0;23;8237;20025;0;2;4;8;3;0
39176;2;3;0;2;0;0;17;5967;4988;3;2;0;9;5;0
69523;4;1;0;5;0;7;28;79847;32119;2;2;3;12;5;1
102576;3;1;1;5;1;4;4;43068;32119;1;0;1;12;5;0
113101;3;1;1;2;0;2;29;25029;18734;1;0;1;12;5;0
40575;1;3;0;4;1;7;28;79847;32118;1;2;2;5;5;0
55503;3;2;1;5;1;1;29;13151;32119;3;2;0;10;5;0
6390;3;2;1;3;0;1;17;6429;32119;3;2;1;0;5;0
83188;1;2;0;3;1;3;24;79847;32119;1;0;3;12;5;0
42978;1;3;1;2;0;0;17;25157;32119;0;2;0;9;5;0
68293;3;1;1;3;1;2;29;8584;32119;1;2;0;12;5;0
116135;3;1;1;0;1;5;4;53050;32118;1;2;2;12;5;0
105524;3;1;0;2;0;2;24;16827;20044;1;2;0;12;5;0
97332;1;1;0;2;1;5;17;38318;10992;1;0;0;12;5;0
39898;3;4;1;5;1;1;4;60971;32119;3;2;1;6;5;0
5875;3;1;1;5;1;2;32;53744;32119;0;2;0;3;5;0
99542;4;1;1;2;1;0;0;32735;29256;3;0;0;12;5;0
119485;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
48751;4;2;1;2;0;1;17;38304;32119;0;2;1;10;5;0
24012;0;4;1;0;0;6;6;73056;32119;3;2;1;3;5;0
93189;3;0;1;2;0;0;15;75727;32118;3;2;1;12;5;0
65746;3;1;1;0;0;5;3;75323;32119;1;2;1;12;5;1
36891;3;3;1;5;0;0;30;61124;32119;1;2;1;5;5;0
8852;3;2;1;0;0;1;24;43218;32119;3;2;1;11;5;0
50843;3;0;1;5;2;5;5;50234;32119;1;2;1;2;5;0
28674;3;1;1;5;1;4;1;9606;32119;0;2;1;2;5;0
39831;3;1;1;3;0;4;32;47403;32119;1;2;0;4;5;0
116689;1;2;0;3;1;1;10;79847;17326;3;0;1;12;5;0
101172;4;2;1;0;1;0;36;62816;3746;3;2;1;12;5;0
86495;4;2;1;3;0;1;31;57695;20944;0;2;1;12;5;0
103787;1;1;0;3;0;3;10;79847;32119;1;0;1;12;5;0
115050;4;3;1;4;1;3;24;1750;11999;0;0;1;12;5;0
110657;3;0;1;3;0;7;22;5738;32118;1;2;0;12;5;0
68792;3;1;1;5;1;0;28;13059;4893;3;2;2;12;5;0
16129;3;1;1;5;0;3;28;31584;32119;1;2;1;0;5;0
19657;3;1;1;5;0;6;17;55442;32119;3;2;1;11;5;1
53599;3;0;1;5;0;4;4;58826;32119;1;2;1;6;5;0
16383;3;1;1;2;1;1;29;48243;32119;3;2;2;0;5;0
114541;1;2;1;2;0;3;29;65628;13450;1;0;1;12;5;0
14067;3;2;0;5;0;2;17;33341;7344;1;2;2;11;5;0
21597;3;1;1;5;1;1;28;20787;32119;1;2;1;11;5;0
11994;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
44911;1;2;0;2;1;5;17;31079;32119;0;2;0;0;5;0
66773;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
57445;3;1;1;5;1;2;30;11129;32119;0;2;4;2;5;0
64716;4;0;1;5;0;0;37;79847;32119;1;2;1;12;5;0
20772;0;1;0;3;0;1;29;79847;32119;3;2;1;12;5;0
2307;4;1;1;5;0;3;31;45464;23330;3;0;0;12;5;0
39478;2;3;0;2;0;1;24;15108;10712;1;2;0;9;5;0
13035;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
59411;3;1;1;5;1;5;7;73028;30710;1;0;2;12;5;0
48058;1;2;0;0;1;7;28;79847;32119;2;2;3;12;5;0
64996;3;3;1;5;1;2;24;3353;20751;3;2;0;12;5;0
13498;3;2;1;5;0;5;29;29525;32119;3;2;1;2;5;0
60441;1;2;0;2;0;0;17;36343;6650;1;0;1;12;5;0
14007;3;2;1;5;0;7;28;35002;32119;1;2;0;0;5;0
97994;1;3;1;2;0;0;28;11166;6565;3;0;2;12;5;0
10641;3;1;1;3;2;4;35;47674;32119;1;2;1;1;5;0
109700;4;1;1;3;1;1;2;38861;24342;1;0;1;12;5;0
53523;1;3;0;5;1;3;10;49240;8863;2;0;0;12;5;1
20696;3;1;1;5;0;2;30;42909;32119;1;2;1;0;5;0
58120;3;1;1;3;0;2;30;39668;32119;1;2;4;2;5;0
56124;4;1;1;2;0;2;1;44533;32119;1;2;2;0;5;0
94232;3;1;1;3;1;6;0;77201;4053;3;2;0;12;5;0
42584;2;3;0;2;0;2;17;61751;18476;3;2;4;12;5;0
