,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
3114,23962,Outer,B,Standard Units,Outer,M,< 25,6.5,310189.0,,Single,,Business Owner,160000.0,,0
3115,43394,Outer,B,Standard Units,,F,,6.5,,,Married with Children,,Business Employee,,,0
3116,19277,Outer,B,Standard Units,Outer,F,46 - 50,3.5,161790.0,,Married with Children,,Business Owner,85000.0,,0
3117,43178,Outer,B,Standard Units,Outer,F,25 - 30,9.5,345817.0,,Single,,Business Employee,120000.0,,0
3118,54671,Urban,D,Standard Units,Outer,M,25 - 30,5.5,204579.0,39317,Single,,Business Owner,,,0
3119,25707,Outer,B,Standard Units,Outer,F,< 25,4.5,153633.0,,Single,,Business Owner,95000.0,,0
3120,82343,Outer,B,Standard Units,Outer,,31 - 35,14.5,366818.0,145348,Married with Children,,Business Owner,,,0
3121,45501,Outer,B,Standard Units,Outer,F,41 - 45,14.5,318348.0,107474,Single,India,Business Owner,,,0
3122,117877,Outer,B,Standard Units,Outer,F,46 - 50,14.5,291012.0,58588,Single,India,Business Employee,,,0
3123,119001,Urban,B,Standard Units,Major,F,51 +,4.5,252406.0,33192,Married with Children,,,,,0
3124,34895,Outer,B,Standard Units,,F,,8.0,562420.0,,Married,,Business Owner,,,0
3125,37407,Urban,B,Standard Units,Other,F,36 - 40,8.0,136701.0,,Married with Children,,Business Employee,120000.0,,0
3126,60681,Major,D,Premium Units,Major,F,36 - 40,3.5,153280.0,35852,Single,India,Business Employee,,,1
3127,61902,Major,D,Premium Units,Major,F,31 - 35,2.5,204978.0,18024,Single,India,Other(Please specify),,,0
3128,36097,Outer,B,Premium Units,,F,36 - 40,6.5,,,Married,,Other(Please specify),,,0
3129,53022,Outer,C,Standard Units,Outer,M,31 - 35,5.5,140507.0,,Married with Children,,Other(Please specify),120000.0,,0
3130,14417,Urban,C,Standard Units,Major,F,31 - 35,3.0,214528.0,,Single,,Civil Servant,75000.0,,0
3131,27891,Outer,D,Standard Units,Outer,F,31 - 35,7.0,314463.0,,Married with Children,,Business Employee,105000.0,,0
3132,92042,Urban,B,Premium Units,Major,M,31 - 35,2.5,241474.0,43041,Single,India,Business Employee,,,1
3133,14610,Urban,C,Standard Units,Major,F,41 - 45,6.5,258327.0,47352,Married with Children,,Business Employee,,,0
3134,50557,Outer,A,Standard Units,Outer,F,31 - 35,5.5,512838.0,,Single,,Business Owner,160000.0,,0
3135,71710,Urban,B,Premium Units,,F,36 - 40,2.5,85079.0,30670,Married with Children,,Business Employee,,,0
3136,76837,Major,C,Premium Units,Outer,F,31 - 35,,,,,,,,,0
3137,77430,Outer,C,Premium Units,,F,,3.5,,,Single,India,Business Employee,,,0
3138,102853,Urban,D,Standard Units,Central,F,31 - 35,4.5,102026.0,51259,Married with Children,,Business Employee,,,0
3139,82404,Urban,B,Standard Units,Major,M,31 - 35,9.75,281478.0,40612,Married with Children,,Business Employee,,,0
3140,17120,Outer,B,Standard Units,Outer,F,,9.75,,,Married,,Business Owner,,,0
3141,81157,Outer,B,Standard Units,Central,M,46 - 50,6.5,421119.0,Cash,Married with Children,,Business Owner,,,0
3142,83010,Outer,B,Standard Units,Outer,F,51 +,7.5,165156.0,40025,Married with Children,,Business Employee,,,0
3143,58157,Urban,A,Standard Units,Outer,M,51 +,16.0,655882.0,,,,,,,0
3144,108589,Major,D,Premium Units,,M,,3.5,306458.0,65292,,India,Business Employee,,,0
3145,8226,Major,D,Premium Units,Outer,F,31 - 35,2.5,190156.0,25115,Single,India,Business Employee,,,1
3146,114151,Outer,B,Standard Units,Outer,M,31 - 35,7.5,243184.0,62479,Single,,Business Employee,,,0
3147,1708,Urban,B,Standard Units,Major,F,41 - 45,9.5,305734.0,,Single,,Business Owner,120000.0,,1
3148,57844,Outer,B,Standard Units,Outer,F,31 - 35,7.0,266278.0,,Single,,Business Owner,140000.0,,0
3149,77847,Major,B,Standard Units,,M,,,,,,,,,,0
3150,54124,Urban,C,Standard Units,Major,F,31 - 35,5.5,227669.0,,Married with Children,,Business Owner,160000.0,,0
3151,27387,Outer,B,Standard Units,,F,51 +,4.5,242632.0,,Single,,Business Owner,105000.0,,0
3152,117013,Major,C,Premium Units,,F,46 - 50,3.5,,37728,Married with Children,India,Business Employee,,,0
3153,72220,Outer,B,Standard Units,Major,M,36 - 40,7.5,223696.0,,Single,,Business Owner,,,0
3154,4910,Outer,B,Standard Units,Outer,M,36 - 40,9.5,261721.0,,Married with Children,,Civil Servant,95000.0,,0
3155,4335,Outer,B,Standard Units,Outer,F,31 - 35,14.5,427705.0,105418,Married,,Business Employee,,,0
3156,46744,Outer,D,Standard Units,Outer,M,,7.0,,,,,,,,0
3157,72218,Outer,B,Standard Units,,M,31 - 35,5.5,214526.0,,Married,,Business Owner,,,0
3158,71722,Urban,B,Premium Units,Major,M,,3.5,,,,,,,,0
3159,100009,Major,B,Standard Units,,F,51 +,4.5,,,,,,,,0
3160,87761,Outer,B,Standard Units,Outer,M,36 - 40,6.5,427605.0,46717,Married with Children,,Business Owner,,,0
3161,4612,Outer,C,Standard Units,Outer,M,36 - 40,6.5,315254.0,,Married with Children,,Business Employee,160000.0,,0
3162,14294,Urban,B,Standard Units,Major,F,36 - 40,7.0,301271.0,,,,Business Employee,120000.0,,0
3163,2720,Outer,C,Standard Units,,M,31 - 35,8.5,274858.0,73407,Single,,Business Employee,,,0
3164,92872,Outer,B,Standard Units,,M,< 25,8.5,191627.0,Cash,Single,,Business Employee,,,0
3165,6343,Outer,C,Standard Units,,F,31 - 35,4.0,75869.0,45046,Married,,Business Employee,75000.0,8.0,0
3166,16304,Outer,C,Standard Units,Outer,F,36 - 40,6.5,118472.0,,Married with Children,,,95000.0,,0
3167,45649,Major,C,Premium Units,Major,M,,,,,,,,,,1
3168,108455,Major,D,Premium Units,,M,,,,,,,,,,0
3169,95971,Urban,B,Standard Units,,M,36 - 40,28.5,592894.0,171858,Married with Children,,Business Owner,,,0
3170,34747,Outer,B,Standard Units,Outer,M,51 +,13.5,243350.0,,Married with Children,,Business Employee,185000.0,,0
3171,24722,Central,E,Standard Units,Major,M,< 25,14.5,449468.0,,Single,,Business Owner,85000.0,,0
3172,72689,Outer,A,Standard Units,Outer,F,46 - 50,18.5,217291.0,86666,Married with Children,,,,,0
3173,67288,Urban,C,Standard Units,Major,F,25 - 30,3.5,142724.0,17632,Married,,Business Owner,,,0
3174,111426,Outer,D,Standard Units,,M,25 - 30,5.5,229718.0,52778,Single,India,Other(Please specify),,,0
3175,30040,Outer,B,Standard Units,Central,,36 - 40,14.5,176737.0,,Married with Children,,Business Employee,140000.0,,0
3176,106781,Major,D,Premium Units,Major,M,25 - 30,3.5,134951.0,24751,Single,India,Business Employee,,,1
3177,94011,Outer,A,Standard Units,,F,36 - 40,13.5,203726.0,105645,Married,,Business Employee,,,0
3178,95353,Outer,C,Standard Units,Outer,F,31 - 35,5.5,206611.0,24292,Single,,Business Owner,,,0
3179,93867,Other,B,Premium Units,,F,41 - 45,,,,Married,Non-India,,,,0
3180,82612,Major,D,Premium Units,,F,31 - 35,4.5,182455.0,41704,,,Business Employee,,,0
3181,36691,Urban,C,Standard Units,Major,F,31 - 35,6.5,398279.0,59728,Married,,Business Owner,,,0
3182,105466,Outer,B,Standard Units,Outer,M,46 - 50,14.5,259625.0,120670,Single,,Civil Servant,,,0
3183,56615,Outer,B,Standard Units,Major,F,25 - 30,7.5,183511.0,62418,Single,,Civil Servant,,,0
3184,99437,Major,B,Premium Units,Major,F,31 - 35,3.5,529441.0,51297,Married,India,Business Employee,,,0
3185,91311,Outer,B,Standard Units,Outer,F,31 - 35,6.5,168818.0,35611,Married,India,Business Employee,,,0
3186,1298,Outer,A,Standard Units,Outer,M,41 - 45,29.5,588770.0,,Married with Children,India,Business Owner,,,0
3187,13951,Outer,B,Standard Units,Outer,F,41 - 45,8.0,478865.0,,,,Business Owner,160000.0,,0
3188,109348,Urban,C,Standard Units,,M,36 - 40,,,,,,Business Owner,,,0
3189,50869,Major,D,Premium Units,Major,M,,,,,,,,,,1
3190,106976,Major,D,Premium Units,Central,M,25 - 30,3.5,222621.0,30384,Single,India,Business Employee,,,1
3191,58272,Urban,B,Standard Units,Major,F,25 - 30,7.0,600906.0,,Married,,Business Employee,300000.0,,0
3192,69177,Urban,B,Standard Units,,M,51 +,8.75,262148.0,,Married with Children,,Civil Servant,,,0
3193,23501,Outer,B,Standard Units,,M,< 25,7.0,184234.0,,Single,,Business Employee,105000.0,,0
3194,106628,Outer,B,Standard Units,Central,M,46 - 50,4.5,254685.0,45435,,India,Business Owner,,,0
3195,2715,Outer,B,Standard Units,Central,M,46 - 50,13.5,346289.0,,Married,,Other(Please specify),,,1
3196,57315,Outer,C,Standard Units,Outer,M,41 - 45,7.0,273853.0,,Married with Children,,Business Owner,160000.0,,1
3197,67185,Outer,A,Standard Units,Outer,,51 +,16.0,688818.0,,Married with Children,,Business Owner,,,0
3198,1215,Outer,B,Standard Units,Major,F,51 +,11.3,154778.0,Cash,Single,India,Civil Servant,,,1
3199,5069,Outer,B,Standard Units,Outer,M,31 - 35,14.5,599272.0,,Single,,Business Owner,120000.0,,0
3200,28524,Other,D,Premium Units,,F,31 - 35,4.5,,20417,Single,,Business Employee,,,0
3201,47386,Outer,D,Standard Units,,M,31 - 35,4.5,132634.0,40942,Single,India,Business Employee,,,0
3202,80465,Outer,D,Standard Units,Outer,M,25 - 30,5.5,247091.0,42445,Single,,Business Employee,,,1
3203,92510,Outer,C,Standard Units,,F,36 - 40,6.5,120876.0,59270,Single,,Business Employee,,,0
3204,114980,Outer,B,Standard Units,Outer,F,41 - 45,6.5,542487.0,Cash,Married with Children,India,Business Employee,,,0
3205,19183,Outer,B,Standard Units,Outer,F,41 - 45,5.5,421885.0,,Married with Children,,Business Owner,300000.0,,0
3206,92294,Outer,B,Standard Units,Outer,M,36 - 40,14.5,567129.0,,Married with Children,,Business Owner,,,0
3207,98997,Major,B,Premium Units,Other,M,31 - 35,3.5,312980.0,43699,Married with Children,,Business Owner,,,0
3208,103924,Urban,D,Standard Units,Other,M,46 - 50,4.5,210285.0,,Single,India,Business Employee,,,0
3209,523,Urban,B,Standard Units,Major,F,36 - 40,7.5,,,Married,,Business Employee,,,0
3210,59142,Outer,B,Standard Units,Outer,M,41 - 45,13.5,306792.0,,Married with Children,,Business Owner,225000.0,,0
3211,21416,Outer,B,Standard Units,Outer,M,< 25,3.5,155209.0,,Single,,Business Owner,85000.0,,0
3212,2439,Outer,B,Standard Units,Outer,F,41 - 45,7.0,223128.0,,Married with Children,,Business Employee,140000.0,,0
3213,89644,Urban,D,Standard Units,Outer,F,41 - 45,5.5,159715.0,38424,Single,,Business Owner,,,0
3214,112264,Urban,B,Standard Units,Outer,M,25 - 30,5.5,91175.0,44254,Single,India,Business Owner,,,1
3215,114154,Urban,C,Standard Units,,F,< 25,,,,Single,,Business Owner,,,0
3216,103801,Major,C,Standard Units,Major,M,36 - 40,3.5,82212.0,23678,Married,India,Business Owner,,,0
3217,30425,Outer,B,Standard Units,Outer,M,31 - 35,10.5,143567.0,,Single,,Business Employee,75000.0,,0
3218,13814,Outer,B,Standard Units,Outer,F,31 - 35,5.5,164293.0,,Single,,Business Owner,105000.0,,0
3219,70958,Major,C,Premium Units,,M,46 - 50,4.5,,,Married with Children,,Civil Servant,,,0
3220,105967,Outer,B,Premium Units,Central,F,,6.5,289144.0,Cash,Married with Children,India,Business Owner,,,0
3221,64679,Outer,B,Standard Units,Outer,M,25 - 30,6.5,170868.0,,Married,,Business Owner,185000.0,,0
3222,108748,Outer,B,Standard Units,Outer,F,41 - 45,18.5,262710.0,121665,Single,,Business Employee,,,0
3223,105995,Outer,B,Standard Units,,M,46 - 50,4.5,88683.0,28273,,India,Other(Please specify),,,0
3224,102447,Major,B,Premium Units,,M,46 - 50,3.5,,Cash,Married with Children,India,Other(Please specify),,,0
3225,89287,Urban,C,Standard Units,,F,31 - 35,4.5,278652.0,37300,Married with Children,,Civil Servant,,,0
3226,70255,Outer,B,Premium Units,,F,41 - 45,8.5,,,,India,Business Owner,,,0
3227,22033,Outer,C,Standard Units,Outer,M,< 25,3.5,160147.0,,Single,,Business Owner,75000.0,,0
3228,73597,Urban,B,Premium Units,Outer,M,,4.5,273961.0,Cash,,,Business Employee,,,0
3229,111731,Major,B,Standard Units,Major,F,36 - 40,4.5,572386.0,,Married,,Business Owner,225000.0,,0
3230,83508,Other,B,Premium Units,,M,25 - 30,,,,,,,,,0
3231,57730,Urban,B,Standard Units,,F,31 - 35,8.0,113945.0,,Single,,Civil Servant,85000.0,,0
3232,38842,Major,B,Premium Units,Outer,F,25 - 30,3.5,187284.0,41597,Single,,Business Employee,95000.0,,0
3233,93958,Urban,D,Standard Units,Major,M,36 - 40,4.5,120594.0,71712,Married with Children,,Other(Please specify),,,0
3234,119709,Outer,B,Standard Units,,M,51 +,10.3,635203.0,65220,Married with Children,,Business Employee,,,0
3235,86965,Urban,B,Standard Units,,M,36 - 40,10.3,378157.0,,Married with Children,,,,,0
3236,37252,Outer,B,Standard Units,,M,46 - 50,9.5,467459.0,,Married with Children,,Business Employee,225000.0,,0
3237,109085,Urban,C,Standard Units,,M,36 - 40,5.5,,,Single,,Civil Servant,,,0
3238,70978,Major,C,Premium Units,,M,,,,,,,,,,0
3239,89997,Urban,C,Standard Units,,F,46 - 50,8.5,262935.0,75832,Married,,Business Owner,,,0
3240,116150,Outer,B,Standard Units,,F,25 - 30,9.75,179882.0,Cash,Single,India,Business Owner,,,0
3241,1780,Urban,A,Standard Units,,F,,16.0,,,,,,,,0
3242,58483,Outer,D,Standard Units,Outer,F,31 - 35,4.5,146027.0,,Single,,Business Employee,95000.0,,0
3243,13806,Outer,B,Standard Units,,F,< 25,,,,,,,,,0
3244,76998,Major,C,Premium Units,,M,,,,,,,,,,0
3245,65441,Major,C,Premium Units,,F,36 - 40,3.5,,,Single,,Business Employee,,,0
3246,24369,Outer,C,Standard Units,Outer,F,< 25,5.5,245386.0,,Single,,Business Employee,85000.0,,0
3247,63071,Urban,C,Standard Units,,M,36 - 40,3.5,164842.0,,Single,,Business Owner,,,0
3248,41562,Major,D,Standard Units,Major,M,25 - 30,5.5,205361.0,,Single,,Business Employee,95000.0,,0
3249,19602,Outer,B,Standard Units,Outer,F,41 - 45,8.75,331565.0,65549,Single,,Business Employee,,,0
3250,118947,Outer,B,Standard Units,Outer,M,36 - 40,6.5,165893.0,45122,Single,,Business Employee,,,0
3251,79353,Urban,A,Standard Units,Outer,M,41 - 45,37.0,646243.0,176255,Married with Children,,,,,0
3252,38210,Other,C,Premium Units,Other,F,,,,,,India,,,,1
3253,51928,Outer,D,Standard Units,Outer,M,31 - 35,5.5,191582.0,,Married,,Business Owner,105000.0,,0
3254,103794,Major,D,Premium Units,,M,25 - 30,3.5,,,Single,India,,,,0
3255,85690,Outer,B,Standard Units,,M,25 - 30,6.5,,,Married,,Civil Servant,,,0
3256,4776,Outer,A,Standard Units,Outer,M,31 - 35,17.0,657457.0,,Married with Children,,Business Owner,,,0
3257,58873,Urban,B,Premium Units,Outer,F,41 - 45,2.5,73435.0,54611,Married with Children,,Civil Servant,,,1
3258,69891,Outer,A,Standard Units,Outer,M,25 - 30,28.5,473993.0,Cash,Single,,Business Employee,,,0
3259,99933,Major,B,Premium Units,,M,,,,,,Non-India,Business Employee,,,0
3260,91928,Outer,B,Standard Units,Outer,F,46 - 50,9.75,330779.0,39731,Married with Children,,Business Owner,,,1
3261,68841,Urban,B,Standard Units,,M,41 - 45,6.5,122033.0,,Married with Children,,Business Employee,,,0
3262,16846,Central,B,Premium Units,Major,F,41 - 45,7.5,,,Single,,Business Owner,225000.0,,0
3263,48976,Major,C,Premium Units,Major,M,36 - 40,3.5,436604.0,,Single,,Business Owner,160000.0,,1
3264,37760,Outer,B,Standard Units,,F,31 - 35,8.0,,,Single,,Business Employee,,,0
3265,116614,Urban,D,Standard Units,Outer,F,41 - 45,5.5,248526.0,40757,Married with Children,India,Civil Servant,,,0
3266,73883,Major,C,Premium Units,Major,M,25 - 30,2.5,155190.0,27240,Single,,Civil Servant,,,0
3267,82721,Outer,C,Standard Units,Other,F,41 - 45,7.5,325057.0,43297,Married with Children,,Other(Please specify),,,0
3268,8546,Urban,B,Standard Units,Outer,F,36 - 40,6.5,511513.0,53222,Married,,Business Owner,350000.0,8.0,0
3269,20036,Urban,B,Standard Units,Outer,F,< 25,9.5,,,Married with Children,,Business Owner,105000.0,,0
3270,1669,Outer,B,Standard Units,Central,M,46 - 50,9.5,239018.0,,Married with Children,,Business Employee,85000.0,,0
3271,89606,Urban,D,Standard Units,Major,F,31 - 35,4.5,129882.0,35585,Single,,Business Employee,,,0
3272,106486,Major,D,Premium Units,Major,F,36 - 40,,163135.0,44316,Single,India,Business Employee,,,0
3273,99072,Major,B,Premium Units,Major,M,,,,,,,,,,0
3274,42694,Major,B,Premium Units,Other,F,41 - 45,4.5,271245.0,29114,,India,Civil Servant,,,0
3275,102141,Major,C,Premium Units,Outer,F,25 - 30,4.5,155324.0,37391,Single,India,Civil Servant,,,0
3276,59840,Outer,B,Premium Units,,F,31 - 35,7.5,,Cash,,,Civil Servant,140000.0,,0
3277,30086,Outer,B,Standard Units,Outer,F,31 - 35,4.5,213634.0,,Single,,Business Owner,85000.0,,0
3278,47423,Outer,C,Standard Units,,M,31 - 35,9.5,163711.0,,Married with Children,,Business Owner,160000.0,,0
3279,53720,Major,D,Premium Units,,M,31 - 35,,,,Single,,,,,0
3280,82147,Outer,B,Standard Units,Outer,M,41 - 45,4.5,259131.0,,Single,,Business Owner,,,0
3281,26329,Outer,A,Standard Units,Outer,M,< 25,13.5,189788.0,,Single,,Civil Servant,,,0
3282,51573,Major,C,Premium Units,Outer,M,,,,,,,,,,1
3283,111491,Major,B,Premium Units,,M,,3.5,,Cash,,India,,,,0
3284,90835,Outer,B,Standard Units,,M,,4.5,242292.0,36012,Married with Children,,Business Owner,,,0
3285,21349,Urban,C,Standard Units,Major,F,31 - 35,2.5,,,Married with Children,,Business Owner,225000.0,,0
3286,41822,Other,D,Premium Units,Major,F,41 - 45,5.5,134418.0,34292,Married with Children,,Other(Please specify),95000.0,,0
3287,14956,Outer,C,Premium Units,Outer,M,< 25,3.5,106518.0,39903,Single,,Business Employee,75000.0,,0
3288,47389,Outer,B,Standard Units,,M,25 - 30,13.5,432537.0,,Single,,Business Owner,105000.0,,0
3289,22038,Outer,C,Standard Units,Outer,F,41 - 45,8.0,160888.0,,Married with Children,,Business Employee,120000.0,,0
3290,18752,Outer,C,Standard Units,Outer,F,41 - 45,5.5,184017.0,,Married with Children,,Business Employee,85000.0,,0
3291,21026,Outer,C,Standard Units,,F,36 - 40,9.5,,,Single,,,140000.0,,0
3292,109417,Major,D,Premium Units,,F,51 +,6.5,420174.0,46137,Married with Children,India,Civil Servant,,,0
3293,39891,Urban,B,Standard Units,Major,F,46 - 50,13.5,,,Married,,Business Owner,,,0
3294,13725,Urban,C,Standard Units,Major,F,31 - 35,3.5,91187.0,,Single,,Business Owner,75000.0,,0
3295,109619,Major,D,Premium Units,,F,46 - 50,3.5,316791.0,34347,Married,India,Business Owner,,,0
3296,85142,Major,C,Premium Units,Other,M,41 - 45,3.5,242495.0,,Married with Children,,Civil Servant,,,0
3297,106931,Major,C,Premium Units,Outer,M,,,,,,,,,,0
3298,93333,Urban,D,Standard Units,Outer,M,51 +,4.5,230449.0,106127,Married with Children,,Civil Servant,,,0
3299,17147,Outer,B,Standard Units,Outer,F,< 25,5.5,251983.0,,Single,,Other(Please specify),,,0
3300,72758,Major,B,Standard Units,Outer,M,51 +,14.5,625922.0,65130,Married with Children,,Business Owner,,,0
3301,99373,Urban,C,Standard Units,,M,51 +,5.5,366515.0,48100,Married with Children,,Business Employee,,,0
3302,13960,Outer,C,Standard Units,Outer,F,36 - 40,4.5,,,Single,,Business Employee,120000.0,,0
3303,6208,Other,B,Premium Units,Outer,M,51 +,14.5,,,Married with Children,India,,,,0
3304,49818,Outer,B,Standard Units,,M,36 - 40,8.0,159181.0,,Single,,Business Employee,140000.0,,0
3305,113616,Urban,A,Standard Units,Outer,F,41 - 45,37.0,268787.0,Cash,Single,India,,,,0
3306,7964,Urban,D,Standard Units,Major,F,31 - 35,7.0,,,,,Business Owner,,,0
3307,103076,Major,C,Premium Units,,M,,3.5,,21451,Single,India,Business Owner,,,0
3308,24284,Outer,B,Standard Units,Outer,M,46 - 50,7.0,193907.0,,Single,,Business Owner,95000.0,,0
3309,84949,Outer,B,Standard Units,,F,,,,,,,,,,0
3310,39842,Other,D,Premium Units,Major,F,25 - 30,3.5,,32041,Single,,Business Owner,85000.0,,0
3311,95720,Outer,D,Standard Units,Outer,F,31 - 35,4.5,208173.0,53535,Single,,Business Owner,,,0
3312,100400,Outer,B,Standard Units,Major,M,51 +,11.3,582096.0,,Married with Children,,Business Owner,,,0
3313,4618,Outer,B,Standard Units,Outer,F,46 - 50,8.0,237642.0,,Married with Children,,Other(Please specify),105000.0,,0
3314,2958,Urban,B,Standard Units,Outer,M,36 - 40,14.5,256646.0,,Married with Children,,Business Owner,,,0
3315,43812,Outer,B,Standard Units,Outer,F,51 +,8.0,516131.0,,Married with Children,,Business Owner,300000.0,,0
3316,75294,Outer,B,Premium Units,Outer,F,,,,,Single,,,,,0
3317,14820,Outer,D,Premium Units,,F,,2.5,,,,,,,,0
3318,3304,Outer,A,Standard Units,Outer,F,36 - 40,16.0,587189.0,,Married with Children,,Business Owner,,,0
3319,2728,Outer,B,Standard Units,Major,F,46 - 50,9.5,507017.0,,Married with Children,,Business Owner,,,0
3320,117555,Major,C,Standard Units,Major,M,36 - 40,4.5,64289.0,28666,Married with Children,India,Business Employee,,,0
3321,25621,Outer,B,Standard Units,,M,41 - 45,3.5,,,Single,,,120000.0,,0
3322,9271,Urban,B,Standard Units,Central,F,25 - 30,8.75,531220.0,,Single,,Business Employee,160000.0,,0
3323,22450,Urban,B,Standard Units,Outer,F,< 25,9.5,429600.0,,Single,,Business Employee,105000.0,,0
3324,107669,Major,D,Premium Units,,M,46 - 50,2.5,,,,India,Civil Servant,,,0
3325,99270,Outer,B,Standard Units,,M,46 - 50,11.3,336021.0,103177,Married with Children,,Business Owner,,,0
3326,71549,Outer,B,Standard Units,Outer,M,31 - 35,5.5,152147.0,64182,Married with Children,,Business Employee,,,0
3327,26149,Urban,C,Standard Units,Major,M,31 - 35,6.5,243005.0,,Married with Children,,Business Owner,140000.0,,0
