VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
89481;4;3;1;2;1;3;29;29489;16014;0;2;0;12;5;0
38909;1;1;0;2;0;2;17;8493;5250;0;2;0;11;5;0
8232;3;2;1;5;0;2;28;6795;16966;0;2;0;3;4;0
100993;4;1;1;3;1;1;31;40781;30265;3;0;0;12;5;0
86144;4;3;1;3;1;1;28;39415;9046;3;0;0;12;5;0
74918;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
111797;1;1;0;4;0;3;34;79847;32119;1;0;4;12;5;0
77263;3;2;0;3;0;0;24;79847;32119;3;0;0;12;5;0
106153;4;1;1;2;0;3;28;13312;18208;1;2;2;12;5;0
62616;3;1;1;2;0;4;3;60794;32119;1;2;1;6;5;0
102586;1;3;0;5;0;7;10;79847;8423;2;2;0;12;5;1
74729;1;2;0;3;1;1;17;79847;32119;2;0;3;12;5;0
9696;3;2;1;5;1;6;17;49765;32119;3;2;2;12;5;0
3311;2;1;0;5;0;2;28;30073;12708;3;0;0;12;5;0
81215;1;2;0;3;0;7;33;79847;32119;2;2;3;12;5;0
107220;3;0;1;3;1;2;12;64985;2079;0;2;1;12;5;0
17683;3;2;1;5;0;1;17;9306;32119;1;2;0;9;5;0
53083;3;2;1;2;0;2;35;9779;32119;3;2;0;1;5;0
93610;3;1;1;5;0;4;37;64468;32118;0;2;4;12;5;0
68432;3;1;1;5;1;3;34;15693;2335;1;2;1;12;5;0
113804;4;1;1;3;1;0;17;75081;16774;3;2;1;12;5;0
43614;3;2;1;5;1;7;30;79847;32119;2;2;3;12;5;0
3373;3;1;1;5;1;2;3;63873;32119;1;2;0;12;5;0
99419;4;1;0;3;0;0;17;79847;10895;2;2;0;12;5;0
92764;3;1;1;3;0;0;28;1210;15008;3;2;1;12;5;0
13965;3;2;1;3;1;7;28;79847;32119;2;2;3;12;5;0
17435;3;1;1;3;1;1;28;28558;32119;1;2;1;3;5;0
5103;3;2;1;5;1;2;29;28319;32119;3;2;0;2;5;0
35525;3;2;1;5;0;0;24;9871;32119;3;2;1;9;5;0
34264;3;1;1;5;0;3;35;70156;32119;1;2;4;12;5;0
117504;3;2;1;5;1;4;29;57079;31416;1;0;1;12;5;0
58849;1;3;0;2;0;5;10;79847;12778;1;2;3;12;5;1
60659;1;3;0;2;0;1;37;79847;32119;0;2;3;12;5;0
20620;3;2;1;5;1;6;17;43104;32119;3;2;0;9;5;0
52865;3;3;1;5;1;1;28;14648;32119;1;2;1;1;5;0
13817;4;1;0;2;0;7;28;79847;32119;2;2;3;12;5;0
100210;3;0;1;3;0;1;3;13558;32118;1;0;1;12;5;0
39273;2;3;0;5;1;5;24;63354;17388;1;2;1;12;5;0
107434;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
28557;2;3;0;2;0;6;17;24742;8291;3;2;0;9;5;0
63403;1;2;0;2;0;2;28;79847;7452;2;0;1;12;5;0
32081;3;2;1;5;1;1;28;58637;32119;1;2;4;6;5;0
19348;3;2;1;5;1;2;28;42306;32119;3;2;1;0;5;0
31460;3;2;1;3;0;7;37;79847;32119;2;2;3;0;5;0
59618;2;1;0;3;0;0;24;58843;14027;0;2;1;12;5;0
59357;3;1;0;0;1;4;28;79847;21080;1;2;3;3;5;0
114986;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
86868;4;1;1;2;1;0;34;10086;13981;1;2;0;12;5;0
70266;4;2;1;2;1;2;28;4391;14088;1;2;2;12;5;0
21265;3;2;1;3;0;2;24;38494;32119;1;2;0;10;5;0
19876;3;2;1;3;1;1;17;22950;32119;1;2;1;10;5;0
8326;4;1;1;3;0;7;37;79847;32119;0;2;3;12;5;0
31135;4;1;0;2;0;2;10;79847;32119;2;2;0;12;5;1
87461;3;1;1;3;1;1;2;30807;29980;1;0;0;12;5;0
115295;3;3;1;3;0;3;29;34779;16745;1;0;4;12;5;0
37489;4;1;1;5;0;2;30;47594;32119;1;2;1;3;5;0
71773;4;1;0;5;1;7;17;79847;32119;2;0;3;12;5;0
31332;3;0;1;3;0;1;4;58344;32119;3;2;0;0;5;0
29415;3;0;1;5;0;2;1;53586;32119;1;2;1;3;5;0
24293;3;1;1;4;0;6;30;65318;32119;1;2;1;12;5;0
60758;4;3;0;5;0;4;17;39715;10727;2;2;0;1;5;0
82783;3;2;1;5;0;6;37;72486;32119;1;2;1;12;5;1
114980;3;1;1;5;0;0;29;3250;15086;3;0;0;12;5;0
72756;4;1;0;5;0;0;17;20102;11090;1;2;1;12;5;0
79444;4;3;1;3;1;2;24;20865;32119;0;2;1;12;5;0
21928;4;1;1;2;0;6;3;79847;32119;1;2;3;4;5;0
49615;3;1;1;5;2;2;29;39052;32119;1;2;0;5;5;0
61065;1;2;0;2;0;5;24;34157;14476;1;0;2;12;5;0
1525;3;1;1;5;1;2;32;32115;32119;1;2;0;3;5;0
102173;1;3;0;2;2;3;31;21422;32118;3;0;1;12;5;1
109561;3;1;0;4;1;0;24;24812;22297;3;0;0;12;5;0
102512;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
80605;3;3;0;3;1;7;17;79847;32119;2;2;3;12;5;0
110637;4;2;1;3;0;0;37;79847;32119;3;2;3;12;5;0
32293;3;2;1;5;1;1;29;64081;32119;3;2;2;10;5;0
103211;3;1;1;5;1;4;31;34494;23189;0;2;2;12;5;0
43625;3;1;1;5;0;3;1;47496;32119;0;2;1;2;5;0
25205;3;1;1;5;0;4;28;16607;32119;2;2;0;0;5;0
16120;3;1;1;5;0;6;28;46268;32119;3;2;1;0;5;0
61243;1;2;0;2;1;4;10;33183;12872;1;0;3;12;5;0
88031;4;3;1;0;0;1;28;11973;25195;3;2;0;12;5;0
72218;3;1;1;5;1;4;29;45066;32119;3;2;1;12;5;0
35674;3;1;0;3;1;0;17;74182;32118;3;2;0;10;5;0
64094;4;1;1;5;1;3;35;47714;32119;3;2;4;3;5;0
97536;1;1;0;2;1;2;17;50110;13065;2;0;1;12;5;0
81770;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
43940;4;2;1;5;0;1;30;26905;32119;1;2;2;0;5;0
109282;4;1;1;3;1;0;31;78765;32119;3;0;1;12;5;0
52839;3;1;1;3;1;1;1;32104;32119;1;2;0;2;5;0
116367;2;1;0;3;1;0;28;40913;22292;3;0;2;12;5;0
25602;3;1;1;2;0;1;35;61478;32119;2;2;1;6;5;0
75350;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
92884;4;3;1;2;1;0;29;57798;2652;3;2;1;12;5;1
83278;4;1;1;5;0;3;31;65209;32119;2;2;1;12;5;0
11344;3;2;1;5;0;1;32;19695;32119;1;2;0;0;5;0
61530;3;1;1;5;2;1;35;54282;32119;3;2;0;2;5;0
24459;3;1;1;5;0;3;28;49783;32119;1;2;1;3;5;0
76767;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
88922;3;2;1;5;0;4;0;22677;32119;1;0;1;12;5;0
36472;3;1;1;5;0;2;32;43920;32119;1;2;2;11;5;0
45443;4;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
62744;4;2;1;0;1;1;31;16623;22932;2;2;1;12;5;0
21764;3;2;0;3;1;7;17;79847;11891;2;2;3;12;5;0
113579;4;1;1;3;1;2;29;55837;24869;1;0;0;12;5;0
98208;3;2;0;3;0;2;24;79847;12698;2;1;3;12;5;0
22398;3;1;1;2;1;3;24;2144;32119;1;2;1;11;5;0
91369;4;1;1;0;0;2;28;79847;32119;3;2;1;12;5;0
13115;3;1;1;0;1;1;24;1254;32119;1;2;1;3;5;0
4068;1;3;0;5;0;7;31;79847;32119;2;2;3;12;5;0
41784;3;1;1;3;0;2;1;63721;32119;2;2;1;12;5;0
108207;4;3;1;2;1;1;24;14894;14301;3;0;0;12;5;0
53062;3;3;1;3;1;0;29;79847;32119;3;2;4;9;5;0
92576;4;3;1;5;0;0;28;76953;8222;3;2;0;12;5;0
757;3;1;1;3;0;4;32;38606;32119;3;2;1;5;5;0
109306;3;1;1;5;1;0;31;35403;13917;3;2;0;12;5;0
114181;4;2;1;5;0;0;24;15950;8109;3;0;1;12;5;0
28885;1;2;0;4;1;7;24;79847;32119;2;0;3;12;5;1
19560;4;1;1;4;0;6;35;52149;32119;1;2;2;12;5;0
95208;3;2;1;5;0;1;17;78828;8681;1;2;1;12;5;0
11654;3;2;1;2;1;3;29;47645;32119;1;2;3;5;5;0
75208;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
103731;3;2;1;5;1;5;17;39240;817;1;2;2;12;5;0
7987;3;2;1;5;1;6;24;47618;32119;3;2;0;9;5;0
86612;3;1;1;3;0;1;8;72795;1962;1;2;1;12;5;0
102163;4;2;1;2;0;2;29;29122;12642;3;2;0;12;5;0
13191;3;1;1;5;1;6;24;8262;32119;3;2;1;11;5;0
45586;3;1;1;3;0;2;1;68127;32119;1;2;1;12;5;0
35909;3;3;1;5;1;4;28;78680;32119;1;2;1;11;5;0
95434;3;1;1;3;1;4;24;4703;15714;3;2;4;12;5;0
40128;2;3;0;5;0;5;17;71594;32119;3;2;1;12;5;0
50338;4;2;1;5;2;0;32;11150;32119;3;2;0;1;5;0
55711;4;1;1;3;1;1;32;79847;32119;1;2;0;12;5;0
21055;4;1;1;2;0;7;37;79847;32119;2;2;3;12;5;0
56021;4;3;1;0;1;2;28;8513;32119;1;2;1;0;5;0
59650;3;1;1;5;0;2;1;58780;32119;0;2;1;3;5;0
64472;3;0;1;2;0;3;6;72818;32119;0;2;1;12;5;0
76625;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
98308;4;3;1;3;1;1;17;26013;13656;1;0;0;12;5;0
110611;4;2;1;3;1;0;37;79847;32119;3;2;1;12;5;0
51721;4;1;1;2;1;0;33;79847;32119;3;0;0;12;5;0
78914;4;1;1;3;0;5;36;48440;27520;1;2;1;12;5;0
100413;3;2;0;5;0;0;10;28785;9749;3;0;0;12;5;1
73020;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
60542;1;3;0;2;0;1;37;79847;32119;1;2;3;12;5;0
87870;4;3;1;0;1;0;24;76202;19873;3;2;0;12;5;0
100934;4;3;1;3;1;2;24;8789;14744;1;0;0;12;5;0
11936;3;2;1;5;0;3;37;49092;32119;1;2;1;5;5;0
5535;3;1;1;5;1;4;0;38809;25920;1;2;1;12;5;0
84361;4;2;1;5;0;2;17;28189;11596;3;2;1;12;5;0
66919;4;2;1;5;0;1;29;36116;32119;1;2;2;4;5;0
114943;4;0;1;2;0;0;2;53135;408;3;0;0;12;5;0
109237;1;3;0;3;1;0;17;13049;4764;3;0;0;12;5;0
334;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;0
46871;3;2;1;5;1;5;29;50346;32119;1;2;4;12;5;0
101432;3;1;1;3;0;0;28;3908;16761;3;2;0;12;5;0
31430;3;2;1;3;0;6;37;25625;32119;3;2;0;11;5;0
117400;2;3;0;2;1;2;17;39122;4751;0;0;0;12;5;1
44504;3;1;1;5;1;3;28;21075;32119;1;2;0;3;5;0
57388;4;3;1;5;0;2;28;50185;32119;1;2;2;11;5;0
77373;3;2;0;2;0;0;24;79847;32119;3;0;0;12;5;0
101631;3;1;1;4;1;3;37;26252;29186;3;0;0;12;5;0
79195;3;1;0;3;0;0;37;79847;32119;3;2;3;12;5;0
59805;1;2;0;2;0;6;17;4913;10849;3;2;2;12;5;0
86269;3;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
3440;1;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
118675;4;3;1;3;1;1;28;2443;12610;3;0;0;12;5;0
55208;4;2;1;2;1;0;10;79847;32119;3;2;1;12;5;0
1615;3;2;1;5;1;3;29;57491;32119;1;2;0;5;5;0
112269;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
4890;3;1;1;0;1;3;0;58021;1253;3;2;2;12;5;0
105681;3;1;0;3;0;0;37;79847;32119;3;0;0;12;5;0
76483;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
13830;3;1;1;5;0;6;24;48162;32119;3;2;1;10;5;0
75918;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
66771;4;1;1;3;0;7;37;79847;32119;1;2;1;12;5;0
106340;4;1;1;5;1;7;33;79847;32119;1;0;3;12;5;0
35175;3;2;1;5;0;0;32;26099;32119;3;2;1;2;5;0
31604;3;2;1;2;0;1;24;58521;32119;3;2;0;6;5;0
46892;3;1;1;5;1;1;34;40984;26902;3;2;0;12;5;0
88297;4;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
43018;3;1;1;3;0;0;28;20617;32119;3;2;0;0;5;0
83613;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
52315;3;2;1;5;1;2;35;79847;32119;1;2;1;12;5;0
57194;3;1;1;0;1;3;3;70090;32119;1;2;0;12;5;0
29486;3;1;1;3;0;3;4;67924;32119;0;2;1;5;5;0
4637;0;1;0;0;1;1;28;51963;15007;3;0;4;12;5;1
19835;3;2;1;3;0;4;24;57848;32119;1;2;1;4;5;0
59617;1;2;0;3;0;3;17;8732;10330;0;0;0;12;5;0
73178;1;2;0;3;1;1;17;22064;32119;3;2;2;12;5;0
81550;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
118303;2;1;0;3;1;5;28;79847;32119;2;1;3;12;5;0
85018;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
37280;3;2;1;5;0;1;36;43230;19312;0;2;0;12;5;0
36385;4;1;0;0;1;7;24;79847;32119;2;2;3;12;5;1
9691;3;2;1;3;2;2;30;59735;32119;0;2;0;12;5;0
20459;4;2;1;2;0;6;10;76644;32119;1;2;1;9;5;0
74083;3;1;1;5;0;1;3;66670;31782;1;2;1;12;5;0
91878;4;3;1;5;0;5;24;17075;32118;1;2;2;12;5;0
89087;4;2;1;3;1;0;0;4738;32118;3;2;0;12;5;0
111250;3;1;1;5;0;4;29;25;24890;1;0;0;12;5;0
79827;3;2;0;0;0;3;24;34663;6294;1;2;0;12;5;0
114354;3;1;1;3;0;0;34;79847;24213;0;0;1;12;5;0
115302;1;2;1;3;0;3;24;22308;15857;1;2;1;12;5;0
24723;0;4;1;2;0;1;3;59178;32119;1;2;4;0;5;0
102868;3;1;1;0;0;3;29;44256;27480;3;2;0;12;5;0
49522;3;1;1;5;1;2;3;52626;32118;3;2;1;12;5;0
6950;4;1;1;2;1;3;32;37870;27906;1;2;0;11;5;0
65136;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
111207;4;0;1;5;1;3;21;61153;32118;0;0;1;12;5;0
77687;4;0;1;2;1;0;33;64036;32119;1;2;3;12;5;0
70383;2;3;0;2;0;5;7;75256;13370;0;2;1;12;5;1
44942;3;1;1;5;1;0;3;1615;32119;3;2;0;9;5;0
107349;1;1;1;0;1;5;2;53821;32119;1;0;0;12;5;0
13892;3;2;1;2;1;2;28;79847;32119;2;2;3;5;5;0
96217;4;3;1;2;1;2;28;33004;20514;3;2;0;12;5;0
41316;3;3;1;3;0;1;28;14863;32119;3;2;1;0;5;0
13895;3;2;1;3;0;7;37;79847;32119;0;2;3;12;5;0
38187;1;1;0;2;0;3;24;60333;14459;0;2;1;1;5;1
87868;4;3;1;2;1;2;24;17918;18992;3;2;1;12;5;0
111556;1;1;1;3;0;7;30;6202;32119;3;2;4;9;5;0
70272;3;1;0;3;1;7;31;79847;32119;2;0;0;12;5;0
105100;4;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
88997;4;1;1;3;1;1;37;73644;32119;1;2;1;12;5;0
30373;4;1;1;3;0;7;35;79847;32119;1;2;1;12;5;0
43751;3;1;1;5;0;1;32;50850;32119;1;2;0;2;5;0
21185;3;1;1;5;1;6;29;53565;32119;3;2;4;0;5;0
80038;4;3;1;3;1;3;28;21180;22051;1;2;1;12;5;0
81620;4;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
46662;4;2;1;3;1;4;32;38518;32119;0;2;0;2;5;0
113006;3;2;0;3;1;7;24;17242;32119;2;2;3;12;5;0
80691;2;2;0;3;1;2;33;79847;32119;2;0;1;12;5;0
46598;3;1;1;5;1;2;3;66430;32119;1;2;1;6;5;0
35031;4;1;1;3;0;3;30;44579;32119;0;2;4;4;5;0
14306;3;4;1;5;0;5;35;63407;32119;1;2;1;12;5;0
25150;3;1;1;5;0;1;37;65720;32119;1;2;1;6;5;0
99594;3;1;1;5;1;5;29;31955;30627;1;0;1;12;5;0
50428;3;1;1;3;2;2;29;38552;22338;1;0;0;2;5;0
97449;1;1;0;3;0;1;37;79847;32119;2;2;0;12;5;0
22144;3;1;1;3;0;6;24;27498;32119;3;2;1;11;5;0
69940;3;2;1;5;0;3;28;15464;32119;2;2;2;12;5;0
118278;3;3;0;5;1;0;17;29214;4989;3;0;1;12;5;1
32781;3;2;1;2;0;1;24;5952;32119;1;2;1;2;5;0
112939;1;1;1;3;1;1;24;78536;11437;1;2;1;12;5;0
67431;1;2;0;2;0;3;24;32866;6648;1;0;2;12;5;0
105243;1;1;0;2;1;1;17;10417;15711;2;0;0;12;5;0
22523;3;2;1;5;0;1;30;44392;32119;3;2;1;1;5;0
104339;3;1;1;0;0;5;29;11293;22441;1;2;4;12;5;0
96534;3;1;1;3;1;2;12;71036;2119;1;2;1;12;5;0
64089;3;0;1;5;0;5;5;67228;32119;1;2;1;12;5;0
78898;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
41939;3;2;1;5;1;5;1;15069;32119;1;2;2;2;5;0
65728;4;0;1;3;1;5;6;73943;32119;1;2;3;12;5;0
92637;4;1;1;4;1;0;29;22987;21826;3;2;0;12;5;0
109824;1;3;0;3;0;2;17;79847;6967;3;0;0;12;5;0
28950;3;2;1;3;0;3;3;66617;32119;1;2;1;12;5;0
71360;3;2;1;5;0;4;36;36419;1248;0;2;0;12;5;0
27103;3;4;1;3;0;1;32;47614;32119;3;2;1;12;5;0
46273;3;1;1;4;1;6;3;79847;32119;3;2;1;10;5;0
17824;3;2;1;5;0;1;17;50956;32119;3;2;1;10;5;0
44800;3;1;1;5;1;5;4;59167;32119;1;2;1;5;5;0
28352;2;3;0;2;0;3;17;44989;8030;3;2;1;1;5;0
29235;4;2;1;3;0;1;29;23436;22955;0;2;0;12;5;0
103521;2;1;0;0;1;0;29;44659;32119;3;1;0;12;5;0
8712;3;2;1;3;0;1;28;20987;17665;0;2;4;8;3;0
84207;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
9780;3;2;1;2;2;3;28;11673;32119;3;2;2;0;5;0
48057;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
40580;1;3;0;5;0;0;29;52756;21669;1;2;1;10;5;0
75045;1;3;0;2;1;2;10;79847;32119;3;0;2;12;5;0
100199;3;3;1;5;1;4;28;20793;23280;1;0;0;12;5;0
15207;3;2;0;5;0;6;10;34836;7385;2;2;0;1;5;0
58906;4;3;1;5;1;1;24;79208;32119;3;2;0;11;5;0
118863;4;2;1;2;1;3;29;76788;26157;1;2;1;12;5;0
11590;3;1;1;3;2;6;28;77745;32119;3;2;1;11;5;0
55372;4;1;1;3;0;5;32;31705;32119;3;2;4;2;5;0
60213;3;1;0;3;0;3;17;67726;9852;3;2;0;0;5;0
65462;3;2;1;5;0;2;3;28675;592;3;2;0;12;5;0
80869;4;2;1;2;0;2;17;19890;7347;1;2;1;12;5;0
62233;3;2;1;5;0;1;30;55997;32119;1;2;1;6;5;0
65246;4;0;1;5;1;2;4;71533;32119;1;2;0;5;5;0
68226;3;0;1;5;1;2;2;34553;31090;0;2;0;12;5;0
77164;1;2;0;2;1;7;37;79847;32119;2;0;3;12;5;0
98545;4;1;0;5;1;0;17;1704;5415;2;0;0;12;5;0
49073;4;2;1;3;1;0;30;55365;32119;3;2;1;4;5;0
36478;3;3;1;5;0;2;37;11896;32119;3;2;1;3;5;0
735;3;1;1;5;0;4;13;55687;32119;1;0;1;12;5;0
98288;4;3;1;2;1;2;28;1803;20724;1;0;4;12;5;0
36902;3;3;1;2;1;0;29;10178;32119;3;2;0;2;5;0
103081;1;2;0;4;0;2;24;4837;28408;1;0;2;12;5;0
30290;3;1;1;5;1;5;4;69910;32118;0;0;1;12;5;0
52135;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
69009;3;3;1;2;1;2;24;1656;14917;1;2;0;12;5;0
102557;1;1;1;3;0;6;24;79847;32119;3;2;4;0;5;0
101484;1;3;0;2;1;3;17;78324;9454;2;0;0;12;5;1
98578;4;1;0;3;1;1;10;75469;4664;3;0;0;12;5;0
93305;4;3;1;2;1;1;24;3289;16390;1;2;0;12;5;0
92653;1;1;0;3;1;7;17;79847;32119;1;2;3;12;5;0
48669;3;2;1;2;1;5;32;11097;32119;1;2;1;3;5;0
46438;3;1;1;5;0;0;34;35965;26320;3;2;0;12;5;0
67233;3;3;1;2;1;0;28;39799;16451;0;2;0;12;5;0
76087;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
4965;3;1;1;5;0;3;30;79847;32119;1;2;3;3;5;0
54093;0;1;0;5;1;2;28;66283;11993;3;2;2;3;5;0
10293;3;2;1;5;0;6;17;31989;32119;0;2;1;9;5;0
64605;3;0;1;5;0;5;5;66195;32119;1;2;2;12;5;0
107534;1;3;0;2;1;5;17;10578;32118;1;2;2;12;5;0
98918;3;1;1;3;1;5;34;18850;22030;3;0;0;12;5;0
29627;3;0;1;5;1;0;4;56074;32119;3;2;1;6;5;0
34054;2;3;0;2;0;1;17;79847;17538;3;2;1;12;5;0
87591;4;1;1;3;1;4;34;56501;24006;0;2;4;12;5;0
5803;4;1;1;2;0;1;32;79847;32119;3;2;0;12;5;0
24910;3;1;1;5;0;6;32;37778;32119;0;2;0;0;5;0
88789;4;2;1;3;1;1;31;13289;20272;3;2;0;12;5;0
56361;4;2;1;3;0;5;28;79847;32119;3;2;4;12;5;0
29183;3;1;1;5;1;3;1;60125;32119;3;2;0;6;5;0
7966;3;3;0;5;1;7;17;79847;32119;2;2;3;12;5;1
90202;1;3;0;5;0;7;17;79847;32119;2;2;3;12;5;1
52231;3;2;1;5;2;1;32;51972;32119;3;2;0;0;5;0
98787;1;1;0;2;0;2;24;21986;32119;2;0;0;12;5;0
24225;3;1;1;3;0;6;32;56618;32119;3;2;0;10;5;0
32189;3;1;1;3;0;1;32;65659;32119;3;2;1;5;5;0
13642;3;1;1;5;1;1;28;2464;32119;1;2;1;1;5;0
19636;4;1;1;5;1;7;32;79847;32119;1;2;0;12;5;0
71358;3;1;1;5;1;1;31;24420;26549;0;2;0;12;5;0
63107;1;1;1;2;0;1;24;7566;32119;0;2;1;11;5;0
101272;4;2;1;3;1;1;37;60836;32119;3;2;1;12;5;0
45106;3;1;1;5;1;0;30;3546;32119;3;2;0;9;5;0
83973;4;1;1;2;0;3;31;79847;32119;3;2;3;12;5;0
60955;0;1;0;3;0;7;17;79847;32119;2;2;3;12;5;0
7689;3;2;1;2;1;2;23;16037;14253;0;2;0;10;3;0
115821;1;2;0;3;1;7;17;79847;32119;2;2;3;12;5;0
93354;4;3;1;2;1;2;28;16718;13076;1;2;4;12;5;0
1814;3;1;1;2;0;3;35;36739;32119;3;2;0;5;5;0
7764;3;1;1;5;1;2;32;61877;32119;3;2;1;6;5;1
73675;3;1;0;5;1;2;29;79847;23811;0;2;0;5;5;0
60455;1;2;0;2;0;0;37;79847;32119;0;0;3;12;5;0
22499;3;2;1;3;0;1;29;14525;32119;3;2;1;5;5;0
42929;4;3;1;5;1;1;29;78379;32119;0;2;2;9;5;0
116876;3;1;1;3;0;1;29;29499;13122;1;0;0;12;5;0
78742;4;0;1;3;1;1;25;74232;3454;0;2;1;12;5;0
12075;4;3;1;5;0;7;31;56053;25141;3;2;0;12;5;0
8054;3;1;1;5;0;2;32;40644;32119;1;2;4;11;5;0
19014;3;2;1;5;1;3;28;2802;32119;1;2;0;1;5;1
80254;3;2;0;3;1;3;10;18146;16960;2;0;2;12;5;0
44953;4;2;1;2;0;2;28;23147;32119;1;2;0;0;5;0
18521;3;1;1;3;0;1;32;21973;32119;0;2;1;3;5;0
90981;3;1;1;5;1;0;31;79847;32119;3;0;3;12;5;0
91087;4;2;1;3;0;0;17;7120;6503;1;2;4;12;5;0
61976;2;1;0;3;0;1;31;10296;32119;3;2;4;12;5;0
44959;3;1;1;5;0;4;3;62901;32119;1;2;1;12;5;0
34572;3;3;1;5;0;1;29;34467;32119;3;2;0;1;5;0
62051;2;1;0;3;1;7;29;79847;32119;0;2;1;12;5;0
51042;2;1;0;3;1;0;28;76498;32118;0;2;0;4;5;0
70743;2;1;0;2;1;0;37;67400;32119;3;0;1;12;5;0
88389;4;3;1;2;1;0;28;3001;12937;3;2;0;12;5;0
23728;4;1;1;0;0;5;29;47519;32119;2;2;0;3;5;0
39194;3;2;1;3;1;1;28;3915;32119;3;2;0;10;5;0
9433;3;1;1;2;0;1;24;66811;32119;0;2;3;6;5;0
103053;4;1;1;2;0;0;31;35916;24449;1;2;0;12;5;0
80241;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
20654;3;2;1;5;0;6;24;26958;32119;3;2;4;12;5;0
95463;4;2;1;2;0;6;37;23608;32119;3;2;2;12;5;0
116544;4;0;1;3;1;5;15;63191;2413;0;1;0;12;5;0
75315;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
8594;4;1;1;4;0;0;28;14200;32119;3;2;0;12;5;0
59471;1;2;0;2;0;3;10;67348;6044;1;2;1;5;5;0
44711;4;3;1;2;1;3;28;36743;32119;1;2;0;2;5;0
3317;3;1;1;2;0;4;1;24986;32119;1;2;4;11;5;0
91865;3;3;1;3;0;0;17;6203;7013;3;2;2;12;5;0
58248;3;3;1;3;0;4;28;23457;32119;0;2;3;0;5;0
60630;1;3;0;5;0;3;10;27411;13872;2;2;2;0;5;0
79234;4;1;1;3;0;0;2;54503;30553;0;2;1;12;5;0
704;3;1;1;5;0;2;35;68411;32119;3;2;0;12;5;1
8013;3;1;1;5;0;7;30;79847;32119;0;2;0;12;5;0
57104;4;0;1;0;0;7;37;72536;32119;1;2;1;12;5;0
99685;3;2;0;3;0;1;10;76943;4422;3;0;0;12;5;0
5402;1;3;0;5;0;4;10;31608;8292;0;0;0;12;5;0
71913;3;1;1;5;1;0;7;62277;27462;1;2;1;12;5;0
39051;3;1;1;5;0;4;32;35006;32119;1;2;1;3;5;0
24032;3;2;1;5;0;1;28;56447;32119;3;2;1;10;5;0
89468;4;1;1;2;1;7;0;79847;29874;2;2;3;12;5;0
23236;4;1;1;5;0;6;1;33596;32119;3;2;2;9;5;0
116514;3;1;1;5;1;0;34;50180;32119;3;2;1;12;5;0
49681;4;2;1;2;0;1;10;3587;7370;1;2;1;12;5;0
25247;3;2;1;5;0;4;28;51904;32119;1;2;0;4;5;0
86858;4;1;1;3;1;0;31;14533;23285;3;2;0;12;5;0
116773;3;1;1;5;0;0;3;53804;32079;3;2;0;12;5;0
54312;3;1;1;5;1;4;32;23406;32119;1;2;2;10;5;0
25075;3;1;1;5;1;1;37;6848;32119;0;2;1;10;5;0
26659;3;1;1;5;1;4;28;61175;32119;0;2;1;12;5;0
72132;4;1;0;3;1;2;17;18554;11213;1;2;3;12;5;0
62537;4;2;1;2;0;0;10;15093;32119;3;2;1;9;5;1
53202;4;1;1;5;1;0;32;6080;32119;0;2;0;2;5;0
16295;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
7416;3;2;1;3;0;1;27;3177;12379;3;2;0;9;3;0
119809;4;2;1;3;1;1;37;79847;32119;1;2;1;12;5;0
