VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
27684;3;1;0;4.0;1.0;0.0;23.0;52167.0;34685;2.0;;0.0;;;0
14323;3;1;1;4.0;0.0;3.0;31.0;;;1.0;;0.0;;;1
5238;3;2;0;4.0;1.0;6.0;10.0;232902.0;29251;2.0;;0.0;1.0;;0
4008;3;2;1;4.0;0.0;1.0;23.0;260604.0;;0.0;;;3.0;;0
6124;3;2;1;4.0;0.0;6.0;27.0;;;2.0;;3.0;;;1
34235;3;2;0;0.0;1.0;1.0;10.0;89827.0;;2.0;0.0;0.0;;;0
11752;4;1;1;;0.0;2.0;29.0;154248.0;;1.0;;1.0;6.0;;0
28974;2;2;0;;1.0;;0.0;;;;1.0;;;;0
35347;2;1;0;;1.0;1.0;23.0;;;;1.0;;;;0
7023;3;2;1;4.0;0.0;6.0;27.0;98473.0;;0.0;;1.0;2.0;;0
28084;3;1;1;2.0;0.0;1.0;0.0;194955.0;109612;2.0;;;;;0
1588;1;3;0;4.0;0.0;0.0;10.0;265152.0;33242;2.0;0.0;0.0;;;1
14061;3;1;1;4.0;0.0;1.0;31.0;123568.0;;1.0;;;3.0;;0
1723;3;1;1;4.0;0.0;2.0;34.0;358941.0;;1.0;;1.0;6.0;;0
32394;4;3;1;0.0;1.0;2.0;23.0;112513.0;43450;2.0;;0.0;;;0
18720;1;3;0;2.0;1.0;;23.0;;36875;2.0;;1.0;6.0;;0
22356;4;1;1;;1.0;3.0;31.0;;;2.0;;3.0;;;0
4499;3;2;1;4.0;0.0;2.0;23.0;229149.0;;;;0.0;2.0;;0
420;3;1;1;4.0;1.0;2.0;27.0;99986.0;;1.0;;0.0;3.0;;0
15460;4;0;1;4.0;0.0;0.0;11.0;123750.0;;2.0;0.0;1.0;;;0
2493;3;2;1;0.0;1.0;0.0;27.0;308693.0;31387;2.0;;1.0;2.0;4.0;0
14970;2;3;0;2.0;0.0;3.0;23.0;183053.0;27003;1.0;;1.0;2.0;;0
34798;2;1;0;;1.0;;23.0;;;;1.0;;;;0
17071;3;3;1;2.0;;1.0;27.0;402035.0;;0.0;;1.0;4.0;;0
25368;4;1;0;;1.0;;16.0;;;;;;;;0
33121;4;3;1;;1.0;4.0;27.0;541111.0;28836;1.0;;1.0;;;0
1740;1;2;0;0.0;1.0;4.0;33.0;;;;0.0;;;;0
31456;3;1;1;4.0;1.0;2.0;30.0;225539.0;53809;1.0;;0.0;;;0
16891;3;2;1;4.0;0.0;1.0;2.0;358645.0;76259;2.0;0.0;1.0;;;0
35179;4;2;1;2.0;0.0;0.0;16.0;214010.0;33029;2.0;0.0;3.0;;;0
36899;4;1;1;4.0;0.0;0.0;35.0;255558.0;58753;2.0;;2.0;;;0
13235;3;1;1;4.0;0.0;1.0;28.0;136697.0;;2.0;;1.0;3.0;;0
9901;2;3;0;2.0;0.0;1.0;10.0;258692.0;35811;2.0;;0.0;3.0;;0
2566;3;1;1;4.0;1.0;1.0;28.0;278735.0;;2.0;;;5.0;;0
39450;2;1;0;;0.0;2.0;27.0;;;1.0;;;;;0
1182;4;1;1;0.0;0.0;1.0;;;;1.0;;0.0;;;0
25605;3;0;1;;1.0;3.0;4.0;597060.0;138652;1.0;;1.0;;;0
270;4;0;1;2.0;1.0;5.0;5.0;515476.0;;1.0;;1.0;;;0
18474;1;3;0;2.0;0.0;;;;;;;;;;1
37789;1;3;0;;1.0;;16.0;;33215;;0.0;0.0;;;0
10769;1;2;0;0.0;0.0;;;;;;;;;;0
19370;4;2;1;;0.0;0.0;23.0;278353.0;;0.0;;1.0;6.0;;0
18949;3;2;1;4.0;0.0;5.0;27.0;125546.0;;1.0;;3.0;4.0;;0
29204;2;1;0;;0.0;;;;;;;;;;0
21759;1;3;0;2.0;0.0;0.0;23.0;322162.0;48483;2.0;0.0;1.0;;;0
29425;4;3;0;;1.0;;;;;;;;;;0
7705;4;2;1;2.0;1.0;6.0;10.0;83267.0;;1.0;;1.0;3.0;;0
1329;2;1;0;4.0;1.0;3.0;0.0;;;;0.0;0.0;;;0
40376;3;1;1;0.0;1.0;1.0;0.0;259658.0;43038;2.0;0.0;0.0;;;0
11740;3;1;1;4.0;0.0;3.0;1.0;269490.0;;1.0;;1.0;9.0;;0
19004;3;1;1;4.0;0.0;2.0;31.0;253506.0;;2.0;;0.0;7.0;;0
19613;1;2;0;4.0;0.0;;;;;;;;;;1
20604;3;3;1;2.0;1.0;0.0;28.0;;;2.0;;1.0;2.0;;0
22901;1;3;0;2.0;1.0;2.0;16.0;;30945;2.0;0.0;1.0;;;1
29750;4;1;1;4.0;0.0;1.0;28.0;;59407;2.0;;0.0;;;0
1185;3;1;1;4.0;1.0;3.0;29.0;205186.0;;1.0;;;6.0;;0
23810;1;2;0;2.0;1.0;2.0;16.0;;18836;1.0;0.0;;;;0
40821;3;0;1;4.0;0.0;2.0;14.0;616764.0;Cash;1.0;;1.0;;;0
28161;3;2;1;2.0;0.0;6.0;35.0;284945.0;52782;2.0;;0.0;;;0
17419;3;1;1;4.0;0.0;1.0;29.0;191203.0;;2.0;;0.0;3.0;;0
21786;4;1;1;2.0;0.0;2.0;1.0;596950.0;;1.0;;0.0;;;0
41636;4;3;1;2.0;1.0;1.0;23.0;63645.0;32489;2.0;0.0;1.0;;;0
29274;1;3;0;;1.0;;;;;;;;;;0
35902;3;1;1;;1.0;5.0;28.0;248275.0;;1.0;;3.0;;;0
21344;1;3;0;2.0;0.0;0.0;;;;2.0;;;;;0
8871;3;2;1;4.0;0.0;2.0;16.0;196362.0;;2.0;;1.0;4.0;;0
28738;2;2;0;;1.0;;23.0;;;;;;;;0
40404;1;1;1;;1.0;5.0;27.0;367461.0;39653;0.0;;1.0;;;0
24791;4;1;1;;1.0;3.0;32.0;531704.0;80861;1.0;;0.0;;;0
17632;3;1;1;;;4.0;27.0;257511.0;;0.0;;1.0;5.0;;0
28662;4;1;1;;1.0;0.0;27.0;211776.0;49723;2.0;;0.0;;;0
39611;4;2;1;;0.0;0.0;;;;2.0;;1.0;;;0
32779;4;3;1;4.0;1.0;2.0;23.0;168518.0;46525;1.0;;1.0;;;0
21921;0;1;0;4.0;1.0;1.0;16.0;531749.0;48385;2.0;;0.0;;;0
33019;3;2;1;4.0;1.0;4.0;35.0;463187.0;50757;1.0;;2.0;;;0
29414;4;3;0;;1.0;;;;;;;;;;0
10544;4;0;1;4.0;1.0;5.0;13.0;561751.0;;1.0;;0.0;;;0
40951;3;2;0;;1.0;2.0;28.0;;;1.0;1.0;0.0;;;0
2754;4;1;1;;1.0;6.0;3.0;531802.0;;2.0;;1.0;;;0
4917;3;2;0;;1.0;;16.0;;;;;;;;0
27640;3;0;1;;0.0;0.0;3.0;589120.0;117212;2.0;;0.0;;;0
38135;3;1;0;4.0;1.0;1.0;28.0;178900.0;50845;2.0;0.0;0.0;;;0
834;3;1;1;4.0;0.0;;34.0;;;2.0;;;;;0
18524;3;0;1;;1.0;2.0;4.0;389964.0;;1.0;;0.0;9.0;;0
17335;3;2;1;3.0;1.0;1.0;31.0;165581.0;;0.0;;2.0;2.0;;0
36147;2;3;0;2.0;0.0;2.0;10.0;235256.0;35717;2.0;0.0;0.0;;;1
38027;4;2;1;;0.0;;;;;2.0;;;;;0
16051;3;1;1;4.0;0.0;4.0;27.0;440721.0;;1.0;;1.0;10.0;;0
28986;1;3;0;;0.0;;;;;;;;;;0
11080;3;2;1;4.0;1.0;2.0;16.0;250286.0;;0.0;;0.0;3.0;;0
14635;3;2;1;4.0;1.0;0.0;28.0;242426.0;;2.0;;0.0;5.0;;0
35748;1;3;0;4.0;1.0;2.0;16.0;;41483;2.0;;;;;1
24447;4;2;1;2.0;1.0;;;;;;;;;;0
27529;1;1;1;;1.0;;;;;;;;;;0
33340;4;3;1;4.0;0.0;1.0;23.0;89435.0;71665;1.0;;1.0;;;1
6368;3;1;1;;1.0;;;;;;;;;;0
23334;4;3;1;2.0;1.0;3.0;28.0;129939.0;86710;0.0;;0.0;;;0
22014;4;3;1;2.0;0.0;3.0;23.0;222600.0;;2.0;;2.0;2.0;;0
2999;3;2;1;4.0;0.0;1.0;23.0;226195.0;50107;0.0;;;1.0;3.0;0
28726;3;2;1;4.0;0.0;0.0;32.0;213297.0;64877;2.0;;3.0;;;0
19413;4;2;1;2.0;1.0;1.0;16.0;264537.0;;2.0;;1.0;3.0;;0
1395;3;1;1;4.0;0.0;1.0;34.0;214490.0;;2.0;;0.0;4.0;;0
32864;3;1;1;;1.0;0.0;27.0;228219.0;41117;2.0;;1.0;;;0
18197;1;2;0;3.0;0.0;;;;;;;;;;1
39117;4;1;1;4.0;0.0;1.0;27.0;274542.0;58624;0.0;0.0;0.0;;;0
26546;3;1;1;4.0;1.0;2.0;4.0;573529.0;109628;1.0;;1.0;;;0
32188;1;2;0;2.0;0.0;1.0;10.0;196215.0;38153;1.0;;0.0;;;0
31741;3;1;1;4.0;1.0;1.0;4.0;696110.0;Cash;2.0;;1.0;;;0
39591;4;3;1;;1.0;;;;;;0.0;;;;0
2093;3;1;1;4.0;1.0;2.0;34.0;;;;;;;;0
17542;3;3;0;2.0;1.0;;;;;;;;;;1
38160;1;1;1;;0.0;2.0;1.0;;;2.0;;2.0;2.0;;0
34349;1;2;1;2.0;0.0;0.0;23.0;109322.0;31532;2.0;0.0;1.0;;;0
1780;3;1;1;4.0;1.0;6.0;27.0;209823.0;;2.0;;1.0;2.0;;0
40571;2;1;0;;0.0;;;;;;;;;;0
21812;3;2;1;;1.0;2.0;29.0;220632.0;;2.0;;2.0;2.0;;0
11413;3;1;1;;0.0;0.0;11.0;641437.0;159551;2.0;;1.0;;;0
22315;4;1;0;4.0;0.0;0.0;16.0;201480.0;39898;2.0;;0.0;;;0
16547;3;1;1;4.0;0.0;;29.0;297363.0;;1.0;;1.0;9.0;;0
19973;3;0;1;4.0;1.0;0.0;14.0;699786.0;Cash;0.0;;0.0;;;0
25951;1;3;0;;0.0;1.0;16.0;;29154;;0.0;1.0;;;0
28765;4;1;1;;1.0;0.0;0.0;293545.0;79599;0.0;;1.0;;;0
13220;3;2;1;4.0;1.0;2.0;28.0;191811.0;;2.0;;0.0;4.0;;0
24158;1;2;0;3.0;1.0;;;;;;0.0;;;;0
40151;1;2;0;;0.0;;;;;;;;;;0
27203;1;1;0;;1.0;;;;;;;;;;0
4633;3;1;1;4.0;1.0;6.0;23.0;132650.0;;2.0;;1.0;6.0;;0
24485;1;1;1;4.0;1.0;3.0;;613909.0;;1.0;;1.0;;;0
7116;4;1;1;4.0;0.0;2.0;1.0;537713.0;;2.0;;3.0;6.0;;0
26876;1;1;0;;1.0;;;;;;;;;;0
7342;4;2;1;;0.0;3.0;10.0;219734.0;;;;1.0;5.0;;0
6012;3;1;1;;0.0;1.0;27.0;380962.0;;2.0;;1.0;4.0;;0
36582;1;3;0;2.0;0.0;;;;;;;;;;1
22946;3;0;1;4.0;0.0;3.0;8.0;274944.0;154989;1.0;;1.0;;;0
15265;3;1;1;4.0;1.0;3.0;1.0;214312.0;;1.0;;1.0;6.0;;0
24877;4;0;1;4.0;1.0;0.0;;156545.0;;2.0;;0.0;;;0
31944;1;2;0;4.0;1.0;;16.0;;;2.0;0.0;;;;0
2861;3;2;1;;0.0;;22.0;;37462;2.0;;;0.0;;0
21269;1;2;0;2.0;0.0;;;;;;;;;;0
29344;3;2;1;4.0;;1.0;27.0;252648.0;Cash;0.0;;0.0;;;0
23715;3;2;1;2.0;1.0;2.0;23.0;129371.0;43621;1.0;;0.0;;;0
36440;1;1;0;;0.0;2.0;27.0;;58507;;;;;;0
5073;3;2;1;;0.0;;;;;;;;;;0
12356;2;3;0;2.0;0.0;5.0;16.0;166458.0;31913;2.0;;1.0;3.0;;0
3791;4;2;1;0.0;1.0;1.0;10.0;;;2.0;;;1.0;;0
12924;4;2;1;4.0;0.0;1.0;27.0;256081.0;;0.0;;0.0;2.0;;0
9639;2;3;0;2.0;0.0;2.0;16.0;109825.0;29873;1.0;;1.0;4.0;;0
29628;4;3;1;3.0;1.0;3.0;27.0;261977.0;Cash;1.0;0.0;2.0;;;0
22160;3;2;1;0.0;1.0;1.0;1.0;60792.0;;0.0;;0.0;3.0;;0
30754;3;3;1;4.0;1.0;1.0;27.0;90505.0;32924;2.0;;0.0;;;0
7816;4;3;1;2.0;1.0;2.0;27.0;157219.0;29875;0.0;0.0;0.0;;;0
37456;4;3;1;2.0;1.0;0.0;28.0;272901.0;54370;2.0;0.0;1.0;;;0
14741;4;1;1;2.0;0.0;0.0;34.0;611128.0;;2.0;;1.0;;;0
25971;1;2;0;;0.0;;23.0;322974.0;26140;2.0;;1.0;;;0
22391;3;1;1;;0.0;2.0;31.0;;;1.0;;1.0;;;0
21596;3;1;1;4.0;1.0;;28.0;;;2.0;;2.0;1.0;;0
38148;3;2;1;4.0;0.0;1.0;28.0;46783.0;35917;1.0;0.0;0.0;;;0
20275;2;1;0;2.0;1.0;3.0;27.0;370308.0;;2.0;1.0;3.0;;;1
15645;3;1;1;4.0;0.0;0.0;31.0;205498.0;;0.0;;0.0;8.0;;0
14937;2;3;0;2.0;0.0;0.0;16.0;215899.0;31617;2.0;;0.0;2.0;;0
27827;4;1;0;;0.0;;16.0;;;;;;;;0
22672;4;0;1;4.0;1.0;2.0;6.0;;;2.0;;0.0;8.0;;0
34488;4;1;0;0.0;;2.0;23.0;187822.0;33352;2.0;0.0;0.0;;;0
94;3;1;1;0.0;1.0;5.0;28.0;172952.0;;0.0;;;;;0
19305;4;2;1;2.0;0.0;1.0;23.0;128243.0;;2.0;;1.0;1.0;;0
3180;4;1;1;4.0;0.0;2.0;27.0;202282.0;;2.0;;2.0;5.0;;0
17001;3;1;1;4.0;0.0;2.0;29.0;177075.0;;0.0;;1.0;7.0;;0
21012;3;1;0;;0.0;6.0;23.0;;;;;;;;0
17554;1;3;0;3.0;0.0;;;;;;;;;;1
8347;3;1;1;4.0;1.0;2.0;31.0;429667.0;;0.0;;0.0;10.0;;0
30903;4;3;1;0.0;1.0;0.0;27.0;106233.0;40190;2.0;;3.0;;;0
3972;3;2;1;2.0;1.0;4.0;31.0;238591.0;;1.0;;1.0;7.0;;0
18835;1;2;1;2.0;0.0;1.0;23.0;111889.0;;2.0;;1.0;3.0;;0
34472;4;2;1;2.0;1.0;;;;;;;;;;0
23329;3;1;1;4.0;1.0;0.0;29.0;347181.0;;2.0;;0.0;6.0;;0
5741;3;2;0;4.0;1.0;1.0;10.0;195166.0;21993;2.0;;0.0;2.0;;0
18425;3;0;1;4.0;0.0;3.0;6.0;686352.0;;0.0;;1.0;;;0
4762;3;2;1;4.0;0.0;1.0;31.0;267254.0;;2.0;;0.0;2.0;;0
14185;3;2;1;2.0;0.0;1.0;23.0;198317.0;;2.0;;0.0;4.0;;0
37202;1;2;0;;0.0;1.0;16.0;65140.0;;2.0;0.0;0.0;;;0
22726;3;3;1;;0.0;1.0;28.0;253400.0;52348;2.0;;0.0;;;0
15577;3;3;1;2.0;0.0;0.0;16.0;154382.0;;2.0;;0.0;1.0;;0
8389;3;1;1;2.0;1.0;3.0;34.0;519594.0;;2.0;;0.0;10.0;;0
13613;1;3;1;2.0;0.0;4.0;23.0;263706.0;;1.0;;2.0;4.0;;0
3846;3;2;1;4.0;1.0;1.0;23.0;217158.0;;0.0;;2.0;4.0;;0
38337;1;1;0;;0.0;3.0;16.0;166581.0;44794;1.0;;1.0;;;0
16007;1;2;0;2.0;0.0;5.0;16.0;227898.0;28116;1.0;;1.0;7.0;;0
12837;1;1;0;2.0;0.0;2.0;10.0;196374.0;43399;2.0;;0.0;2.0;;0
18034;3;2;1;;1.0;3.0;31.0;279943.0;;;;0.0;7.0;;0
4037;3;2;1;0.0;1.0;6.0;23.0;133637.0;;2.0;;0.0;1.0;;0
31590;3;1;1;4.0;0.0;0.0;30.0;193210.0;63182;2.0;;1.0;;;1
7110;3;1;1;4.0;0.0;2.0;29.0;283698.0;;1.0;;1.0;4.0;;0
21787;3;1;1;4.0;0.0;3.0;1.0;291709.0;;0.0;;0.0;8.0;;0
1303;3;1;1;0.0;0.0;;32.0;96822.0;53317;1.0;;1.0;;;0
20701;1;2;0;3.0;0.0;0.0;23.0;373394.0;Cash;2.0;;2.0;;;0
4026;3;2;1;4.0;0.0;6.0;27.0;188215.0;;2.0;;0.0;5.0;;0
8826;1;3;0;2.0;0.0;;;;;;;;;;0
9959;3;1;1;4.0;0.0;2.0;5.0;238105.0;;1.0;;1.0;6.0;;0
33814;3;1;1;4.0;1.0;1.0;2.0;288512.0;66990;0.0;0.0;2.0;;;1
23131;3;1;1;4.0;1.0;3.0;4.0;180400.0;;0.0;;1.0;6.0;;0
25701;3;3;1;2.0;1.0;;30.0;288821.0;;1.0;;1.0;;;0
15694;3;2;1;;0.0;1.0;23.0;76252.0;;2.0;;0.0;2.0;;0
18099;1;2;0;2.0;0.0;2.0;16.0;374285.0;20178;2.0;0.0;1.0;;;1
8228;3;2;1;0.0;0.0;1.0;23.0;120159.0;;;;1.0;4.0;;1
41799;2;1;0;;1.0;5.0;35.0;;;0.0;1.0;;;;0
20556;1;3;0;2.0;0.0;;10.0;;;2.0;0.0;2.0;;;1
27740;4;1;1;4.0;1.0;3.0;7.0;;Cash;2.0;;;;;0
7064;3;1;1;4.0;0.0;6.0;27.0;652346.0;;2.0;;1.0;7.0;;0
39462;3;1;1;2.0;0.0;3.0;27.0;151934.0;38489;1.0;0.0;1.0;;;0
13598;2;3;0;2.0;0.0;2.0;16.0;135197.0;25955;2.0;;2.0;1.0;;0
30097;1;2;0;;0.0;;;;;;;;;;0
6912;4;2;1;;0.0;1.0;16.0;211921.0;;2.0;;;4.0;;0
26725;1;2;0;;1.0;;30.0;;49226;;;;;;0
17094;3;1;1;4.0;0.0;5.0;27.0;543968.0;;1.0;;1.0;9.0;;0
37356;3;1;1;0.0;0.0;0.0;0.0;371867.0;64484;2.0;0.0;2.0;;;0
18238;3;1;1;;;2.0;31.0;;;2.0;;;;;0
21348;1;2;0;;1.0;;28.0;;51838;2.0;0.0;1.0;;;0
12907;3;1;1;4.0;1.0;3.0;23.0;692844.0;;0.0;;1.0;;;0
15882;4;3;0;0.0;0.0;;;;;;;;;;1
30137;1;1;1;;0.0;;;;;;;;;;0
40087;3;1;1;4.0;0.0;2.0;8.0;301459.0;158502;0.0;;1.0;;;0
10939;3;4;1;2.0;0.0;6.0;1.0;391939.0;;1.0;;1.0;10.0;;0
39785;3;2;1;;1.0;3.0;30.0;155870.0;Cash;2.0;;0.0;;;0
6441;3;2;1;2.0;1.0;2.0;23.0;265186.0;;1.0;;0.0;2.0;;0
9153;3;1;1;4.0;0.0;4.0;28.0;341118.0;;1.0;;1.0;10.0;;0
3105;3;1;1;4.0;0.0;4.0;27.0;486753.0;;0.0;;1.0;11.0;;0
12229;0;1;0;4.0;1.0;;;;;;;;;;0
30187;1;1;1;;0.0;;;239486.0;;;;;;;0
9156;3;2;1;4.0;0.0;5.0;27.0;384480.0;;1.0;;1.0;3.0;;0
11977;3;2;1;4.0;0.0;1.0;28.0;158482.0;;2.0;;1.0;4.0;;0
7965;3;1;1;4.0;0.0;1.0;28.0;323501.0;;0.0;;0.0;3.0;;0
31525;3;0;1;4.0;1.0;4.0;7.0;553014.0;169070;1.0;;0.0;;;0
28332;3;1;1;2.0;1.0;;28.0;;;;0.0;;;;0
34010;2;1;0;;1.0;1.0;27.0;;51506;2.0;0.0;0.0;;;0
10893;4;2;1;2.0;0.0;1.0;16.0;;;2.0;;1.0;1.0;;0
28001;1;2;0;2.0;1.0;0.0;23.0;161855.0;18575;2.0;0.0;0.0;;;0
24675;3;2;1;4.0;1.0;0.0;2.0;230356.0;36360;2.0;;1.0;;;0
18021;1;2;0;2.0;1.0;;;;;;;;;;1
21321;1;1;0;2.0;1.0;;30.0;;;;0.0;;;;0
32020;1;1;1;;0.0;;28.0;;;;;;;;0
25062;1;2;0;;0.0;;32.0;;;;;;;;0
24568;4;3;1;2.0;1.0;1.0;28.0;91358.0;47990;0.0;;0.0;;;0
12087;3;1;1;;1.0;2.0;3.0;611063.0;;1.0;;1.0;;;0
1609;3;1;1;4.0;1.0;5.0;4.0;461745.0;97749;0.0;0.0;0.0;;;0
33510;4;3;1;4.0;0.0;1.0;27.0;102190.0;31659;1.0;;0.0;;;0
6119;3;1;1;4.0;1.0;6.0;23.0;101684.0;;2.0;;1.0;;;0
22990;1;3;0;2.0;1.0;;;;;;;;;;1
18067;3;1;1;;;2.0;29.0;;;0.0;;;;;0
5917;3;1;1;0.0;0.0;6.0;27.0;376474.0;;2.0;;1.0;3.0;;0
39442;3;1;0;0.0;1.0;0.0;28.0;143315.0;Cash;2.0;0.0;0.0;;;0
33806;3;1;1;;1.0;1.0;4.0;387314.0;75145;2.0;;0.0;;;0
18762;1;3;0;;0.0;;16.0;;44743;2.0;0.0;0.0;;;0
4017;3;2;1;2.0;0.0;6.0;27.0;;;2.0;;0.0;3.0;;0
38778;4;3;1;;0.0;3.0;;;;;;;;;0
2345;3;2;1;4.0;0.0;3.0;28.0;312821.0;48262;1.0;;1.0;;;0
17741;3;1;1;4.0;0.0;3.0;27.0;260161.0;;0.0;;0.0;4.0;;0
12021;3;3;1;4.0;0.0;;;;;;;0.0;;;1
16357;3;1;1;4.0;0.0;2.0;31.0;273628.0;;2.0;;1.0;5.0;;0
15372;4;1;1;2.0;0.0;1.0;29.0;306697.0;;2.0;;0.0;7.0;;0
4504;3;1;1;;1.0;1.0;28.0;331101.0;;2.0;;0.0;4.0;;0
9944;3;1;1;;1.0;3.0;3.0;261714.0;;0.0;;1.0;10.0;;0
6381;3;1;1;4.0;0.0;6.0;23.0;212437.0;;1.0;;1.0;2.0;;0
39157;3;1;1;4.0;1.0;1.0;27.0;115931.0;52059;2.0;;1.0;;;0
3755;4;1;1;4.0;0.0;1.0;30.0;;;0.0;;0.0;;;0
19145;3;3;1;4.0;0.0;1.0;28.0;202029.0;;2.0;;1.0;5.0;;0
17400;3;0;1;4.0;1.0;4.0;6.0;259224.0;;1.0;;1.0;6.0;;0
862;3;1;1;4.0;1.0;5.0;4.0;207982.0;112451;1.0;;0.0;;;0
34909;1;1;0;;1.0;2.0;16.0;;;;0.0;;;;0
40474;3;1;1;4.0;0.0;1.0;23.0;245215.0;58291;2.0;0.0;1.0;;;0
843;1;1;0;0.0;0.0;;16.0;;;1.0;;;;;0
9385;0;4;1;;0.0;;4.0;;;2.0;;1.0;;;0
21625;2;1;0;;1.0;;;;;;0.0;;;;0
34267;4;3;1;4.0;1.0;2.0;23.0;144218.0;26242;1.0;;1.0;;;0
31966;1;1;1;;0.0;2.0;23.0;502040.0;;2.0;;1.0;9.0;;0
15414;3;1;1;;0.0;4.0;34.0;;;0.0;;;;;0
12304;3;1;0;;0.0;;;;;;;;;;0
27276;3;1;1;4.0;0.0;1.0;33.0;154367.0;55686;1.0;;0.0;;;0
20057;1;2;0;4.0;1.0;1.0;16.0;169999.0;40889;2.0;;2.0;2.0;;0
29980;4;3;0;;1.0;;;;;;;;;;0
31726;1;1;0;;0.0;;;;;;;;;;0
662;4;1;1;2.0;0.0;2.0;30.0;338570.0;;0.0;;0.0;9.0;0.0;0
30626;3;1;1;;1.0;2.0;3.0;326049.0;132443;0.0;;0.0;;;0
39368;1;3;0;2.0;1.0;0.0;10.0;87081.0;36496;2.0;0.0;0.0;;;1
15791;3;3;0;2.0;0.0;;;;;;;;;;1
12794;4;2;1;2.0;0.0;2.0;27.0;103948.0;;0.0;;2.0;2.0;;0
22711;3;2;1;2.0;0.0;1.0;27.0;214027.0;;2.0;;0.0;5.0;;0
8680;4;1;1;;1.0;;;;;;;;;;0
80;4;1;1;2.0;1.0;1.0;33.0;110319.0;;1.0;;2.0;3.0;;0
24667;4;0;1;2.0;1.0;4.0;20.0;562871.0;;0.0;;1.0;;;0
21536;2;1;0;;1.0;4.0;2.0;508664.0;82341;1.0;0.0;2.0;;;0
9248;3;1;1;4.0;0.0;4.0;23.0;242565.0;;2.0;;1.0;3.0;;0
1983;4;1;1;2.0;0.0;1.0;31.0;;;2.0;;0.0;;;0
7324;4;2;1;2.0;0.0;2.0;10.0;304917.0;;0.0;;1.0;9.0;;0
5957;3;1;1;0.0;1.0;1.0;23.0;378829.0;;2.0;;1.0;5.0;;0
35515;3;3;0;4.0;0.0;2.0;10.0;212786.0;23188;1.0;0.0;1.0;;;1
903;3;1;1;4.0;0.0;2.0;27.0;260230.0;;1.0;;0.0;5.0;;0
34195;1;1;0;;1.0;;;;;;;;;;0
40307;4;3;1;;1.0;2.0;23.0;170152.0;39132;1.0;0.0;0.0;;;0
30321;1;1;1;;1.0;;;;;;;;;;0
40833;4;3;1;4.0;1.0;1.0;33.0;266361.0;46256;2.0;;3.0;;;0
215;3;1;1;2.0;0.0;3.0;3.0;305366.0;126701;1.0;0.0;1.0;;;0
9295;3;4;1;4.0;0.0;2.0;34.0;328799.0;;1.0;;1.0;9.0;;0
30931;4;1;1;4.0;1.0;1.0;28.0;198806.0;56419;2.0;;2.0;;;0
27256;1;1;1;;1.0;;;;;;;;;;0
6759;4;2;1;4.0;0.0;1.0;28.0;181328.0;41467;1.0;;0.0;;;0
13156;3;1;1;4.0;1.0;;31.0;;;2.0;;0.0;;;0
34725;4;3;1;0.0;1.0;5.0;27.0;171977.0;45979;1.0;0.0;0.0;;;0
33940;3;1;1;4.0;1.0;1.0;32.0;331902.0;53556;2.0;;0.0;;;0
31747;3;1;1;2.0;1.0;;8.0;607500.0;133860;1.0;;0.0;;;0
7859;4;3;1;2.0;0.0;2.0;27.0;105593.0;;1.0;;1.0;3.0;;0
32873;4;3;1;2.0;0.0;1.0;27.0;124045.0;41479;1.0;;2.0;;;1
6894;3;2;0;;0.0;6.0;16.0;;34174;2.0;;0.0;1.0;;0
33557;4;0;1;;1.0;0.0;7.0;544745.0;Cash;2.0;;1.0;;;0
40356;1;1;1;;0.0;4.0;16.0;196081.0;;1.0;;0.0;7.0;;0
32225;1;2;0;2.0;0.0;0.0;16.0;91362.0;25499;2.0;0.0;1.0;;;0
19583;4;1;1;4.0;1.0;1.0;29.0;149866.0;;0.0;;3.0;4.0;;0
35912;4;0;1;2.0;1.0;3.0;20.0;549857.0;Cash;2.0;0.0;1.0;;;0
30006;3;3;1;;0.0;2.0;16.0;65028.0;27057;1.0;;2.0;;;0
32996;3;0;1;;0.0;1.0;11.0;561361.0;138775;2.0;;0.0;;;0
11405;3;0;1;4.0;0.0;3.0;4.0;530924.0;;1.0;;1.0;10.0;;0
18020;1;2;0;4.0;0.0;;;;;;;;;;1
29839;4;3;1;;1.0;1.0;;185187.0;;0.0;;0.0;;;0
6730;3;1;1;4.0;1.0;3.0;27.0;148348.0;;1.0;;1.0;6.0;;0
5837;4;1;1;;0.0;;;;;;;;;;0
36878;1;3;0;4.0;0.0;0.0;16.0;135212.0;33706;2.0;0.0;0.0;;;1
12118;3;3;1;;0.0;2.0;;;;1.0;;2.0;;;0
20788;1;2;0;2.0;0.0;;16.0;557227.0;Cash;0.0;;;;;0
18652;4;2;1;2.0;0.0;2.0;10.0;247368.0;;1.0;;2.0;1.0;;0
11337;3;1;1;2.0;1.0;1.0;16.0;537979.0;;1.0;;1.0;7.0;;0
9260;3;1;1;;0.0;5.0;4.0;349581.0;;2.0;;3.0;10.0;;0
10368;3;1;1;4.0;0.0;2.0;35.0;304784.0;Cash;2.0;;1.0;;;0
20772;4;1;0;4.0;1.0;;10.0;;;;;;;;0
15439;3;2;1;4.0;0.0;1.0;1.0;535875.0;;1.0;;1.0;9.0;;0
