VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
6736;3;2;1;2.0;0.0;2.0;28.0;149774.0;;1.0;;0.0;3.0;;0
9036;0;1;0;4.0;0.0;0.0;22.0;632682.0;33532;2.0;;0.0;1.0;;0
17605;4;0;1;;1.0;2.0;19.0;526200.0;146212;2.0;0.0;1.0;;;0
4504;3;1;1;0.0;1.0;;28.0;;;2.0;;2.0;;;0
14841;4;1;0;;1.0;3.0;16.0;215659.0;23024;1.0;0.0;;;;0
527;3;2;1;4.0;1.0;1.0;22.0;188735.0;;0.0;;0.0;3.0;;0
6515;3;1;1;;0.0;;28.0;;;2.0;;0.0;;;0
13442;4;1;1;4.0;0.0;4.0;4.0;280119.0;96864;1.0;;1.0;;;0
3525;3;2;1;4.0;0.0;6.0;16.0;;;2.0;;0.0;2.0;;0
14950;1;1;0;2.0;1.0;;16.0;;;;0.0;0.0;;;0
9087;3;1;1;;1.0;0.0;33.0;323651.0;;0.0;;0.0;8.0;;0
14081;4;1;0;2.0;0.0;6.0;10.0;224938.0;42211;2.0;0.0;0.0;;;1
12002;4;1;0;;1.0;0.0;16.0;164700.0;23834;2.0;0.0;0.0;;;0
8635;3;1;1;;0.0;2.0;4.0;;;1.0;;2.0;;;0
8724;4;1;1;4.0;1.0;3.0;0.0;176887.0;55385;2.0;;0.0;;;0
224;4;1;1;4.0;1.0;2.0;0.0;571491.0;107821;1.0;0.0;0.0;;;0
8390;4;1;1;;0.0;2.0;27.0;;;2.0;;0.0;;;0
1668;4;2;1;2.0;0.0;6.0;10.0;;;2.0;;1.0;;;0
11137;4;2;1;2.0;1.0;2.0;29.0;320047.0;55454;2.0;;2.0;;;0
13125;3;1;1;;1.0;2.0;0.0;387459.0;Cash;2.0;;0.0;;;0
15167;3;1;1;4.0;0.0;6.0;16.0;60085.0;32406;2.0;0.0;0.0;;;0
7827;3;1;1;2.0;1.0;2.0;27.0;294982.0;;1.0;;1.0;6.0;;0
9287;1;2;0;3.0;0.0;2.0;10.0;117636.0;18536;2.0;0.0;0.0;;;0
1057;3;2;1;;0.0;;;;;;;;;;0
10406;4;1;1;4.0;0.0;1.0;32.0;172420.0;;1.0;;2.0;;;0
10873;3;1;1;0.0;1.0;0.0;31.0;146626.0;46577;2.0;;;;;0
8277;3;2;1;;1.0;1.0;27.0;140706.0;;2.0;;2.0;2.0;;0
8086;1;3;0;2.0;0.0;2.0;10.0;;31119;2.0;0.0;1.0;;;1
7546;3;1;1;4.0;;0.0;27.0;194758.0;;2.0;;0.0;3.0;;0
10111;4;2;1;2.0;1.0;3.0;26.0;105281.0;;2.0;;1.0;4.0;;0
12184;3;1;1;4.0;0.0;3.0;27.0;92720.0;49830;2.0;;1.0;;;0
3986;3;1;1;;1.0;1.0;33.0;406217.0;;;;2.0;1.0;;0
4567;3;1;1;4.0;0.0;2.0;4.0;335764.0;;2.0;;2.0;9.0;;0
4548;4;1;1;2.0;1.0;3.0;4.0;;;1.0;;;;;0
14513;3;1;1;;1.0;1.0;2.0;269656.0;101371;1.0;;2.0;;;0
14238;1;2;0;4.0;1.0;;;;;;;;;;0
13741;4;3;1;2.0;1.0;6.0;27.0;683389.0;Cash;2.0;;1.0;;;0
5560;3;1;1;0.0;0.0;0.0;30.0;354431.0;;2.0;;0.0;5.0;;0
7918;3;0;1;4.0;0.0;0.0;5.0;431712.0;;2.0;;1.0;6.0;;0
7262;4;2;1;4.0;1.0;3.0;27.0;447914.0;;;;1.0;10.0;;0
3624;3;1;1;4.0;0.0;1.0;26.0;252448.0;;1.0;;1.0;1.0;;0
591;3;1;1;4.0;1.0;0.0;34.0;;;2.0;;0.0;;;0
11954;3;1;1;4.0;1.0;1.0;22.0;563915.0;35195;2.0;;1.0;;;0
13785;3;1;1;;1.0;2.0;27.0;197565.0;66781;0.0;;0.0;;;0
12324;4;1;1;;1.0;0.0;27.0;181135.0;46801;0.0;0.0;0.0;;;0
15292;1;3;0;2.0;0.0;1.0;10.0;101804.0;36217;2.0;;1.0;;;0
477;3;1;1;4.0;0.0;0.0;1.0;629023.0;;2.0;;1.0;4.0;;0
4529;3;1;1;4.0;0.0;2.0;3.0;514972.0;;1.0;;1.0;9.0;;0
1967;3;1;1;4.0;1.0;2.0;26.0;169177.0;;0.0;;1.0;3.0;;0
11444;1;2;0;;1.0;2.0;27.0;;;;0.0;1.0;;;0
16871;3;1;1;4.0;1.0;6.0;16.0;221412.0;28846;2.0;;0.0;;;0
13994;3;2;1;2.0;0.0;0.0;32.0;124857.0;55334;2.0;;0.0;;;0
11588;1;2;0;;1.0;3.0;;;;;;;;;0
6305;4;2;1;2.0;1.0;1.0;28.0;261727.0;;2.0;;0.0;6.0;;0
9232;1;2;0;2.0;0.0;1.0;8.0;287841.0;;1.0;;1.0;;;0
7270;4;2;1;4.0;0.0;0.0;26.0;245302.0;;2.0;;2.0;5.0;;0
17361;1;1;1;3.0;0.0;4.0;22.0;;;1.0;;2.0;8.0;;0
995;3;3;0;4.0;0.0;;;;;;;;;;1
14462;3;1;1;4.0;1.0;1.0;2.0;418538.0;Cash;2.0;;1.0;;;0
4314;3;1;1;4.0;1.0;5.0;30.0;297085.0;;1.0;;1.0;9.0;;0
1538;3;1;1;4.0;0.0;6.0;22.0;151253.0;;2.0;;2.0;1.0;;1
9270;2;1;0;;1.0;;;;;;;;;;0
13434;4;3;1;;0.0;4.0;27.0;265243.0;46167;1.0;;0.0;;;0
4694;3;2;1;;1.0;;;;;;;;;;0
8604;4;1;1;4.0;0.0;4.0;28.0;;;2.0;;0.0;6.0;;0
14018;3;1;1;4.0;;4.0;3.0;588911.0;129719;2.0;;1.0;;;0
16171;3;1;1;;1.0;1.0;2.0;247752.0;38617;2.0;;0.0;;;0
1800;3;2;1;;0.0;;;;;2.0;;0.0;;;0
16576;1;3;0;2.0;0.0;0.0;22.0;194092.0;39238;2.0;0.0;0.0;;;1
5557;4;2;1;2.0;1.0;1.0;16.0;229332.0;;1.0;;1.0;5.0;;0
3508;3;2;1;4.0;1.0;2.0;28.0;232686.0;;1.0;;1.0;7.0;;0
15410;1;1;0;4.0;0.0;3.0;26.0;225531.0;30110;2.0;;0.0;;;0
4526;3;1;1;0.0;1.0;6.0;3.0;559815.0;;2.0;;1.0;;;0
9511;3;1;1;2.0;0.0;1.0;28.0;316212.0;;2.0;;0.0;6.0;;0
16094;1;2;0;3.0;1.0;1.0;10.0;175371.0;21641;2.0;0.0;1.0;;;0
16160;1;3;0;;0.0;1.0;16.0;135602.0;31238;2.0;0.0;0.0;;;0
10126;3;1;1;2.0;1.0;1.0;8.0;514819.0;138246;2.0;;3.0;;;0
965;3;2;1;;1.0;2.0;21.0;87541.0;44339;0.0;;2.0;1.0;3.0;0
14671;1;1;0;;1.0;;2.0;;;;0.0;;;;0
5895;1;3;1;2.0;0.0;0.0;26.0;113729.0;;2.0;;0.0;2.0;;0
4143;3;1;1;4.0;1.0;6.0;22.0;304936.0;;2.0;;1.0;3.0;;0
5385;3;2;1;4.0;0.0;1.0;22.0;122146.0;;2.0;;1.0;4.0;;0
14383;3;1;1;;1.0;6.0;3.0;431507.0;83319;2.0;;0.0;;;0
2652;3;2;0;0.0;1.0;6.0;16.0;94909.0;26584;2.0;;0.0;1.0;;0
9122;3;3;1;4.0;0.0;2.0;27.0;521970.0;;2.0;;1.0;9.0;;0
13975;4;2;1;;1.0;2.0;26.0;191402.0;29407;2.0;;0.0;;;0
14213;4;2;1;;0.0;3.0;16.0;257821.0;40359;1.0;;1.0;;;0
10680;3;1;0;;1.0;1.0;26.0;;;2.0;;;;;0
858;1;3;0;0.0;0.0;;;;;;;;;;0
8009;4;1;1;2.0;0.0;4.0;30.0;362004.0;;1.0;;2.0;5.0;;0
13085;4;1;1;4.0;0.0;5.0;32.0;225600.0;46469;1.0;;2.0;;;0
9537;4;3;1;;0.0;;;;;;;;;;0
17961;4;3;1;;1.0;0.0;22.0;112008.0;25579;2.0;;0.0;;;0
1375;3;1;1;;1.0;1.0;31.0;348977.0;74650;2.0;;0.0;;;0
17784;3;1;1;;1.0;2.0;27.0;127787.0;;2.0;;1.0;;;0
3564;3;2;1;4.0;1.0;2.0;30.0;216657.0;;;;0.0;6.0;;0
1349;3;1;0;2.0;1.0;2.0;25.0;355122.0;34601;0.0;;0.0;9.0;1.0;1
3727;3;1;1;0.0;0.0;6.0;26.0;135321.0;;2.0;;;5.0;;0
14184;3;3;1;;0.0;0.0;27.0;117166.0;45148;1.0;;0.0;;;0
9069;4;1;0;4.0;0.0;1.0;16.0;172902.0;34444;;;0.0;;;1
10157;3;1;1;4.0;0.0;0.0;2.0;439498.0;Cash;0.0;;2.0;;;0
1612;4;1;1;2.0;0.0;1.0;28.0;;;2.0;;0.0;6.0;;0
11452;3;3;1;4.0;1.0;0.0;27.0;339472.0;35242;2.0;;1.0;;;0
15605;2;1;0;;0.0;1.0;27.0;66847.0;54085;2.0;1.0;0.0;;;0
9628;4;3;1;2.0;0.0;4.0;22.0;187827.0;38169;0.0;;3.0;6.0;;0
2433;0;1;0;0.0;0.0;6.0;22.0;238488.0;27730;2.0;;0.0;1.0;;0
12759;2;1;0;;1.0;;10.0;;;;0.0;;;;0
14657;3;1;1;;0.0;5.0;3.0;521899.0;Cash;1.0;;1.0;;;0
10030;2;1;0;;0.0;2.0;4.0;;103835;1.0;;;;;0
10573;1;3;0;;1.0;0.0;22.0;97993.0;41231;0.0;0.0;0.0;;;0
9546;3;2;1;4.0;1.0;1.0;5.0;475157.0;;0.0;;2.0;;;0
15693;3;0;1;4.0;1.0;1.0;4.0;214661.0;139847;1.0;0.0;1.0;;;0
10614;1;2;0;3.0;0.0;0.0;26.0;676326.0;41487;1.0;0.0;1.0;;;0
5561;3;4;1;;0.0;5.0;33.0;305727.0;;0.0;;1.0;9.0;;0
12520;4;3;1;2.0;1.0;0.0;16.0;208903.0;Cash;2.0;;1.0;;;0
878;3;1;1;4.0;0.0;4.0;1.0;220538.0;;0.0;;0.0;7.0;;0
2429;3;1;1;4.0;0.0;6.0;22.0;236642.0;;2.0;;1.0;2.0;;0
13521;4;2;1;2.0;0.0;0.0;10.0;190279.0;35107;2.0;;3.0;;;0
8265;1;2;0;2.0;0.0;0.0;10.0;;;1.0;;3.0;1.0;;0
12995;1;1;1;;1.0;;;;;;;;;;0
15792;3;2;1;;1.0;3.0;0.0;630768.0;54134;1.0;0.0;1.0;;;0
16117;1;2;0;;0.0;;9.0;;;;;3.0;;;0
8692;4;1;0;3.0;0.0;;10.0;;29864;;;;;;1
9004;3;1;1;0.0;0.0;3.0;27.0;239092.0;74750;2.0;;1.0;;;0
9474;4;1;0;2.0;1.0;1.0;16.0;69217.0;28544;0.0;0.0;2.0;;;0
5747;1;1;0;3.0;0.0;;27.0;;;;;;;;0
3728;3;1;1;4.0;1.0;1.0;33.0;262174.0;;2.0;;0.0;9.0;;0
11758;1;1;0;;1.0;;;;;;;;;;0
12428;2;2;0;;1.0;;22.0;;;;0.0;;;;0
9174;4;0;1;2.0;1.0;1.0;5.0;298623.0;;2.0;;0.0;4.0;;0
15842;1;3;0;2.0;0.0;6.0;16.0;122156.0;19626;2.0;0.0;0.0;;;0
8282;3;1;1;4.0;1.0;2.0;6.0;689090.0;;1.0;;1.0;10.0;;0
15930;3;0;1;4.0;0.0;0.0;8.0;325330.0;77664;2.0;;0.0;;;0
7816;1;2;0;2.0;0.0;;;;;;;;;;1
13938;1;1;1;;0.0;;16.0;;;;;;;;0
3316;3;1;1;2.0;0.0;6.0;26.0;77250.0;;1.0;;2.0;2.0;;0
1906;3;1;1;4.0;0.0;6.0;33.0;361682.0;;1.0;;;;;0
1859;3;2;1;;0.0;2.0;16.0;77061.0;;0.0;;2.0;1.0;;0
9033;1;2;0;;0.0;0.0;10.0;49011.0;15506;2.0;0.0;0.0;;;0
8608;4;1;1;4.0;1.0;0.0;1.0;231546.0;;2.0;;0.0;2.0;;0
8857;3;1;1;4.0;1.0;1.0;30.0;582074.0;;1.0;;1.0;9.0;;0
1187;3;1;1;4.0;1.0;;;;;;;;;;0
10952;4;2;1;2.0;0.0;0.0;16.0;214534.0;22115;1.0;;1.0;;;0
7995;3;0;1;;0.0;1.0;4.0;319402.0;;2.0;;3.0;6.0;;0
14946;2;1;0;;0.0;;;;;;1.0;;;;0
9167;1;2;0;3.0;0.0;1.0;16.0;232763.0;44243;2.0;0.0;1.0;;;0
17392;4;3;1;2.0;0.0;1.0;26.0;183651.0;40845;2.0;0.0;0.0;;;1
6514;3;2;1;4.0;0.0;1.0;28.0;591365.0;;2.0;;1.0;;;0
3469;0;1;0;0.0;0.0;6.0;;262653.0;;1.0;;3.0;4.0;;0
9483;3;0;1;3.0;1.0;3.0;3.0;656890.0;;2.0;;1.0;;;0
7221;4;3;1;;0.0;0.0;26.0;171592.0;;2.0;;0.0;5.0;;0
2224;3;1;1;;1.0;6.0;3.0;284240.0;;2.0;;0.0;6.0;;0
6004;3;1;1;4.0;0.0;1.0;26.0;273276.0;;0.0;;2.0;6.0;;0
16846;4;0;1;4.0;1.0;5.0;14.0;258147.0;73747;1.0;0.0;3.0;;;0
14118;4;3;1;2.0;0.0;1.0;26.0;72330.0;28659;2.0;;2.0;;;1
609;3;2;1;2.0;1.0;3.0;30.0;382927.0;;0.0;;1.0;9.0;;0
5763;3;3;1;4.0;0.0;3.0;22.0;;;2.0;;1.0;2.0;;0
14267;1;3;0;;1.0;3.0;16.0;193086.0;19446;2.0;0.0;0.0;;;0
5945;2;3;0;2.0;0.0;0.0;16.0;215541.0;29058;2.0;;1.0;3.0;;0
1154;4;1;1;4.0;1.0;5.0;1.0;235925.0;;2.0;;2.0;6.0;;0
3287;3;1;1;4.0;0.0;;28.0;284678.0;;1.0;;0.0;3.0;;0
14882;3;2;0;;0.0;1.0;16.0;90111.0;31026;2.0;0.0;0.0;;;0
1731;3;2;1;2.0;0.0;1.0;1.0;440851.0;;1.0;;1.0;10.0;;0
1244;3;2;1;2.0;1.0;1.0;;182237.0;;1.0;;0.0;2.0;;0
4403;3;1;1;4.0;0.0;6.0;33.0;282153.0;;2.0;;0.0;1.0;;0
12371;2;2;0;;1.0;;22.0;;;;0.0;;;;0
11689;3;2;0;;1.0;3.0;22.0;;;;0.0;;;;0
12844;4;2;1;2.0;1.0;1.0;26.0;250015.0;44619;2.0;;2.0;;;0
17732;4;1;1;;0.0;1.0;22.0;;43021;2.0;0.0;3.0;;;0
4179;3;1;1;4.0;0.0;6.0;33.0;117671.0;;2.0;;2.0;1.0;;0
14468;2;1;0;;1.0;5.0;;;;1.0;1.0;1.0;;;0
4737;3;1;1;4.0;1.0;1.0;26.0;213739.0;;2.0;;1.0;5.0;;1
15954;3;1;1;4.0;1.0;1.0;27.0;248738.0;38177;2.0;0.0;0.0;;;0
8924;1;3;0;2.0;1.0;;;;;1.0;;;;;1
11851;3;2;0;;1.0;2.0;16.0;220488.0;25122;2.0;;0.0;;;0
2363;4;2;1;2.0;0.0;6.0;15.0;98390.0;;2.0;;1.0;;;0
14775;3;1;1;0.0;1.0;2.0;0.0;179047.0;104383;2.0;0.0;1.0;;;0
6322;4;2;1;2.0;0.0;0.0;10.0;143293.0;;2.0;;1.0;;;0
4238;2;3;0;2.0;0.0;5.0;10.0;170612.0;28647;0.0;;;1.0;;0
2599;3;1;1;4.0;0.0;6.0;26.0;370704.0;;2.0;;1.0;8.0;;0
5066;3;1;1;4.0;0.0;0.0;22.0;258186.0;;1.0;;1.0;2.0;;0
992;3;2;1;4.0;0.0;;;;;;;;;;0
7552;4;1;1;4.0;0.0;2.0;26.0;165933.0;62550;2.0;;0.0;;;0
17060;4;0;1;4.0;0.0;3.0;20.0;268787.0;Cash;2.0;0.0;;;;0
580;3;1;1;4.0;1.0;5.0;3.0;298561.0;;1.0;;1.0;9.0;;0
11117;4;3;1;2.0;0.0;1.0;26.0;186663.0;44215;1.0;;;;;0
6164;4;1;0;2.0;0.0;1.0;10.0;213118.0;40721;1.0;;1.0;;;1
14833;4;1;0;4.0;0.0;2.0;10.0;107195.0;27633;;0.0;1.0;;;0
5079;3;1;1;;0.0;;33.0;316307.0;;;;3.0;5.0;;0
10299;4;1;0;2.0;1.0;;16.0;;;;;;;;0
5808;3;2;1;;1.0;1.0;1.0;269015.0;;1.0;;1.0;9.0;;0
2750;3;2;1;;0.0;;;;;;;;;;0
10318;4;0;1;4.0;1.0;1.0;7.0;570418.0;;0.0;;1.0;;;0
3455;4;1;1;;1.0;;30.0;269405.0;;0.0;;1.0;8.0;;0
168;3;1;1;4.0;1.0;2.0;28.0;140412.0;;2.0;;0.0;5.0;;1
2064;4;1;1;;0.0;6.0;;;;2.0;;3.0;6.0;;0
7668;3;0;1;2.0;1.0;0.0;6.0;564590.0;;2.0;;1.0;;;0
14912;2;1;0;;0.0;;;;;;1.0;;;;0
4013;3;4;1;4.0;1.0;3.0;30.0;202519.0;;2.0;;2.0;9.0;;0
14410;3;1;1;;1.0;3.0;0.0;345696.0;74472;1.0;;2.0;;;0
11370;1;2;0;;1.0;;;;;;;;;;0
6667;3;1;1;4.0;0.0;6.0;1.0;128783.0;;1.0;;2.0;5.0;;0
4384;3;2;1;;0.0;;;;;;;;;;0
6840;3;1;1;4.0;0.0;4.0;3.0;300014.0;;2.0;;1.0;5.0;;0
15866;4;3;1;3.0;1.0;0.0;26.0;174950.0;39756;2.0;0.0;2.0;;;0
8093;1;3;0;2.0;0.0;4.0;10.0;463405.0;44410;1.0;;1.0;9.0;;0
6467;3;2;1;;0.0;2.0;4.0;154959.0;;2.0;;1.0;1.0;;0
9916;4;1;1;4.0;0.0;0.0;1.0;521420.0;;1.0;;3.0;2.0;;0
17135;3;1;1;4.0;0.0;3.0;26.0;81519.0;;2.0;0.0;2.0;;;0
12727;4;2;1;2.0;0.0;1.0;16.0;201518.0;33033;2.0;;1.0;;;0
2046;3;2;1;4.0;0.0;4.0;30.0;227415.0;;1.0;;0.0;7.0;;0
10901;4;1;0;;0.0;0.0;10.0;113774.0;20214;2.0;0.0;2.0;;;0
15703;2;1;0;2.0;0.0;2.0;4.0;590003.0;;0.0;0.0;1.0;;;0
6126;3;1;1;4.0;0.0;1.0;6.0;614384.0;;1.0;;3.0;6.0;;0
17880;4;1;1;2.0;0.0;2.0;4.0;349569.0;72118;1.0;0.0;1.0;;;0
11134;1;2;0;;1.0;0.0;29.0;;;;0.0;;;;0
13327;1;1;1;;1.0;;;;;;;;;;0
3327;4;1;1;;0.0;;;;;0.0;;0.0;;;0
9752;3;2;0;4.0;0.0;0.0;22.0;;18951;1.0;;;;;0
7364;3;1;1;4.0;0.0;0.0;28.0;442405.0;;2.0;;1.0;9.0;;1
16472;4;0;1;;1.0;1.0;19.0;420382.0;139340;2.0;0.0;1.0;;;0
5501;3;1;1;;0.0;;;;;;;;;;0
730;0;1;0;0.0;1.0;1.0;26.0;343549.0;40050;2.0;0.0;3.0;;;1
5188;4;1;1;2.0;0.0;2.0;3.0;351534.0;;0.0;;0.0;8.0;;0
4334;3;1;1;4.0;1.0;5.0;1.0;284045.0;;1.0;;2.0;8.0;;0
11414;1;2;0;;1.0;;;;;;;;;;0
4279;2;3;0;;0.0;1.0;10.0;228892.0;32912;2.0;;2.0;;;0
1577;3;2;1;4.0;0.0;6.0;16.0;177790.0;;2.0;;1.0;2.0;;0
4018;3;1;1;;0.0;6.0;27.0;194419.0;;2.0;;1.0;3.0;;0
2979;3;2;1;4.0;1.0;6.0;22.0;123017.0;;2.0;;1.0;1.0;;0
13626;3;2;0;0.0;1.0;1.0;10.0;162196.0;43552;2.0;0.0;0.0;;;0
5399;1;1;0;2.0;0.0;2.0;26.0;;33576;2.0;;;2.0;;1
12025;3;0;1;0.0;1.0;4.0;8.0;191494.0;176059;1.0;;1.0;;;0
14078;4;3;1;4.0;0.0;1.0;16.0;109706.0;40457;2.0;;2.0;;;0
448;4;3;1;4.0;0.0;1.0;26.0;209326.0;43040;0.0;;0.0;;;0
1381;1;3;0;0.0;1.0;2.0;10.0;120034.0;26873;0.0;0.0;0.0;;;1
5974;3;3;1;2.0;1.0;1.0;22.0;216974.0;;1.0;;0.0;5.0;;0
319;3;1;1;4.0;0.0;4.0;7.0;505207.0;127550;1.0;;1.0;;;0
5780;4;1;1;4.0;;5.0;28.0;328081.0;;0.0;;1.0;5.0;;0
4244;2;3;0;2.0;0.0;6.0;9.0;218455.0;27106;2.0;;0.0;1.0;;0
5515;3;1;1;4.0;1.0;5.0;33.0;278352.0;;1.0;;1.0;7.0;;0
1515;3;1;0;0.0;1.0;1.0;27.0;164853.0;47675;0.0;;0.0;2.0;;0
12761;3;1;1;;0.0;;;;;;;;;;0
17715;4;3;1;2.0;1.0;1.0;22.0;227926.0;42377;2.0;0.0;0.0;;;0
15607;3;1;1;0.0;0.0;1.0;3.0;135598.0;66736;2.0;0.0;1.0;;;0
145;4;1;1;4.0;1.0;2.0;28.0;164880.0;;0.0;;2.0;6.0;;0
13827;4;3;1;2.0;1.0;1.0;22.0;176333.0;27155;2.0;;0.0;;;1
258;3;1;1;4.0;1.0;4.0;22.0;327533.0;;2.0;;1.0;7.0;;0
2017;3;1;1;4.0;1.0;6.0;26.0;230316.0;;2.0;;1.0;5.0;;0
11165;3;3;1;;0.0;1.0;26.0;163716.0;36386;2.0;;0.0;;;0
16305;1;3;0;2.0;0.0;;10.0;139013.0;33137;;0.0;0.0;;;0
4033;3;1;1;4.0;0.0;2.0;26.0;663714.0;;1.0;;1.0;10.0;;0
14366;3;0;1;;1.0;2.0;8.0;538458.0;138099;2.0;;1.0;;;0
6525;3;1;1;0.0;0.0;3.0;27.0;230775.0;;1.0;;2.0;3.0;;0
4752;3;1;1;;1.0;1.0;27.0;152298.0;;2.0;;2.0;6.0;;0
9503;1;2;0;2.0;0.0;4.0;16.0;272783.0;25044;1.0;0.0;1.0;;;0
7227;3;2;1;4.0;1.0;1.0;30.0;253444.0;;2.0;;3.0;6.0;;0
6056;3;2;1;4.0;0.0;0.0;30.0;398422.0;;2.0;;1.0;7.0;;0
9172;4;2;1;;0.0;0.0;27.0;83613.0;;2.0;;0.0;2.0;;0
10225;4;1;1;;0.0;2.0;28.0;;;1.0;;3.0;;;0
5335;3;1;1;4.0;0.0;5.0;16.0;158199.0;;0.0;;2.0;2.0;;0
3859;3;2;1;;1.0;2.0;22.0;298513.0;;0.0;;0.0;4.0;;0
3240;3;1;1;2.0;0.0;5.0;22.0;189889.0;;2.0;;1.0;5.0;;0
229;3;1;1;4.0;0.0;2.0;33.0;;;1.0;;;;;0
13162;3;1;1;;1.0;1.0;2.0;231392.0;80024;1.0;0.0;0.0;;;0
17221;1;2;1;2.0;0.0;2.0;26.0;115162.0;38086;0.0;0.0;2.0;;;0
6935;4;2;1;;0.0;4.0;2.0;162967.0;80164;0.0;;1.0;;;0
5398;0;4;1;4.0;0.0;1.0;6.0;691732.0;;2.0;;1.0;;;0
1359;3;0;1;3.0;0.0;1.0;6.0;664019.0;;2.0;;1.0;7.0;;0
89;3;2;1;4.0;;2.0;27.0;202237.0;;2.0;;0.0;6.0;;0
9175;4;1;0;;1.0;;10.0;;;;;;;;0
7417;3;1;1;2.0;1.0;1.0;1.0;;;;;;;;0
2682;3;1;1;4.0;1.0;1.0;22.0;142921.0;;2.0;;1.0;6.0;;0
10247;4;1;1;4.0;0.0;2.0;31.0;200413.0;;2.0;;1.0;;;0
16120;1;2;0;;1.0;;;;;;;;;;0
2731;4;1;1;4.0;0.0;4.0;33.0;143214.0;;0.0;;2.0;4.0;;0
2754;4;3;1;4.0;1.0;2.0;2.0;273173.0;80284;2.0;0.0;1.0;;;0
7695;3;2;1;4.0;1.0;5.0;28.0;315131.0;;1.0;;1.0;7.0;;0
2702;3;2;1;4.0;0.0;3.0;26.0;256999.0;;2.0;;0.0;5.0;;0
3526;3;2;1;4.0;0.0;0.0;22.0;190022.0;;2.0;;0.0;1.0;;0
5490;3;1;1;4.0;0.0;;33.0;;;;;;;;0
643;3;2;1;0.0;0.0;1.0;28.0;320755.0;;0.0;;0.0;7.0;;0
17829;3;1;1;;0.0;0.0;27.0;226483.0;19879;1.0;;0.0;;;0
11261;1;2;0;;0.0;4.0;;572011.0;;0.0;;;;;0
4658;1;3;0;2.0;1.0;2.0;16.0;;32274;0.0;0.0;0.0;;;0
16238;1;3;0;;1.0;;;;;;;;;;0
15492;2;1;0;2.0;0.0;3.0;26.0;;;0.0;0.0;3.0;;;0
14846;1;1;0;;0.0;1.0;16.0;;Cash;;1.0;;;;0
2339;3;2;0;4.0;0.0;1.0;10.0;;39301;;;;;;1
3032;3;2;1;4.0;0.0;1.0;27.0;250162.0;;0.0;;1.0;6.0;;0
12367;2;2;0;;1.0;;;;;;;;;;0
15551;3;1;1;;1.0;5.0;2.0;209351.0;73577;1.0;;3.0;;;0
7856;3;1;1;2.0;1.0;2.0;3.0;563413.0;;0.0;;1.0;;;0
17860;3;2;0;;0.0;4.0;22.0;;;1.0;1.0;0.0;;;0
11941;1;2;0;;0.0;;;;;;;;;;0
14365;3;0;1;2.0;0.0;0.0;2.0;558075.0;64753;2.0;;1.0;;;0
569;1;2;1;2.0;1.0;4.0;27.0;376192.0;53948;2.0;0.0;2.0;;;0
15565;3;1;1;;0.0;2.0;3.0;304934.0;58755;1.0;0.0;2.0;;;0
14255;4;3;1;2.0;1.0;3.0;22.0;218311.0;29208;1.0;;0.0;;;0
7786;3;1;1;;;3.0;1.0;;;1.0;;;;;0
10177;1;2;0;2.0;1.0;5.0;26.0;;;0.0;;;;;0
10271;3;1;0;4.0;1.0;1.0;29.0;75229.0;81013;1.0;0.0;1.0;;;0
15416;1;2;0;0.0;1.0;;;;;;;;;;1
160;3;1;1;4.0;1.0;3.0;1.0;319900.0;;1.0;;1.0;9.0;;0
7219;3;2;1;4.0;0.0;5.0;30.0;173611.0;;2.0;;3.0;6.0;;0
12519;3;1;1;2.0;1.0;1.0;27.0;81343.0;43752;1.0;;0.0;;;0
5110;3;1;1;2.0;1.0;1.0;22.0;;;2.0;;1.0;2.0;;0
14519;3;1;1;4.0;1.0;2.0;4.0;146811.0;74684;1.0;0.0;0.0;;;0
1625;1;3;0;4.0;0.0;;;;;;;;;;1
9857;3;0;1;;1.0;2.0;3.0;188365.0;;2.0;;1.0;8.0;;0
3661;3;1;1;2.0;1.0;1.0;1.0;373834.0;;2.0;;0.0;9.0;;0
7617;3;1;1;4.0;;3.0;28.0;;;2.0;;1.0;;;0
8607;4;1;1;4.0;1.0;4.0;4.0;254302.0;;0.0;;2.0;5.0;;0
5196;4;1;1;2.0;1.0;1.0;28.0;147377.0;;0.0;;0.0;5.0;;0
7718;1;2;1;2.0;0.0;6.0;22.0;239425.0;29852;2.0;;3.0;1.0;;0
5123;3;1;1;2.0;0.0;1.0;30.0;440298.0;;2.0;;3.0;6.0;;0
703;4;2;1;;0.0;4.0;34.0;455510.0;76554;0.0;;1.0;;;0
5233;3;2;1;4.0;0.0;1.0;28.0;261491.0;;2.0;;1.0;6.0;;0
4946;3;1;1;4.0;1.0;1.0;27.0;280638.0;;0.0;;1.0;6.0;;0
8907;1;3;0;2.0;0.0;3.0;10.0;;;1.0;;1.0;;;1
16312;2;1;0;;1.0;4.0;4.0;;Cash;;1.0;1.0;;;0
9908;1;3;0;2.0;1.0;2.0;10.0;70904.0;36975;2.0;;0.0;;;1
17707;1;1;1;;0.0;0.0;30.0;131970.0;;1.0;;2.0;7.0;;0
3952;3;1;1;4.0;1.0;3.0;30.0;295906.0;;2.0;;0.0;8.0;;0
