VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
61706;Other;B;Premium Units;;M;36 - 40;24,5;584958;Cash;Married with Children;Non-India;Business Employee;;;0
44769;Major;D;Standard Units;Major;F;41 - 45;4,5;151252;32839;Married with Children;;Business Owner;185000;;0
98709;Outer;C;Premium Units;;M;31 - 35;4,5;;;;Non-India;;;;0
37912;Urban;B;Premium Units;Outer;F;36 - 40;2,5;57895;29082;Single;India;Business Employee;;;0
26946;Outer;C;Standard Units;Major;F;;;;;;;;;;1
40047;Outer;D;Standard Units;Outer;M;51 +;4,5;;;;;Civil Servant;95000;;0
74592;Outer;B;Premium Units;;F;;;;;;;;;;0
116408;Outer;B;Standard Units;Outer;F;51 +;13,5;168772;74114;Married with Children;India;Business Owner;;;0
116962;Outer;C;Premium Units;;M;36 - 40;5,5;;;Married with Children;Non-India;Business Employee;;;0
37863;Outer;C;Standard Units;Outer;F;41 - 45;3,5;103090;;Single;;Business Owner;85000;;0
100012;Urban;D;Standard Units;;F;36 - 40;4,5;209430;42664;Single;;Civil Servant;;;0
13484;Outer;B;Premium Units;Central;F;31 - 35;5;259526;35411;Single;;Business Employee;105000;18;0
42064;Outer;B;Standard Units;Outer;F;36 - 40;8;;;Married with Children;;;;;0
2061;Outer;B;Standard Units;Outer;M;31 - 35;14,5;378881;168316;Single;;Civil Servant;;;0
59353;Outer;B;Premium Units;Outer;M;46 - 50;4,5;603614;39243;Single;;Business Owner;;;0
111288;Outer;B;Standard Units;;F;41 - 45;7,5;;;;India;Civil Servant;;;0
93717;Urban;D;Standard Units;Major;M;36 - 40;7,5;92959;60432;Married with Children;;Business Employee;;;0
55559;Major;D;Premium Units;Outer;M;25 - 30;2,5;202864;21535;Single;;Business Employee;95000;;1
22658;Central;B;Premium Units;Major;F;< 25;6,5;296014;64386;Single;;Business Employee;;;0
82814;Urban;B;Standard Units;Outer;M;25 - 30;6,5;51650;57662;Single;;Business Owner;;;0
14605;Outer;B;Standard Units;;M;< 25;4,5;255177;;Married with Children;;Business Owner;160000;;0
19934;Central;B;Premium Units;Outer;F;36 - 40;4,5;268211;;Married;;Business Employee;140000;;0
115028;Outer;B;Premium Units;;M;;;;;;Non-India;;;;0
21414;Outer;C;Standard Units;;F;;;;;;;;;;0
34111;Outer;B;Standard Units;Outer;M;36 - 40;7,5;326588;68754;Married with Children;;Business Employee;;;0
91152;Outer;B;Standard Units;Outer;F;36 - 40;10,3;318301;73366;Single;;;;;1
101073;Urban;C;Standard Units;Major;M;31 - 35;3,5;184300;25161;Married;India;Civil Servant;;;0
40375;Outer;D;Standard Units;Outer;M;31 - 35;4,5;589530;;Married;;Business Owner;;;0
93133;Outer;B;Standard Units;Outer;F;31 - 35;5,5;215270;33467;Married;;Business Owner;;;0
82197;Major;D;Premium Units;;F;;;;;;;;;;0
95276;Outer;B;Standard Units;;F;31 - 35;9,75;403818;Cash;Married with Children;;Other(Please specify);;;0
22787;Outer;B;Standard Units;Outer;F;36 - 40;9,5;468586;;Married with Children;;Business Employee;225000;;0
96793;Other;D;Premium Units;Major;M;31 - 35;2,5;451122;35165;Single;India;Business Owner;;;0
42210;Other;D;Premium Units;Outer;F;25 - 30;3,5;366002;35361;Single;;Business Employee;95000;;0
98922;Outer;B;Standard Units;;M;46 - 50;14,5;671382;59743;Married;;Business Owner;;;0
56977;Outer;B;Standard Units;Outer;M;25 - 30;17;691918;;Single;;Business Owner;;;0
29522;Outer;B;Standard Units;;M;31 - 35;5,5;217603;62831;Single;;Business Owner;;;0
79951;Other;B;Premium Units;;F;;5,5;;48389;;India;;;;0
25710;Outer;C;Standard Units;;F;;;;;;;;;;0
33202;Outer;B;Standard Units;Outer;F;51 +;10,5;287007;;Married with Children;;Business Owner;225000;;0
68864;Outer;A;Standard Units;Outer;F;46 - 50;29,5;374825;148265;Married with Children;;Business Owner;;;0
67948;Outer;D;Standard Units;Outer;M;36 - 40;5,5;230936;43147;Single;;Business Employee;;;0
98094;Urban;B;Premium Units;Outer;M;25 - 30;4,5;133705;32598;Single;India;Business Employee;;;1
106950;Major;B;Premium Units;;M;41 - 45;3,5;329936;;Single;India;Business Employee;;;0
8785;Urban;B;Standard Units;;M;41 - 45;11,3;;;Married;;Civil Servant;;;0
26411;Outer;B;Standard Units;;F;41 - 45;16;619076;;Married;;Business Employee;300000;;0
4648;Outer;B;Standard Units;Central;M;36 - 40;14,5;151799;;Married with Children;;Business Employee;160000;;0
2763;Outer;B;Standard Units;Major;F;36 - 40;11,3;536605;70205;Single;;Business Employee;;;0
64477;Outer;A;Standard Units;Major;M;41 - 45;17;273657;;Married with Children;;Business Owner;300000;;0
70374;Outer;C;Standard Units;;M;36 - 40;7,5;163979;45481;Married with Children;;Business Owner;;;0
81141;Other;B;Premium Units;;M;36 - 40;4,5;231671;41513;;;;;;0
89698;Urban;C;Standard Units;Major;M;36 - 40;9,75;220373;70362;Married with Children;;Business Owner;;;0
5461;Outer;C;Standard Units;Central;M;;;;;;;;;;0
13745;Outer;C;Standard Units;Outer;F;< 25;4,5;510363;;Single;;Business Employee;140000;;0
52832;Urban;B;Standard Units;Major;F;25 - 30;7;157350;;Single;;Business Employee;95000;;0
46369;Urban;C;Standard Units;Major;F;25 - 30;5,5;191604;;Single;;Civil Servant;85000;;0
6214;Outer;C;Standard Units;;F;31 - 35;5;238890;39508;Single;;;75000;18;0
98131;Urban;B;Premium Units;Major;M;25 - 30;3,5;94239;28131;Single;India;Business Owner;;;1
20088;Outer;C;Premium Units;;F;;3,5;;36750;;;;;;0
14163;Outer;C;Standard Units;Outer;F;31 - 35;8;;;Single;;Business Employee;;;0
20613;Outer;C;Standard Units;Outer;F;31 - 35;4,5;282210;;Single;;Business Employee;85000;;0
117680;Major;D;Premium Units;Major;F;46 - 50;3,5;;Cash;;India;Civil Servant;;;1
4058;Outer;B;Standard Units;Outer;M;36 - 40;13,5;;;Married;;Business Owner;;;0
63822;Outer;B;Standard Units;Outer;F;36 - 40;13,5;633787;;Single;;Business Employee;140000;;0
97787;Urban;C;Standard Units;Other;F;31 - 35;;176136;;Single;;Business Owner;;;0
66224;Major;D;Premium Units;Major;F;;;;;;;;;;1
51612;Outer;C;Standard Units;Outer;F;31 - 35;8;525022;;Married with Children;;Business Employee;225000;;0
62429;Outer;B;Standard Units;Outer;F;41 - 45;13,5;315094;;Married with Children;;Other(Please specify);140000;;0
71725;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
64910;Outer;D;Standard Units;Major;M;46 - 50;8;199443;;Married with Children;;Business Employee;;;0
16248;Outer;C;Premium Units;;F;31 - 35;2,5;136349;26759;Single;;Business Employee;;;0
49072;Major;C;Premium Units;Major;M;36 - 40;4,5;135988;30339;Single;;Business Employee;105000;;1
34089;Outer;C;Standard Units;Outer;F;41 - 45;8;651168;;Married with Children;;Other(Please specify);;;0
31962;Outer;B;Standard Units;Outer;M;51 +;5,5;303741;;Married with Children;;Business Owner;120000;;0
69332;Major;D;Premium Units;Major;M;31 - 35;3,5;204516;22410;Single;India;Business Employee;;;0
86360;Major;B;Standard Units;;F;;;;;;;;;;0
23985;Outer;B;Standard Units;Outer;F;51 +;8,5;252612;48552;Married with Children;India;Business Owner;;;0
113031;Major;D;Premium Units;Major;M;25 - 30;3,5;212785;32427;Single;India;Business Employee;;;1
77104;Major;C;Premium Units;;M;;;;;;;;;;0
38092;Major;B;Premium Units;;F;;7,5;;;Single;;;;;0
72071;Major;D;Premium Units;;F;;;;;;;;;;0
61132;Other;B;Premium Units;Central;M;;;;;Married;;;;;1
26636;Outer;E;Standard Units;Central;M;46 - 50;13,5;423425;;Married with Children;;Business Owner;185000;;0
5580;Outer;B;Standard Units;Outer;F;46 - 50;8;122008;;Married with Children;;Business Employee;140000;;0
8749;Urban;B;Standard Units;;M;< 25;8,75;120604;53353;Single;;Other(Please specify);70000;4,5;0
96111;Outer;B;Standard Units;Outer;M;51 +;6,5;409738;40200;Married with Children;;Other(Please specify);;;0
65532;Urban;B;Standard Units;Major;M;31 - 35;8;278348;;Single;;Business Employee;140000;;0
72821;Major;B;Standard Units;Outer;F;36 - 40;4,5;;;Married with Children;;Business Employee;;;0
10050;Urban;B;Standard Units;Major;M;< 25;14,5;517176;;Single;;Business Owner;75000;;0
100555;Outer;C;Premium Units;Outer;M;25 - 30;3,5;141970;19665;Single;India;Business Employee;;;1
79832;Urban;B;Standard Units;Outer;M;;5,5;;;;;;;;0
79836;Outer;C;Premium Units;Outer;M;25 - 30;3,5;62898;29613;Single;India;Business Employee;;;1
28403;Other;D;Premium Units;Major;F;36 - 40;2,5;211967;23598;Married with Children;;Civil Servant;75000;;0
117914;Outer;B;Standard Units;Outer;M;41 - 45;7,5;259372;Cash;Married with Children;;;;;0
83159;Major;B;Premium Units;;M;36 - 40;3,5;;;Married with Children;India;;;;0
111165;Outer;C;Standard Units;;M;25 - 30;8,5;141232;64463;Single;;Business Employee;;;0
107218;Major;D;Premium Units;Major;F;31 - 35;3,5;230622;25492;Single;India;Business Employee;;;1
103073;Other;B;Premium Units;Central;M;41 - 45;5,5;304741;;Married with Children;India;Business Employee;;;0
74831;Major;C;Premium Units;;M;;;;;;;;;;0
22985;Outer;C;Standard Units;Outer;M;31 - 35;5,5;517908;;Married with Children;;Business Owner;300000;;1
81288;Major;D;Premium Units;;F;;;;;;;;;;0
96586;Outer;C;Standard Units;Outer;M;41 - 45;8,75;281326;53015;Single;;Business Employee;;;0
54025;Outer;D;Standard Units;;M;;4,5;;;;;;;;0
115967;Urban;A;Standard Units;Outer;M;25 - 30;28,5;669135;;Married;India;Business Owner;;;0
22536;Outer;B;Standard Units;Outer;F;36 - 40;4,5;238190;;Single;;Business Owner;160000;;0
35835;Outer;B;Premium Units;;M;51 +;6,5;523809;;Married with Children;;Business Employee;105000;;0
68352;Urban;A;Standard Units;;M;51 +;36;663655;;Married with Children;;;;;0
25952;Outer;E;Standard Units;Outer;M;41 - 45;10,5;353069;;Married with Children;;Business Owner;225000;;0
110484;Major;D;Premium Units;;M;41 - 45;3,5;;22332;Single;India;;;;0
41325;Outer;B;Standard Units;;M;;9,5;;;Married;;;;;0
33177;Outer;C;Standard Units;Major;F;36 - 40;8;;;Married with Children;;Business Owner;;;0
35069;Urban;C;Standard Units;Major;F;25 - 30;2,5;117968;;Married with Children;;Business Owner;95000;;0
119840;Other;B;Premium Units;;F;36 - 40;6,5;;72470;;India;;;;0
73147;Outer;C;Premium Units;Outer;F;;2,5;;Cash;;India;;;;0
27402;Outer;B;Standard Units;;F;31 - 35;9,5;243688;;Married;;Business Employee;120000;;0
31856;Outer;B;Standard Units;;F;51 +;7;;;;;;;;0
87296;Urban;D;Standard Units;Major;M;36 - 40;7,5;524549;73690;Single;;Civil Servant;;;0
74647;Major;C;Premium Units;;F;41 - 45;;174890;;Single;;Business Employee;;;0
29687;Outer;B;Standard Units;Major;F;< 25;8;286189;;Single;;Other(Please specify);95000;;0
37837;Outer;B;Standard Units;Other;M;51 +;10,5;330731;;Married with Children;;Business Owner;300000;;0
63460;Urban;D;Standard Units;Outer;F;25 - 30;5,5;169346;42114;Married;;Business Employee;;;0
48160;Outer;A;Standard Units;Outer;M;46 - 50;13,5;245607;;Married with Children;;Business Owner;160000;;0
65281;Urban;C;Standard Units;;M;25 - 30;3,5;;23314;Single;;Business Owner;;;0
31040;Outer;B;Standard Units;;M;51 +;11,3;;;Married;;;;;0
18449;Outer;C;Standard Units;Outer;M;36 - 40;4,5;219051;;Single;;Business Owner;105000;;0
65923;Outer;A;Standard Units;Outer;M;31 - 35;17;635723;;Married;;Business Owner;;;0
64997;Outer;D;Standard Units;Outer;M;36 - 40;4,5;120365;50495;Single;;Business Employee;;;0
66649;Outer;A;Standard Units;;M;36 - 40;13,5;282992;;Married;;Business Owner;225000;;0
42736;Outer;C;Standard Units;;M;36 - 40;7;231305;;Single;;Business Employee;140000;;0
59162;Outer;D;Standard Units;Outer;F;36 - 40;2,5;80986;;Single;;Business Owner;105000;;0
60384;Other;B;Premium Units;;F;36 - 40;10,3;151702;51376;Single;India;Business Employee;;;0
19710;Outer;C;Standard Units;Outer;F;< 25;;248501;;Married;;Civil Servant;105000;;0
73905;Major;C;Premium Units;Major;F;46 - 50;5,5;135269;35190;Married with Children;India;Civil Servant;;;0
90146;Other;B;Premium Units;;F;;13,5;;;;Non-India;;;;0
63128;Major;B;Standard Units;Major;M;25 - 30;8;304107;;Single;;Business Employee;85000;;0
108079;Major;D;Premium Units;;F;;3,5;;;;India;;;;0
103272;Urban;B;Standard Units;;M;41 - 45;13,5;317626;74554;Married;;Business Owner;;;0
58160;Urban;C;Standard Units;Major;M;< 25;4,5;150940;;Married with Children;;Business Owner;120000;;0
117033;Outer;D;Premium Units;;M;36 - 40;2,5;215624;31277;Single;India;Business Employee;;;0
77542;Major;C;Premium Units;;F;;;;;;;;;;0
66165;Major;C;Premium Units;;M;;;;;;;;;;0
21869;Outer;C;Premium Units;Central;M;;3,5;;24269;;;;;;0
19722;Outer;C;Standard Units;Outer;F;31 - 35;4,5;;;;;Business Employee;95000;;0
47810;Major;D;Premium Units;Major;M;41 - 45;2,5;94844;35631;;India;Business Employee;;;1
71702;Urban;B;Premium Units;;M;31 - 35;3,5;131369;41371;;;Business Employee;;;0
95094;Outer;D;Standard Units;Outer;M;25 - 30;7,5;253423;64902;Single;;Business Employee;;;0
15382;Outer;B;Standard Units;Outer;M;31 - 35;4,5;214487;;Married;;Business Owner;120000;;0
42274;Outer;B;Standard Units;Outer;F;41 - 45;2;66083;;Single;;Civil Servant;75000;;0
71273;Outer;C;Standard Units;Outer;F;36 - 40;19,5;;70332;Single;;Civil Servant;;;0
9579;Urban;C;Standard Units;Major;F;31 - 35;3,5;187462;;Married;;Other(Please specify);105000;;0
26633;Outer;E;Standard Units;Major;M;31 - 35;9,5;327442;;Married;;Business Owner;160000;;0
112552;Outer;B;Standard Units;Outer;M;41 - 45;4,5;164317;35982;Married with Children;India;Business Owner;;;0
25515;Outer;B;Standard Units;Outer;M;< 25;3,5;244420;;Single;;Other(Please specify);85000;;0
34004;Outer;B;Standard Units;;F;;8;204384;;Single;;Business Owner;105000;;0
67824;Major;B;Premium Units;Central;M;31 - 35;5,5;;;Single;India;;;;0
117244;Urban;D;Standard Units;Major;F;< 25;4,5;47331;32844;Single;India;Business Owner;;;0
89431;Urban;B;Standard Units;Outer;F;36 - 40;8,75;209860;61038;Married with Children;;Business Employee;;;0
53164;Outer;B;Standard Units;;M;;10,5;;;Single;;;;;0
51927;Outer;A;Standard Units;Outer;;41 - 45;16;561572;;Married with Children;;Business Owner;300000;;0
54010;Outer;C;Premium Units;Outer;F;25 - 30;3,5;501596;44904;Single;;Business Owner;105000;;0
32988;Outer;A;Standard Units;Outer;F;< 25;;634080;;Single;;Business Owner;;;0
116119;Outer;B;Standard Units;;M;31 - 35;6,5;;;Single;India;;;;0
110923;Outer;B;Standard Units;Outer;F;31 - 35;6,5;548594;;Single;;Other(Please specify);;;0
47188;Urban;B;Premium Units;Major;M;;2,5;;30797;;;;;;1
72811;Outer;D;Premium Units;Major;F;;2,5;;;;;;;;1
13668;Outer;B;Standard Units;Outer;F;31 - 35;8;611975;;Married with Children;;Business Owner;;;0
41811;Other;D;Premium Units;Major;F;41 - 45;3,5;698401;34771;Married with Children;;Business Owner;300000;;1
97201;Outer;B;Standard Units;Outer;M;46 - 50;18,5;417309;114303;Married with Children;;Business Owner;;;0
91017;Urban;D;Standard Units;Outer;M;51 +;3,5;112625;44408;Single;;Civil Servant;;;0
78532;Major;B;Standard Units;;F;;;;;;;;;;0
2084;Outer;B;Standard Units;;F;46 - 50;10,5;426457;;Married with Children;;Other(Please specify);160000;;0
72613;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
30212;Outer;B;Standard Units;Major;F;41 - 45;8;573388;;Married with Children;;Business Owner;300000;;0
71991;Urban;B;Premium Units;;M;25 - 30;3,5;;;;;Business Employee;;;0
44011;Urban;B;Standard Units;;M;36 - 40;7;361120;;Single;;Business Employee;160000;;0
28713;Outer;B;Standard Units;Outer;F;36 - 40;6,5;185491;;Married with Children;;Business Owner;140000;;0
65444;Urban;B;Standard Units;Central;;46 - 50;11,3;591016;88912;Married with Children;;Business Owner;;;0
39464;Major;D;Premium Units;Outer;M;41 - 45;3,5;197633;30141;Single;;Business Owner;140000;;0
59741;Other;B;Premium Units;;M;41 - 45;7,5;437165;67419;Married with Children;;Business Owner;;;0
44051;Outer;C;Standard Units;Outer;F;;6,5;189299;;Married;;Civil Servant;95000;;0
30063;Urban;B;Premium Units;Major;F;25 - 30;3,5;145994;Cash;;;Business Owner;;;0
47175;Outer;C;Standard Units;Outer;F;36 - 40;5,5;230644;;Single;;Other(Please specify);95000;;0
59136;Outer;C;Standard Units;;F;31 - 35;7;193473;;Single;;Business Owner;105000;;0
11646;Outer;C;Standard Units;Major;M;31 - 35;7;587353;;Married with Children;;Business Owner;;;0
52492;Outer;B;Standard Units;;M;31 - 35;9,5;;;Single;;Business Owner;225000;;0
10466;Outer;B;Standard Units;Outer;F;;5,5;196383;;Single;;Business Owner;105000;;0
49042;Major;C;Premium Units;Major;M;36 - 40;3,5;289736;44632;Married;;Business Owner;120000;;1
101114;Major;B;Standard Units;Major;M;41 - 45;7,5;621153;53737;Married with Children;Non-India;Business Owner;;;0
95577;Outer;B;Standard Units;Outer;F;31 - 35;14,5;211338;120584;Married with Children;;Business Owner;;;0
44194;Outer;B;Standard Units;Outer;M;25 - 30;10,5;416460;;Married;;Business Owner;300000;;0
113850;Urban;B;Standard Units;Major;F;36 - 40;4,5;161140;30806;Married;;Civil Servant;;;0
72814;Outer;D;Premium Units;Outer;M;36 - 40;2,5;179943;28999;Single;India;Business Employee;;;0
66233;Major;D;Premium Units;Major;F;;;;;;;;;;1
108668;Major;D;Premium Units;;M;;;;;;;;;;0
118131;Urban;B;Standard Units;;F;51 +;6,5;243797;Cash;Married with Children;India;Other(Please specify);;;0
19950;Outer;C;Premium Units;Central;F;;4,5;348456;34631;Married;;Business Employee;105000;;0
7356;Outer;C;Standard Units;Outer;M;36 - 40;10,3;274638;66883;Married with Children;;Civil Servant;;;0
34359;Outer;B;Standard Units;Outer;F;31 - 35;6,5;;;Single;;Business Employee;85000;;0
56187;Urban;B;Standard Units;Major;M;36 - 40;14,5;163796;;Married with Children;;Business Owner;95000;;0
116584;Urban;D;Standard Units;Major;F;31 - 35;6,5;142119;60542;Single;India;Business Employee;;;0
48669;Outer;B;Standard Units;Major;F;41 - 45;7;531579;;Married with Children;;Business Owner;300000;;0
88678;Major;B;Standard Units;;F;31 - 35;10,3;151013;48646;Single;;Business Employee;;;0
71607;Major;C;Premium Units;;M;;;;;;;;;;0
18960;Outer;C;Standard Units;;F;31 - 35;5,5;638046;;Married with Children;;Business Employee;140000;;0
91414;Outer;B;Standard Units;Outer;M;25 - 30;8,5;227967;56234;Single;;Business Owner;;;0
3273;Outer;B;Standard Units;Outer;F;51 +;8;74797;;;;Other(Please specify);85000;;0
55516;Urban;B;Standard Units;Major;F;25 - 30;7;272530;;Single;;Business Employee;95000;;0
41568;Outer;B;Standard Units;Major;M;31 - 35;9,5;398534;;Married;;Business Owner;300000;;0
83930;Urban;D;Premium Units;;M;;;;;;;;;;0
94215;Urban;B;Standard Units;;M;46 - 50;8,75;;72857;Married with Children;India;Business Owner;;;0
19847;Outer;C;Standard Units;Outer;M;41 - 45;4,5;284923;;Married with Children;;Business Owner;120000;;1
1953;Outer;C;Standard Units;Central;F;36 - 40;5;118765;32899;Single;;Business Employee;95000;4,5;0
108809;Outer;B;Standard Units;Outer;M;36 - 40;10,3;308901;94696;Single;;Business Owner;;;0
67493;Outer;B;Standard Units;;M;31 - 35;11,3;274058;71907;Married;;Business Employee;;;0
95233;Urban;D;Standard Units;Outer;;25 - 30;4,5;163444;37563;Single;;Business Employee;;;0
67974;Outer;B;Standard Units;Central;F;25 - 30;8,5;319129;51408;Single;;Business Employee;;;0
7281;Urban;B;Standard Units;Outer;F;25 - 30;14,5;;;;;Business Owner;;;0
111558;Outer;B;Standard Units;Outer;M;31 - 35;8,5;272897;72020;Single;;Business Owner;;;0
104410;Outer;D;Standard Units;Outer;F;31 - 35;6,5;434069;Cash;Married with Children;;Business Owner;;;0
19894;Urban;C;Standard Units;;F;;;;;;;;;;0
79854;Urban;A;Standard Units;;M;51 +;;;;;;Business Owner;;;0
113957;Outer;D;Standard Units;Outer;F;41 - 45;6,5;356898;53794;Married with Children;;Business Owner;;;0
22263;Outer;B;Standard Units;Outer;M;31 - 35;6,5;332238;;Married with Children;;;160000;;0
47387;Outer;A;Standard Units;;M;25 - 30;14,5;434414;;Single;;Business Owner;95000;;0
27240;Urban;B;Standard Units;;M;25 - 30;;;;Single;;Other(Please specify);;;0
111;Outer;B;Standard Units;Outer;F;46 - 50;13,5;440481;68593;Married with Children;;Business Employee;;;0
44454;Outer;B;Standard Units;Outer;M;31 - 35;9,5;271253;;Married;;Business Owner;105000;;0
57799;Outer;B;Standard Units;Outer;F;36 - 40;9,5;375070;;Married;;Business Employee;185000;;0
60170;Outer;B;Standard Units;Outer;M;25 - 30;14,5;321205;84008;Single;;Business Owner;;;0
14973;Outer;C;Premium Units;;F;31 - 35;3,5;;28800;Single;;Business Employee;;;0
83415;Urban;D;Standard Units;Outer;M;31 - 35;5,5;285112;46734;Single;;Business Employee;;;0
79691;Major;C;Premium Units;;M;;;;;;;;;;0
23547;Outer;C;Standard Units;;F;< 25;3,5;;;Single;;Business Owner;225000;;0
