VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
86496;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
31063;3;1;1;5;0;4;1;79847;32119;1;2;2;12;5;1
96631;3;1;1;2;1;1;0;42622;29424;3;2;2;12;5;0
5525;4;2;1;2;0;1;31;40270;18945;1;0;0;12;5;0
48725;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
18932;3;4;1;5;0;4;3;53460;32119;1;2;1;6;5;0
117046;2;1;0;3;0;1;4;79847;32119;0;0;3;12;5;0
3827;3;1;1;5;1;3;29;58768;17399;0;0;1;12;5;0
62118;4;2;1;5;1;0;32;27961;32119;3;2;2;9;5;0
80122;2;2;0;3;1;7;17;79847;32119;2;0;3;12;5;0
12322;3;2;0;5;0;1;10;79847;7775;3;2;3;2;5;0
44015;3;3;1;0;1;2;28;43682;32119;2;2;1;10;5;0
107421;1;3;0;2;0;0;17;28422;8449;3;0;4;12;5;0
59935;3;1;0;3;1;7;28;79847;32119;2;2;3;12;5;0
9903;4;2;1;2;0;3;10;10839;32119;1;2;1;12;5;0
42347;3;1;1;2;0;3;35;42142;32119;0;2;3;0;5;1
7559;3;1;1;5;1;1;31;30965;32119;3;2;0;12;5;0
76365;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
4909;3;1;1;5;1;2;35;38095;32119;1;2;2;11;5;0
55803;3;1;1;3;1;1;4;67202;32119;3;2;1;12;5;0
59337;1;2;0;0;1;0;24;40923;20460;3;2;0;2;5;0
16659;3;2;1;5;1;5;4;57351;32119;1;2;1;6;5;0
28906;3;2;1;2;0;6;24;4308;32119;3;2;1;2;5;0
44813;3;1;1;2;0;3;5;68918;32119;1;2;1;12;5;0
34890;3;1;1;3;0;4;35;79847;32119;1;2;1;12;5;0
52218;3;1;1;3;1;2;35;47159;32119;1;2;1;4;5;0
85649;4;2;1;2;0;2;17;71268;10961;3;2;1;12;5;1
46775;3;1;1;3;0;3;32;79847;32119;1;2;3;12;5;0
84789;2;1;0;3;0;7;29;79847;32119;2;0;3;12;5;0
85512;4;1;1;2;1;1;4;79847;32119;1;2;1;12;5;0
16026;3;1;1;3;1;4;28;19748;32119;0;2;1;11;5;0
4799;2;1;0;2;0;2;7;63599;131;1;2;1;6;5;0
81623;3;1;1;3;0;0;31;6909;12723;3;2;0;12;5;0
2405;3;0;1;2;1;3;21;73598;3939;0;0;1;12;5;0
105085;3;2;1;0;0;1;24;17433;5957;3;2;1;12;5;0
68273;3;2;1;3;1;2;2;69817;1350;3;2;2;12;5;0
78528;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
70818;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
36185;2;3;0;2;0;4;28;17686;13624;3;2;0;11;5;1
51446;3;1;1;5;2;3;30;17234;32119;1;2;1;0;5;0
7989;3;2;1;5;1;1;30;35103;32119;3;2;0;1;5;0
113626;2;1;0;3;1;2;2;79847;32119;2;1;3;12;5;0
70856;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
36294;3;2;1;2;0;3;29;10798;32119;0;2;0;0;5;0
49021;4;2;1;3;1;0;29;79847;32119;3;2;4;5;5;0
22347;3;1;1;5;1;4;30;20197;32119;1;2;1;9;5;0
82045;4;2;1;2;1;0;10;13740;7395;0;2;1;12;5;1
9550;4;1;1;2;0;3;35;43110;32119;1;2;1;1;5;0
91154;3;1;1;3;1;2;31;50661;26024;1;2;0;12;5;0
112735;1;2;0;5;0;2;31;8015;24139;3;2;1;12;5;0
39135;2;3;0;2;0;0;17;21673;5413;3;2;0;10;5;0
106173;3;1;0;3;1;1;28;79276;17009;3;0;0;12;5;0
6191;3;1;1;5;1;0;29;79847;32119;0;2;0;12;5;0
50773;3;0;1;2;2;2;4;350;32119;3;2;0;12;5;0
44650;3;1;1;5;0;2;1;6970;32119;3;2;4;12;5;1
9828;3;2;1;3;2;5;28;55734;32119;1;2;1;4;5;0
18780;3;2;1;5;0;6;30;31628;32119;3;2;0;11;5;0
36827;4;2;1;3;0;2;29;6729;32119;1;2;0;0;5;0
24119;3;2;1;3;0;5;28;31029;32119;1;2;1;10;5;0
40088;3;2;1;5;1;5;0;79847;32119;1;2;3;12;5;0
48294;3;2;1;5;0;2;28;19145;32119;0;2;0;0;5;0
10139;3;1;1;2;1;2;29;30167;32119;1;2;1;2;5;0
52216;3;1;1;5;1;0;4;53440;32119;0;2;2;11;5;0
112792;3;1;1;0;0;1;31;14385;32118;3;2;2;12;5;0
68315;4;1;1;2;0;0;34;68761;32119;3;2;0;12;5;0
116814;4;2;1;3;0;2;29;27366;14970;3;2;2;12;5;0
14897;3;1;1;5;0;6;28;70612;32119;3;2;1;10;5;0
53374;3;1;1;5;0;2;4;53893;32119;1;2;1;5;5;0
83015;4;1;1;5;1;0;31;25829;24065;3;2;0;12;5;0
5411;4;2;1;5;0;5;31;9558;12381;3;2;2;12;5;0
495;3;1;1;5;2;5;3;74046;32119;1;2;1;12;5;0
73310;1;2;1;2;0;0;17;10981;6329;3;2;1;12;5;0
33147;3;1;1;3;0;1;30;63777;32119;1;2;1;12;5;0
31975;3;1;1;3;1;2;37;59025;32119;0;2;1;6;5;0
26010;3;2;1;2;1;1;28;36418;32119;3;2;2;4;5;0
108927;3;1;1;5;1;5;0;8198;32118;1;0;2;12;5;0
105315;4;1;1;3;1;2;2;35217;26892;1;1;0;12;5;0
43473;1;2;0;2;1;5;28;79847;32119;2;2;3;12;5;0
5128;4;1;1;5;0;5;30;79847;32119;1;2;2;2;5;0
63467;4;3;1;2;1;5;28;12224;16848;0;2;3;4;5;0
32408;3;2;1;5;0;1;31;20324;28522;3;0;0;12;5;0
32637;3;1;1;5;1;6;1;51413;32119;3;2;0;3;5;0
49149;3;2;1;5;0;4;30;37838;32119;3;2;2;0;5;0
2435;3;1;1;0;1;2;8;79847;3526;1;2;1;12;5;0
13014;3;1;1;3;1;1;17;19809;32119;3;2;1;10;5;0
115495;1;2;0;3;0;4;17;79847;32119;1;2;3;12;5;0
72267;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
106262;4;2;1;2;0;2;29;40840;31755;3;2;0;12;5;0
93474;4;1;1;2;0;7;34;75845;29181;1;2;1;12;5;0
64608;3;0;1;5;0;0;35;53600;32119;3;2;0;10;5;0
42830;4;2;1;2;0;2;32;9503;32119;1;2;0;1;5;0
107279;4;1;1;3;1;1;31;6852;19818;1;0;0;12;5;0
55471;4;3;1;2;0;3;30;29198;32119;0;2;1;1;5;0
35916;4;2;1;2;0;1;29;19382;32119;3;2;0;3;5;0
30646;3;1;1;5;1;2;3;21403;28503;0;0;1;12;5;0
10694;3;2;1;2;0;1;24;5486;32119;0;2;0;9;5;0
113717;4;3;1;3;0;1;24;906;21681;3;0;0;12;5;0
66130;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
31048;3;2;1;2;0;6;28;26323;32119;1;2;1;2;5;0
38842;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
93110;3;1;1;3;0;2;33;29605;25719;3;2;1;12;5;0
53461;3;1;1;5;1;1;3;75212;32119;2;2;2;12;5;0
96204;4;3;1;5;1;2;24;5627;12295;1;2;0;12;5;0
33067;1;1;0;2;1;1;29;70056;22189;3;2;0;0;5;0
41157;4;3;1;3;0;1;28;22771;32119;1;2;0;0;5;0
93712;4;1;1;3;1;1;33;73192;24598;3;2;0;12;5;0
81840;2;2;0;3;0;7;10;79847;32119;2;0;3;12;5;0
23470;3;1;1;5;1;6;32;59627;32119;0;2;1;6;5;0
27990;2;3;0;4;0;6;9;36197;5567;3;2;0;12;5;0
97663;1;1;0;3;0;7;10;79847;32119;2;0;3;12;5;0
10909;3;1;0;3;0;1;17;6012;18655;0;2;0;10;5;0
107167;1;3;0;5;0;2;17;14772;4835;3;0;0;12;5;1
51749;4;1;1;2;0;6;30;35145;32119;3;2;0;1;5;0
99549;3;1;1;5;1;0;36;29510;25179;3;2;2;12;5;0
115113;1;1;1;3;1;1;30;12326;32119;3;2;0;0;5;0
90900;4;3;1;2;0;0;28;15479;11913;3;2;0;12;5;0
36355;3;2;1;3;0;1;29;37382;32119;3;2;0;11;5;0
30905;4;1;0;3;1;0;10;76217;8792;3;0;0;12;5;0
28330;2;3;0;2;0;6;9;24377;5167;3;2;0;9;5;0
13449;3;1;1;5;1;3;28;69110;32119;0;2;2;12;5;0
60445;1;2;0;2;0;0;24;13726;10482;3;0;0;12;5;0
41656;4;2;1;3;0;1;29;53152;32119;3;2;1;3;5;0
101118;1;1;1;2;1;1;24;43957;13761;0;2;1;12;5;0
94968;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
13755;3;2;1;5;1;6;24;31089;32119;0;2;0;10;5;0
56874;1;2;0;3;1;2;17;36232;12171;3;2;2;10;5;0
17060;3;2;1;5;2;6;28;4509;32119;3;2;0;0;5;0
36735;1;1;0;2;0;1;29;64027;23048;0;2;1;6;5;0
48734;3;1;1;5;1;0;30;76482;32119;3;2;2;11;5;0
85921;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
71970;4;0;1;3;1;5;37;63266;32119;1;2;1;12;5;0
65066;3;1;1;0;0;5;3;64275;32118;0;2;1;12;5;0
84239;1;1;1;2;0;0;28;9947;10666;3;2;0;12;5;0
119370;4;3;1;5;1;1;10;54317;17636;3;2;0;12;5;0
83292;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
95091;3;3;1;3;1;0;28;26504;17234;3;0;0;12;5;0
74266;1;2;0;3;1;3;29;56124;32119;1;2;3;12;5;0
73016;4;2;1;3;1;0;31;32802;15515;3;2;0;12;5;0
69449;4;3;1;5;0;3;24;16293;17505;3;2;2;12;5;0
44656;4;2;1;2;0;4;35;70557;32119;0;2;1;5;5;0
106174;1;1;1;3;1;4;24;10246;12766;3;2;1;12;5;0
93597;3;1;1;5;0;0;29;2054;17464;1;2;1;12;5;0
117510;3;1;1;3;0;2;31;54525;20359;2;0;0;12;5;0
20242;4;3;1;5;1;0;29;55278;32119;3;2;2;0;5;0
54710;3;1;1;5;1;6;29;7173;32119;3;2;0;10;5;0
17389;3;1;1;5;0;2;29;22713;32119;3;2;1;0;5;0
116478;2;1;0;3;1;1;37;79847;32119;3;0;0;12;5;0
74831;2;1;0;3;1;3;29;65763;32118;1;1;1;12;5;0
58986;3;1;0;5;0;6;24;60385;32119;3;2;4;12;5;0
65686;3;2;1;2;1;1;2;26485;30336;1;2;2;12;5;0
21330;3;1;1;5;0;2;30;36060;32119;1;2;0;0;5;0
40946;3;1;0;5;1;4;0;56641;31833;1;2;1;3;5;0
72498;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
95168;3;1;1;3;1;2;7;69721;3435;0;2;1;12;5;0
89931;2;3;0;2;0;5;24;78538;15447;0;0;2;12;5;0
11419;3;1;1;5;1;1;24;7630;32119;3;2;1;11;5;0
47986;3;0;1;5;1;5;3;56437;32119;3;2;0;6;5;0
53643;3;1;1;0;0;1;32;12847;32119;3;2;0;11;5;0
10;3;1;1;5;1;5;32;4103;32119;1;2;0;1;5;0
58252;3;2;1;5;1;2;1;61974;32119;3;2;1;5;5;0
102813;3;1;1;3;1;4;31;79847;22311;0;2;1;12;5;0
108677;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
19481;0;1;0;5;0;7;24;79847;32119;2;2;3;12;5;0
89872;4;1;1;2;1;2;28;20320;15937;1;2;0;12;5;1
84784;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
17132;0;1;0;3;0;6;17;27037;7963;3;2;2;9;5;0
48686;4;1;1;5;0;0;30;79847;32119;3;2;1;2;5;0
75138;4;1;0;5;0;7;28;79847;32119;2;2;3;12;5;1
46456;4;3;1;2;0;3;28;10918;32119;1;2;0;11;5;0
53919;1;2;1;2;0;1;24;77385;32119;3;2;1;9;5;0
54322;3;2;1;2;1;1;30;20922;32119;1;2;0;1;5;0
3850;3;1;1;5;1;5;0;59503;29959;1;0;1;12;5;0
39767;3;2;1;3;0;0;32;24161;32119;3;2;0;9;5;0
8268;3;2;1;2;1;1;23;33595;9922;3;2;0;11;3;0
19998;4;1;1;5;0;1;30;38402;32119;0;2;2;11;5;0
38253;3;4;1;3;0;1;32;33476;32119;0;2;4;9;5;0
85780;4;2;1;2;0;0;28;32549;14483;3;2;2;12;5;0
892;3;0;1;0;1;4;0;74270;31984;1;2;1;12;5;0
104260;3;2;0;5;0;6;24;25102;9312;3;0;4;12;5;0
90314;3;1;1;3;0;1;29;50138;32119;0;2;1;12;5;0
41231;4;2;1;2;0;2;28;5547;32119;0;2;1;0;5;0
111575;3;1;1;5;0;0;29;23401;21855;3;2;0;12;5;0
114098;4;0;1;2;0;1;7;66345;30089;3;0;0;12;5;0
17902;4;1;1;2;0;4;30;79847;32119;3;2;1;12;5;0
118274;2;1;0;3;1;2;29;79847;32119;3;0;0;12;5;0
22011;4;1;1;5;1;1;32;59341;32119;3;2;4;3;5;0
109854;1;3;0;2;1;0;28;7754;9462;3;2;0;12;5;0
119516;3;3;0;5;0;1;10;79464;11257;3;0;0;12;5;1
50457;3;1;1;5;1;5;24;5704;32119;1;2;2;11;5;0
14763;3;1;1;5;0;2;10;45239;32119;3;2;1;3;5;0
86944;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
26610;3;1;1;5;1;3;28;78260;32119;1;2;4;9;5;0
17094;3;2;1;5;0;6;17;79847;32119;0;2;0;12;5;0
11368;3;2;1;3;0;1;28;25237;32119;3;2;2;11;5;0
7887;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
59657;1;2;0;3;1;0;10;903;4824;3;0;4;12;5;0
31007;3;1;1;5;1;3;32;6446;32119;1;2;1;11;5;0
62401;4;2;1;5;0;0;28;36295;32119;0;2;0;11;5;0
14537;3;1;1;2;0;2;29;13885;32119;1;2;1;3;5;0
14193;3;2;1;2;0;7;17;79847;32119;3;2;0;10;5;0
7304;3;0;1;5;0;2;21;62825;3198;3;0;1;12;5;0
20905;3;1;1;5;1;3;30;79847;32119;1;2;0;12;5;0
103127;4;3;1;2;0;0;29;18503;14485;0;0;0;12;5;0
15633;3;2;0;5;0;0;37;79847;32119;3;2;0;12;5;0
6101;3;1;1;5;1;6;29;2886;32119;0;2;1;10;5;1
18920;3;2;1;5;0;6;17;8955;32119;3;2;1;9;5;0
6308;3;1;1;5;1;3;4;22800;32119;0;2;1;1;5;0
72534;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
13891;3;1;1;2;1;2;32;37801;32119;2;2;3;5;5;0
77111;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
25764;1;1;1;2;0;7;37;79847;32119;2;2;3;12;5;0
56605;4;1;1;5;1;0;3;60393;32119;3;2;0;0;5;0
54139;3;1;1;5;1;1;28;36351;17852;1;2;1;12;5;1
65530;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;1
30593;3;1;1;5;0;1;28;16377;32119;1;2;1;11;5;0
49121;1;2;0;5;1;1;10;6564;2907;3;0;3;12;5;0
84820;1;2;0;2;0;2;28;32021;18372;1;2;1;12;5;0
41427;3;2;1;3;1;0;28;35326;32119;3;2;0;0;5;0
45245;4;2;1;2;0;1;28;79847;32119;3;2;1;3;5;0
76340;1;2;0;3;0;7;37;79847;32119;2;0;3;12;5;0
74542;1;3;0;3;0;6;17;79847;32119;2;0;3;12;5;0
11178;3;2;1;4;0;6;28;75228;32119;3;2;1;12;5;0
71964;4;1;0;3;1;1;17;818;5258;2;2;0;12;5;0
10996;3;2;1;5;0;6;24;19975;32119;3;2;0;10;5;0
35016;4;1;1;3;0;3;37;29299;32119;1;2;0;10;5;0
75048;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
82311;3;1;1;5;1;2;4;33747;1601;3;2;2;12;5;0
82627;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
42217;2;3;0;3;0;0;10;35959;4147;3;2;1;0;5;0
92869;3;1;1;5;0;4;4;2372;32118;1;2;1;12;5;0
42204;3;1;1;3;0;1;31;27691;21164;0;2;0;12;5;0
74608;3;1;0;3;0;7;37;79847;32119;3;2;3;12;5;0
42410;3;3;1;3;0;0;28;32057;32119;3;2;0;9;5;0
2521;3;1;1;5;0;7;30;79847;32119;3;2;3;12;5;0
72827;3;1;1;0;0;5;31;21172;32118;3;2;1;12;5;0
101491;1;1;1;3;1;1;30;24055;32119;3;2;0;0;5;0
114367;3;1;1;0;0;3;13;50923;1625;1;2;4;12;5;0
50210;3;2;1;5;1;5;28;72736;32119;1;2;1;12;5;0
20132;3;1;1;5;1;4;35;63845;32119;1;2;1;6;5;0
112517;1;3;0;4;1;0;10;78265;15192;3;0;0;12;5;1
87414;3;1;1;3;1;2;0;66624;31074;0;2;0;12;5;0
8302;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
104685;3;1;1;5;0;3;29;8859;16408;0;2;0;12;5;0
70541;4;1;1;3;1;1;36;47337;25977;3;2;0;12;5;0
69820;1;1;1;2;1;7;37;79847;32119;2;2;3;12;5;0
90357;3;2;1;5;1;1;36;46325;27433;3;2;0;12;5;0
44366;1;2;1;2;0;1;24;15068;32119;1;2;1;0;5;0
72284;4;1;0;3;1;0;17;12636;9997;2;2;0;12;5;0
95200;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
13776;3;2;0;5;0;6;10;21298;32119;3;2;0;10;5;0
109100;1;1;0;5;0;2;28;51042;32119;0;0;4;12;5;0
56992;3;1;1;5;1;4;28;47129;32119;1;2;1;1;5;0
118793;3;2;0;3;0;0;29;79847;32119;3;2;0;12;5;0
4454;3;1;1;5;1;2;4;53005;1407;0;2;1;12;5;0
91449;3;1;1;3;2;1;33;52753;1993;3;2;2;12;5;0
55645;4;2;1;5;1;7;10;77866;32119;0;2;2;12;5;0
35865;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
41788;1;3;0;2;1;7;17;3189;9726;2;0;0;12;5;0
75096;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
86603;4;3;1;2;0;1;28;79596;6283;1;2;0;12;5;0
93005;4;0;1;2;1;1;22;64676;32118;1;2;1;12;5;0
87205;4;1;1;2;1;1;29;24148;17164;0;2;0;12;5;0
61914;1;3;0;2;1;3;17;76878;19974;0;0;2;12;5;0
54643;3;1;1;5;0;1;30;39749;32119;1;2;0;1;5;0
57245;3;2;1;5;1;3;30;46435;32119;1;2;1;3;5;0
46257;3;1;1;5;1;4;4;12246;32119;2;2;2;10;5;0
73152;3;1;1;0;1;5;28;31307;19387;1;2;2;12;5;0
49089;3;1;1;5;0;0;36;16923;21989;1;2;1;12;5;0
95811;4;3;1;2;0;1;24;13816;14827;0;2;2;12;5;0
53013;4;3;1;5;1;3;32;43032;32119;3;2;1;5;5;0
93387;1;1;1;3;0;3;32;63643;32119;3;2;1;4;5;0
39826;3;1;1;0;1;7;32;79847;32119;1;2;1;5;5;0
34557;3;2;1;5;0;1;30;48297;32119;3;2;0;11;5;0
61344;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
5250;3;2;1;2;1;7;37;79847;32119;2;2;3;12;5;0
77564;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
79606;1;1;1;4;1;3;29;4129;17697;1;2;1;12;5;0
97115;2;1;0;3;0;4;3;79847;32119;1;1;1;12;5;0
83893;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
70130;3;1;1;3;0;0;0;1807;427;3;2;0;12;5;0
8279;3;2;1;3;0;1;24;39279;14211;2;2;1;10;3;0
32926;3;2;0;5;1;0;10;79847;32119;2;2;3;12;5;0
3294;3;1;1;5;0;2;28;7203;32119;3;2;1;1;5;0
69687;3;2;1;5;1;0;29;24846;21821;3;2;1;12;5;0
106543;4;0;1;0;0;3;37;73261;32119;3;0;1;12;5;0
91614;4;2;1;3;0;4;31;31884;22787;1;2;0;12;5;0
112732;3;1;0;3;0;1;31;79847;20944;3;1;3;12;5;0
16091;3;2;1;5;1;2;28;22871;32119;3;2;1;0;5;0
114804;4;1;1;2;0;0;34;50972;25854;3;0;0;12;5;0
68391;1;2;0;3;1;2;17;79847;32119;3;2;3;12;5;0
106017;1;3;0;5;0;3;10;54110;5740;1;0;1;12;5;1
71956;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
50218;3;1;1;0;1;1;29;26000;32119;3;2;1;11;5;0
85348;4;1;0;5;1;7;37;79847;32119;2;2;3;12;5;1
38836;1;3;1;2;0;6;24;44476;32119;3;2;4;0;5;0
82254;1;3;0;2;0;1;10;79847;32119;2;0;0;12;5;1
55781;4;0;1;5;0;7;5;75317;32119;3;2;1;12;5;0
68008;4;2;1;2;0;2;10;12570;6125;1;2;1;12;5;0
68304;3;1;1;5;0;6;29;26908;14124;3;2;3;12;5;0
86421;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
78738;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
58364;3;1;1;3;0;5;1;79847;32119;1;2;0;12;5;0
16698;3;1;1;3;0;7;35;79847;32119;2;2;3;12;5;0
21044;4;1;1;2;0;3;37;74984;32119;3;2;1;12;5;0
19784;3;2;1;0;0;2;32;56748;32119;3;2;0;3;5;0
69518;1;3;0;2;1;3;10;6271;9215;1;0;0;12;5;0
98032;1;1;1;2;1;2;28;45630;14869;2;0;0;12;5;0
86518;4;2;1;5;1;2;36;48025;21032;0;2;1;12;5;0
83663;4;3;1;4;0;6;28;27585;20657;3;2;0;12;5;0
23483;3;2;1;5;0;2;30;18345;32119;1;2;1;6;5;0
76416;1;1;0;0;1;7;37;79847;32119;2;2;3;12;5;0
24440;4;1;1;5;1;7;37;79847;32119;2;2;3;12;5;0
17776;3;2;1;3;1;1;24;73686;32119;1;2;0;9;5;0
41970;2;3;0;2;0;1;17;54796;6125;3;2;4;11;5;0
29898;3;0;1;3;1;2;3;69700;32119;3;2;1;5;5;0
10636;4;1;1;5;0;1;34;36331;25299;3;0;0;12;5;0
99609;1;2;0;3;0;7;24;79847;11964;2;0;4;12;5;0
1561;3;0;1;5;1;5;5;75903;32119;1;2;0;12;5;0
51372;3;2;1;2;0;1;30;59390;32119;0;2;2;4;5;0
17962;3;1;1;0;0;2;3;58175;32119;1;2;0;5;5;0
30509;3;1;1;5;0;2;3;79847;32119;0;2;3;12;5;0
1036;4;1;1;2;1;3;30;11275;32119;1;2;0;2;5;0
1683;4;1;1;0;0;2;34;44526;23290;0;2;0;12;5;0
118614;3;1;1;5;0;2;8;67309;23310;3;2;1;12;5;0
97234;1;1;0;3;1;2;37;79847;32119;0;1;3;12;5;0
36551;1;1;0;2;0;0;17;17576;5727;3;2;0;10;5;0
40992;3;1;1;3;1;1;28;8131;32119;3;2;0;0;5;0
29656;3;0;1;0;1;1;5;67090;32119;3;2;1;5;5;0
116438;4;1;1;5;1;2;24;41957;16426;0;2;1;12;5;0
100739;4;2;1;3;1;4;33;55760;28104;1;2;0;12;5;0
14789;3;1;1;2;1;1;17;12239;32119;3;2;1;9;5;0
112900;4;2;1;2;0;1;31;29460;19495;0;2;1;12;5;1
65513;4;1;1;3;1;2;4;49091;32119;1;2;4;6;5;0
80484;3;3;1;2;1;1;29;9552;24097;3;2;0;12;5;0
12144;3;1;1;3;2;2;24;1514;32119;3;2;1;1;5;0
13571;3;1;1;5;0;1;28;58808;32119;3;2;1;1;5;0
95435;3;1;1;3;0;0;31;40961;25164;3;2;1;12;5;0
38291;1;1;0;2;0;2;29;79847;7470;3;2;1;0;5;0
58895;2;1;0;5;0;0;17;56536;13132;3;0;0;12;5;0
70331;3;1;1;2;0;6;2;75922;1532;3;2;1;12;5;0
85876;4;3;1;3;1;0;29;34060;18782;3;2;0;12;5;0
76509;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
11814;3;2;1;5;0;2;17;15137;32119;3;2;0;10;5;0
25442;3;2;1;5;0;1;28;48545;32119;1;2;0;10;5;0
72306;4;1;0;3;1;1;24;42174;9027;1;2;0;12;5;0
14079;3;2;1;5;1;1;28;79847;32119;3;2;1;2;5;0
84086;2;1;0;3;1;1;29;79847;32119;2;0;3;12;5;0
41100;3;1;1;3;0;2;37;79847;32119;0;2;3;12;5;0
49392;1;2;0;2;0;0;17;31066;16580;1;2;1;12;5;0
13007;3;1;1;5;1;1;28;56175;32119;3;2;1;0;5;0
105775;3;1;1;5;0;4;29;34123;20384;1;0;0;12;5;0
101063;1;1;1;3;1;4;24;58497;15856;3;0;1;12;5;0
91771;2;1;0;3;1;3;37;79847;32119;2;1;0;12;5;0
33033;3;1;1;5;1;1;32;53789;32119;3;2;1;6;5;0
32167;4;2;1;2;1;6;10;27927;32119;3;2;2;12;5;0
26505;3;0;1;5;1;2;4;58219;32119;3;2;4;4;5;0
49512;3;1;1;5;2;6;29;71143;32119;3;2;1;9;5;0
36397;4;1;1;2;1;1;36;68707;3616;3;0;1;12;5;0
9256;4;1;1;5;1;3;36;79847;32119;0;2;2;2;5;0
9544;4;1;0;5;0;4;10;49896;7620;1;2;2;12;5;0
74445;3;2;1;5;1;1;0;26324;30818;1;2;2;12;5;0
98482;1;3;0;2;0;4;10;30891;9670;3;2;0;12;5;0
45441;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
103701;2;1;0;3;0;0;28;41284;32119;3;0;2;12;5;0
32740;3;4;1;5;0;2;1;55045;32119;3;2;1;5;5;0
118712;4;3;1;2;0;0;24;69425;15078;3;0;0;12;5;0
94482;3;1;1;5;1;0;29;17814;18778;3;2;0;12;5;0
63312;3;3;1;5;0;2;30;41642;32119;1;2;1;12;5;0
88147;4;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
57811;4;3;1;5;1;0;24;30912;32119;3;2;2;9;5;0
78170;3;1;1;5;0;3;2;35556;22155;1;2;0;12;5;0
56533;4;3;1;2;1;1;28;43261;32119;1;2;0;1;5;0
83314;4;0;1;0;1;2;26;37679;32119;0;2;0;12;5;0
56104;4;1;1;5;1;1;1;66988;32119;3;2;1;12;5;0
106307;3;1;0;3;0;3;36;79847;1324;1;0;1;12;5;0
14295;3;2;1;0;1;2;24;19132;32119;3;2;1;1;5;0
112380;2;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
107751;1;2;0;4;1;7;37;79847;32119;2;2;3;12;5;1
118546;4;1;1;3;1;2;31;54020;26792;1;0;1;12;5;0
16267;3;2;1;5;0;1;24;76613;32119;3;2;0;9;5;0
47871;3;2;1;3;1;3;32;3694;32119;1;2;0;2;5;0
61543;1;3;0;2;1;0;17;2899;13371;3;0;2;12;5;0
99313;2;1;0;3;1;7;28;79847;32119;2;1;3;12;5;0
66329;3;0;1;0;1;2;4;67291;31638;0;2;1;12;5;0
95167;3;2;1;2;1;3;17;22549;12572;1;2;0;12;5;0
70178;1;1;1;2;0;5;0;22341;32119;2;2;1;12;5;0
7;4;0;1;5;0;5;5;70306;32119;3;2;1;12;5;0
110983;3;1;1;3;1;2;28;3635;18343;1;2;1;12;5;0
1434;3;1;1;5;1;2;29;46657;32119;1;2;0;12;5;0
90443;4;3;1;4;0;6;24;7354;32119;3;2;4;12;5;0
11318;3;1;1;3;1;4;32;61144;32119;0;2;1;12;5;0
34876;3;2;1;2;0;2;4;74623;32119;3;2;1;12;5;0
108350;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
102886;1;1;0;3;0;2;28;79847;32119;2;0;3;12;5;0
59157;1;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
54237;1;3;0;2;0;2;24;68717;32119;1;2;1;2;5;0
