VisitorID;Question_Budget;Question_HHIncome;Proj_Group_Central;Proj_Group_Major;Proj_Group_Other;Proj_Group_Outer;Proj_Group_Urban;Proj_Segment_A;Proj_Segment_B;Proj_Segment_C;Proj_Segment_D;Proj_Segment_E;Proj_Type_Premium Units;Proj_Type_Standard Units;Visitor_Group_Central;Visitor_Group_ForeignCountry;Visitor_Group_Major;Visitor_Group_Other;Visitor_Group_Outer;Visitor_Gender_F;Visitor_Gender_M;Question_Age_25 - 30;Question_Age_31 - 35;Question_Age_36 - 40;Question_Age_41 - 45;Question_Age_46 - 50;Question_Age_51 +;Question_Age_< 25;Question_MarriageStatus_Married;Question_MarriageStatus_Married with Children;Question_MarriageStatus_Single;Question_Occupation_Business Employee;Question_Occupation_Business Owner;Question_Occupation_Civil Servant;Question_Occupation_Other(Please specify);Target
59565;1.1336543614063979;80.43821615792842;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
43605;1.3346203119409814;99.8683247759871;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
98121;1.9039344938257186;121.84104553625531;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
31370;1.7186999786720702;134.1205805230515;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
16474;1.614295013088279;90.11584595028414;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1
106085;1.614295013088279;106.613888120678;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
118066;1.3346203119409814;111.02127992340353;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
99968;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
55851;1.4893075280309023;111.99321708355576;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
14606;1.3346203119409814;96.11420599696433;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
97143;1.7387257282130832;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
46050;1.4893075280309023;104.54790245164261;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
85211;1.1336543614063979;81.27132043002287;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1
88278;1.7186999786720702;87.73127556004064;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
892;0.8514354011253118;97.18666773198701;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
37748;2.4705223288612026;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
57211;1.6686660241894333;103.66180297802684;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
94219;1.4893075280309023;106.5399303244873;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
103958;1.9416914157955367;88.61044144401993;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0
107129;0.8514354011253118;117.37065410462722;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1
39992;1.7387257282130832;105.37976446022257;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
82566;1.7387257282130832;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
8319;1.8080515179280163;112.20935833246479;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0
96180;1.3346203119409814;107.93806805089318;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
91045;1.7186999786720702;106.4865503781423;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1
67822;1.4893075280309023;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
89328;1.4893075280309023;113.145556135448;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
90119;1.7186999786720702;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
89435;1.1336543614063979;100.13266755345343;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
49250;1.1336543614063979;125.29423515361836;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
30001;2.1230001404221905;128.7532580442801;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
103228;1.8080515179280163;122.31928379541348;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
54972;1.3346203119409814;82.61520824044503;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
2228;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
90040;2.324363599995018;133.7928619361615;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0
117776;1.8080515179280163;89.96106740461316;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0
74367;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
58058;1.6686660241894333;130.35361470962553;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
41697;1.6686660241894333;137.1963776680856;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0
77442;0.8514354011253118;91.42578769507607;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
59369;0.8514354011253118;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
86574;1.4893075280309023;91.58119975808115;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
97882;1.9416914157955367;102.07414557379599;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
89254;2.1230001404221905;112.80423757595231;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
69713;1.4893075280309023;105.79178666894059;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
36659;1.7649993345614987;111.02127992340353;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
102742;1.1336543614063979;90.40740981962885;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1
59669;1.9416914157955367;132.5377059129809;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
90448;1.6686660241894333;111.02127992340353;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
10514;1.1336543614063979;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
87109;1.1336543614063979;111.02127992340353;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
44240;1.1336543614063979;110.24780284012829;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
110922;1.4893075280309023;101.99244306448817;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
61302;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
22664;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
23800;1.6686660241894333;104.84049563352222;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0
329;1.3346203119409814;87.55426785448971;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
36660;1.8859449419234613;109.22083374819792;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
3767;1.8284876648453405;125.67775416413933;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
16042;1.8859449419234613;110.45827449436234;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
4523;1.614295013088279;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
59347;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
44977;1.4893075280309023;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
19015;1.4893075280309023;86.24295401088742;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1
23255;1.7387257282130832;111.02127992340353;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
112971;1.8284876648453405;108.65294497597489;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
87986;1.8080515179280163;114.22757698804655;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
61193;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
90434;1.3346203119409814;140.4010161523535;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
100163;1.7186999786720702;106.65478363859356;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
33572;0.8514354011253118;89.48499670338131;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0
38979;1.6686660241894333;118.44959558439322;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
75080;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
15097;1.7649993345614987;142.6638683138333;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
102011;1.4893075280309023;92.67940687660291;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0
119992;1.3346203119409814;79.06253577088918;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
40447;1.4893075280309023;96.65634168905986;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
62571;1.9548438828721793;111.02127992340353;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
53070;1.7649993345614987;129.9700037324871;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
23105;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
28215;0.8514354011253118;130.91282423196898;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0
86398;1.1336543614063979;71.86118078321675;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
115858;1.3346203119409814;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
110695;1.8284876648453405;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
58081;1.6686660241894333;106.08623095508918;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
28441;0.8514354011253118;95.57982876487766;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
69757;1.4893075280309023;86.0894429669528;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0
95331;1.3346203119409814;101.12486586025366;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
60930;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
106350;1.4893075280309023;89.21166401151842;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
8202;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
21024;1.7649993345614987;121.31540594515408;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
74354;1.1336543614063979;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
33062;1.3346203119409814;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
15564;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
67919;2.4705223288612026;136.48082715160749;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
75453;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
40894;0.8514354011253118;82.39439011525076;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
5485;1.1336543614063979;99.7807770947456;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0
76760;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
44415;1.8859449419234613;127.16365876441645;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
21712;1.3346203119409814;119.12565722469495;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
62092;1.7387257282130832;137.51721071988885;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
78805;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
80217;1.8284876648453405;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
29773;1.9416914157955367;133.12452465198658;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
55526;1.4893075280309023;107.06324439023618;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
23594;1.3346203119409814;106.32907345535352;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
84893;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
26999;2.1230001404221905;123.67159837154075;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0
50576;1.7649993345614987;90.3201169400043;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
117396;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
71863;1.1336543614063979;83.27824257082455;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
61298;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
55706;1.7649993345614987;111.02127992340353;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0
90772;1.3346203119409814;110.42903541006407;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
70954;1.8284876648453405;134.72709629907018;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
67060;1.614295013088279;114.22399349330196;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
90215;1.9416914157955367;109.51708114760093;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
27188;1.9416914157955367;83.3792802778872;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
12029;2.1695751751870263;114.35649361658355;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
23354;2.1695751751870263;105.50589786861;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
95694;2.324363599995018;126.95522487070284;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
32086;1.4893075280309023;104.94286377491954;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
8649;1.2414537775564047;87.37229338378181;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
28487;1.0062698868183444;137.92529555737352;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
98980;1.1336543614063979;85.13940066449948;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0
101069;0.8514354011253118;82.55558007443061;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
28564;1.1336543614063979;83.55592162060606;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0
83136;1.8284876648453405;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
36324;1.6686660241894333;112.67570474718492;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
42616;2.271330796536916;113.53295463081957;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
94634;0.8514354011253118;79.71979717084935;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
16299;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
115778;1.8080515179280163;108.46132840172919;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
85635;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
51738;1.9548438828721793;101.79968595974982;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0
12614;1.3346203119409814;123.2915146545118;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
88562;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
118670;0.8514354011253118;82.794604087834;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1
93554;2.004685681677086;110.17565746444292;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
23644;2.232857866992746;131.7918550588063;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
56921;0.8514354011253118;112.84946303267441;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
89186;1.4893075280309023;96.05513279373521;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
69030;2.1695751751870263;115.30146841012613;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
36010;1.3346203119409814;107.21702087907627;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
18290;1.7649993345614987;98.79551752258229;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
26446;1.7649993345614987;96.4544223229552;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0
13395;1.4893075280309023;114.74426588943258;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
114257;1.614295013088279;126.18511842356457;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
69659;0.8514354011253118;101.70791634083031;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
110716;1.4893075280309023;86.43913452733987;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1
19449;1.3346203119409814;118.98579079279834;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
15378;1.1336543614063979;85.54950225423163;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
